pff_rank,player_name,position,school,pff_grade,pff_waa,analysis,player_id,match_type,matched_team_name
379,Roydell Williams,RB,Florida State,64.9,,,123939,exact,florida state
380,Chris Adams,OT,Memphis,67.4,,,145359,exact,memphis
381,Weylin Lapuaho,IOL,BYU,62.6,,,157628,exact,byu
382,Kentrel Bullock,RB,South Alabama,90.3,,,124129,name_pos,s alabama
383,Dalton Johnson,S,Arizona,84.8,,,146252,exact,arizona
384,Shyheim Brown,S,Florida State,56.6,,,143874,exact,florida state
385,Anthony Hankerson,RB,Oregon State,73.7,,,157691,exact,oregon state
386,Malik Rutherford,WR,Georgia Tech,77.7,,,143929,exact,georgia tech
387,Matthew Hibner,TE,SMU,62.6,,,129581,exact,smu
388,Trevor Brock,OT,Buffalo,74.6,,,171197,exact,buffalo
389,Kam Dewberry,IOL,Alabama,71.2,,,158645,exact,alabama
390,Wade Woodaz,LB,Clemson,70.8,,,156237,exact,clemson
391,Phillip Dunnam,S,UCF,75.3,,,156406,exact,ucf
392,Blake Shapen,QB,Mississippi State,68.5,,,122282,name_pos,miss state
393,Carver Willis,OT,Washington,79.9,,,122626,exact,washington
394,Angel Johnson,RB,Washington State,66.3,,,148226,name_pos,wash state
395,Kobe Prentice,WR,Baylor,72.3,,,163609,exact,baylor
396,Amari Niblack,TE,Texas A&M,54.6,,,163606,exact,texas aandm
397,Anez Cooper,IOL,Miami (FL),68.7,,,162732,exact,miami
398,Khalil Dinkins,TE,Penn State,56.2,,,145087,exact,penn state
399,J'Onre Reed,IOL,USC,60.1,,,176030,exact,usc
400,Ethan Burke,EDGE,Texas,83.6,,,163843,exact,texas
401,Collin Wright,CB,Stanford,74.9,,,157276,exact,stanford
402,Davon Booth,RB,Mississippi State,76.3,,,174754,name_pos,miss state
403,Jalen Walthall,WR,Incarnate Word,76.8,,,,,
404,Ethan Conner,TE,Troy,60.6,,,172347,exact,troy
405,Mason Murphy,OT,Auburn,65.8,,,74236,exact,auburn
406,Nick Dawkins,IOL,Penn State,70.3,,,129773,exact,penn state
407,Jacobian Guillory II,DT,LSU,64.5,,,124097,exact,lsu
408,Roy Williams,EDGE,Northern Illinois,65.0,,,158037,name_pos,n illinois
409,Jordan Mosley,WR,Colorado State,49.9,,,145033,name_pos,miss state
410,Toriano Pride Jr.,CB,Missouri,74.4,,,156245,exact,missouri
411,Jaquez Moore,RB,Duke,71.6,,,143866,exact,duke
412,Miles Capers,EDGE,Vanderbilt,68.0,,,146967,exact,vanderbilt
413,Max Tomczak,WR,Youngstown State,85.0,,,,,
414,Chamon Metayer,TE,Arizona State,56.3,,,144230,exact,arizona state
415,Nyjalik Kelly,EDGE,UCF,75.9,,,156339,exact,ucf
416,Tyler Van Dyke,QB,SMU,,,,,,
417,Cash Jones,RB,Georgia,66.4,,,155211,exact,georgia
418,Matt Lauter,TE,Boise State,49.6,,,145992,name_pos,boise st
419,Corey Walker,EDGE,Wisconsin,69.4,,,145937,exact,wisconsin
420,Jack Kelly,LB,BYU,68.7,,,147861,exact,byu
421,Ryan Mosesso,OT,Massachusetts,54.2,,,147426,name_pos,umass
422,Kaidon Salter,QB,Colorado,64.4,,,132046,exact,colorado
423,Jordan Pollard,LB,San Jose State,61.0,,,157845,exact,san jose state
424,Alan Herron,OT,Maryland,71.2,,,181445,exact,maryland
425,Romello Brinson,WR,SMU,59.0,,,143936,exact,smu
426,Caleb Fauria,TE,Delaware,,,,,,
427,Logan Taylor,IOL,Boston College,70.0,,,151098,exact,boston college
428,Desmond Purnell,LB,Kansas State,66.1,,,144611,exact,kansas state
429,Justin Jefferson,LB,Alabama,67.7,,,172384,exact,alabama
430,Ricardo Hallman,CB,Wisconsin,71.0,,,145169,exact,wisconsin
431,Kam Olds,EDGE,Kentucky,71.1,,,157953,exact,kentucky
432,James Brockermeyer,IOL,Miami (FL),72.5,,,125681,exact,miami
433,Triston Newson,LB,Missouri,63.2,,,172569,exact,missouri
434,Zach Calzada,QB,Kentucky,46.5,,,98006,exact,kentucky
435,Ja'Mori Maclin,WR,Kentucky,61.1,,,124211,exact,kentucky
436,Alex Harkey,OT,Oregon,65.0,,,157695,exact,oregon
437,Ka'ena Decambra,IOL,Arizona,67.9,,,146066,exact,arizona
438,DT Sheffield,WR,Rutgers,61.8,,,174143,exact,rutgers
439,Namdi Obiazor,LB,TCU,71.5,,,157288,exact,tcu
440,Trey Smack,K,Florida,,,,,,
441,Will Ferrin,K,BYU,,,,145985,exact,byu
442,Drew Stevens,K,Iowa,,,,,,
443,Dominic Zvada,K,Michigan,,,,,,
444,Brett Thorson,P,Georgia,,,,157071,exact,georgia
445,Ryan Eckley,P,Michigan State,,,,,,
446,Jack Stonehouse,P,Syracuse,,,,,,
447,Tommy Doman,P,Florida,,,,144944,exact,florida
