player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Phillip Wilder,134752,T,CINCINNATI,8,0,138,62.8,2,10,256,100.0,100.0,96.9,2,14,2,268,268,49.7,2,6,88,100.0,100.0,94.3,9,1,95,95
Jack Tucker,144753,T,LIBERTY,12,1,206,43.3,2,19,256,100.0,100.0,95.1,3,23,2,268,268,21.3,1,12,73,100.0,100.0,88.4,15,2,78,78
Darius Bell,148375,G,E CAROLINA,8,0,156,56.7,1,6,251,100.0,100.0,97.8,0,9,2,268,268,43.8,1,3,53,100.0,100.0,94.3,5,1,59,59
Bob Schick,144103,G,VA TECH,12,0,337,70.6,1,4,252,100.0,100.0,99.0,1,5,0,267,267,67.1,0,3,82,100.0,100.0,98.2,3,0,90,90
Santana Saunders,145361,G,DOMINION,9,0,263,55.6,0,11,248,100.0,100.0,95.8,1,16,5,265,265,67.6,0,7,92,100.0,100.0,95.1,8,1,99,99
Eli Russ,122987,G,TROY,9,2,318,75.1,2,5,251,100.0,100.0,98.6,2,7,0,265,265,62.8,1,3,73,100.0,100.0,97.3,4,0,81,81
Myles Hinton,131761,T,MICHIGAN,10,0,222,69.4,3,6,256,100.0,100.0,97.9,0,10,1,265,265,59.0,3,4,104,100.0,100.0,95.7,8,1,106,106
Kareem Harden,176571,G,COLORADO,10,1,143,77.1,3,6,246,100.0,100.0,97.8,2,10,1,265,265,67.7,2,4,101,100.0,100.0,96.0,7,1,112,112
John Campbell Jr.,77383,T,TENNESSEE,13,3,307,51.5,0,13,244,100.0,100.0,95.7,9,17,4,262,262,30.8,0,9,50,100.0,100.0,87.0,11,2,57,57
Kolt Dieterich,175612,T,SM HOUSTON,13,0,281,63.8,3,8,247,100.0,100.0,96.6,0,14,3,261,261,33.4,2,7,47,100.0,100.0,88.3,10,1,49,49
Floyd Chalk IV,167095,HB,S JOSE ST,13,0,285,75.9,0,3,243,69.6,69.7,98.1,0,6,3,260,373,73.0,0,1,119,88.8,87.6,97.9,3,2,127,145
Dontae Lucas,98047,G,SO MISS,12,1,296,70.6,1,4,249,100.0,100.0,98.6,2,6,1,260,260,48.5,0,4,72,100.0,100.0,97.2,4,0,75,75
Chris Farrell,176097,G,KENT STATE,11,0,201,71.9,1,5,247,100.0,100.0,98.0,0,8,2,260,260,64.5,1,4,80,100.0,100.0,96.9,5,0,85,85
Seaburn Hines,147115,T,KENNESAW,12,0,200,44.5,1,9,244,100.0,100.0,98.0,0,10,0,256,256,69.2,0,2,58,100.0,100.0,98.3,2,0,64,64
Louie Canepa,156939,T,NEW MEX ST,11,0,242,62.0,3,6,233,100.0,100.0,96.8,1,12,3,256,256,49.0,2,5,81,100.0,100.0,92.0,10,3,90,90
George Sell,123401,G,WAKE,12,0,339,67.7,1,5,240,100.0,100.0,97.9,0,8,2,255,255,54.3,1,3,86,100.0,100.0,96.5,5,1,95,95
Malachi Breland,169934,G,MEMPHIS,9,1,218,51.8,2,7,240,100.0,100.0,96.9,2,12,3,254,254,23.7,2,6,105,100.0,100.0,93.3,11,3,111,111
Sam Pendleton,171096,G,NOTRE DAME,10,0,258,66.2,3,3,239,100.0,100.0,98.7,1,6,0,254,254,61.0,2,1,86,100.0,100.0,98.3,3,0,96,96
Zovon Lindsay,98233,T,COAST CAR,11,0,141,66.1,3,8,236,100.0,100.0,97.7,0,11,0,254,254,65.1,1,3,67,100.0,100.0,97.0,4,0,72,72
Jaeden Roberts,146598,G,ALABAMA,12,0,103,63.0,0,10,236,100.0,100.0,97.5,1,11,1,253,253,51.9,0,8,126,100.0,100.0,96.0,9,1,136,136
MarKendrick Beall,171195,G,SM HOUSTON,9,0,281,79.7,2,5,241,100.0,100.0,98.1,1,8,1,253,253,78.0,0,2,55,100.0,100.0,96.4,3,1,56,56
Beau Stephens,144860,G,IOWA,11,0,192,69.8,2,5,244,100.0,100.0,98.6,0,7,0,252,252,60.5,0,4,89,100.0,100.0,97.8,4,0,91,91
Zarian McGill,156763,C,LA TECH,12,1,208,79.2,1,0,245,100.0,100.0,99.0,1,3,2,251,251,66.1,0,0,70,100.0,100.0,98.6,1,1,71,71
Josh Grabowski,158237,G,NEVADA,10,0,239,80.0,1,6,239,99.6,99.6,98.5,0,7,0,250,251,78.7,0,4,113,100.0,100.0,98.2,4,0,116,116
Zylon Crisler,158202,G,ILLINOIS,13,0,187,51.2,3,6,226,100.0,100.0,97.6,1,10,1,249,249,61.4,3,2,77,100.0,100.0,96.8,5,0,88,88
Anthony Walton,147087,G,COAST CAR,12,0,141,56.1,2,7,233,100.0,100.0,97.2,1,11,2,249,249,36.9,2,3,75,100.0,100.0,94.0,7,2,79,79
James Faminu,123662,T,TEMPLE,8,0,306,51.1,6,9,230,100.0,100.0,95.9,2,17,2,249,249,31.2,2,5,73,100.0,100.0,92.5,9,2,81,81
Landon Nelson,156569,C,LA TECH,12,0,208,61.3,2,7,241,100.0,100.0,98.1,0,9,0,248,248,38.4,0,5,60,100.0,100.0,95.8,5,0,61,61
Diego Barajas,173257,T,TEMPLE,8,0,306,45.5,4,12,235,100.0,100.0,94.9,1,20,4,248,248,9.9,2,10,75,100.0,100.0,90.7,13,1,79,79
Luke Felix-Fualalo,71382,T,HAWAII,7,0,180,85.2,0,3,237,100.0,100.0,98.9,0,4,1,247,247,75.2,0,3,92,100.0,100.0,97.3,4,1,100,100
Greg Crippen,144924,C,MICHIGAN,11,0,222,72.2,2,7,239,100.0,100.0,97.7,0,10,1,247,247,51.3,2,5,92,100.0,100.0,96.2,7,0,94,94
Andrew Kilfoyl,144486,G,USF,7,0,327,54.3,3,13,227,100.0,100.0,96.5,0,16,0,245,245,31.1,2,8,66,100.0,100.0,92.4,10,0,72,72
Jacob Kettels,102317,T,KENNESAW,10,0,200,39.7,7,8,235,100.0,100.0,96.8,2,15,0,244,244,28.3,4,4,71,100.0,100.0,94.4,8,0,76,76
Trevonte Sylvester,123682,T,LOUISVILLE,11,1,210,51.6,2,11,235,100.0,100.0,96.8,3,14,1,244,244,33.9,2,6,94,100.0,100.0,94.7,9,1,98,98
Rhino Tapa'atoutai,171870,T,ARIZONA,6,0,109,55.6,4,10,234,100.0,100.0,96.2,1,16,2,243,243,46.6,3,6,101,100.0,100.0,94.6,10,1,105,105
Tyler McMahan,188817,G,S DIEGO ST,8,1,284,68.6,2,7,222,100.0,100.0,97.5,5,10,1,242,242,41.4,1,4,49,100.0,100.0,92.9,6,1,56,56
Isaiah Sillemon,146134,TE,NEW MEXICO,12,1,241,55.7,3,10,218,82.0,83.2,96.6,1,14,1,242,291,45.7,1,4,58,100.0,100.0,94.0,6,1,66,66
Kevin Terry,173285,T,TEMPLE,7,0,306,53.6,4,15,223,100.0,100.0,94.4,1,22,3,242,242,33.0,2,9,79,100.0,100.0,90.5,13,2,88,88
Shamarr Jackson,171069,T,NEW MEX ST,9,0,242,39.5,3,14,223,100.0,100.0,94.8,2,20,3,241,241,53.9,0,8,80,100.0,100.0,91.2,11,3,88,88
David Ndukwe,123458,T,HOUSTON,11,0,182,73.9,1,5,227,100.0,100.0,98.2,2,7,1,241,241,67.7,0,4,72,100.0,100.0,95.8,5,1,77,77
Jack Tanner,190749,T,TULSA,9,0,320,30.6,3,23,220,100.0,100.0,93.2,1,28,2,239,239,14.0,3,15,84,100.0,100.0,88.1,19,1,88,88
King McGowen,98277,T,LA LAFAYET,12,0,207,68.7,0,8,219,100.0,100.0,97.7,0,9,1,236,236,50.1,0,4,41,100.0,100.0,95.1,4,0,47,47
JT Pennington,150312,G,KENNESAW,12,0,200,54.5,1,3,230,100.0,100.0,98.3,1,6,2,236,236,36.5,1,1,62,100.0,100.0,96.8,3,1,65,65
Xavior Gray,100263,T,LIBERTY,11,0,206,57.1,1,11,218,100.0,100.0,96.8,2,13,1,235,235,58.4,1,6,67,100.0,100.0,93.3,8,1,72,72
Terrence Enos Jr.,144020,T,PITTSBURGH,9,1,268,41.0,0,12,213,100.0,100.0,96.2,3,14,2,234,234,40.4,0,3,58,100.0,100.0,94.0,5,2,67,67
Dayne Davis,99049,T,TENNESSEE,13,0,307,60.2,0,8,216,100.0,100.0,96.3,2,12,4,234,234,47.2,0,5,54,100.0,100.0,91.7,7,2,60,60
Cash Cleveland,190781,C,COLORADO,6,1,143,77.5,1,1,217,100.0,100.0,99.1,1,3,1,234,234,67.2,1,0,81,100.0,100.0,98.1,2,1,91,91
Michael Nichols,123094,T,TCU,13,0,305,69.4,3,9,223,100.0,100.0,96.9,0,13,1,232,232,54.1,2,5,60,100.0,100.0,94.2,7,0,62,62
Remington Strickland,147014,G,TCU,13,0,305,69.0,1,4,220,100.0,100.0,98.9,1,5,0,231,231,67.4,0,2,49,100.0,100.0,98.0,2,0,53,53
Branson Taylor,123026,T,PITTSBURGH,6,1,268,75.6,1,6,219,100.0,100.0,97.5,1,9,2,230,230,69.4,0,3,51,100.0,100.0,97.1,3,0,52,52
John Hofer,145935,G,W MICHIGAN,13,0,347,55.2,1,6,222,100.0,100.0,95.7,0,13,6,230,230,25.8,1,3,79,100.0,100.0,91.1,9,5,83,83
Anthony Donkoh,170281,T,PENN STATE,11,0,266,66.6,0,8,223,99.6,99.6,98.2,0,8,0,230,231,52.2,0,8,95,99.0,99.0,95.8,8,0,99,100
Tyler Keinath,164945,G,BOISE ST,10,0,120,65.8,0,10,215,100.0,100.0,97.7,0,10,0,228,228,37.3,0,8,72,100.0,100.0,94.4,8,0,78,78
Orion Irving,160284,T,SM HOUSTON,10,1,281,73.5,0,6,219,100.0,100.0,98.2,1,7,1,228,228,67.4,0,3,37,100.0,100.0,93.2,4,1,38,38
Bruce Mitchell,157431,C,BYU,9,0,128,73.4,3,4,208,100.0,100.0,97.8,0,8,1,226,226,62.1,3,2,72,100.0,100.0,96.5,5,0,80,80
Wes King,157673,G,WYOMING,8,0,351,80.2,3,4,210,100.0,100.0,98.3,0,7,0,224,224,77.6,3,3,97,100.0,100.0,96.9,6,0,104,104
Matt Henry,190689,G,TROY,9,0,318,59.3,0,4,213,100.0,100.0,99.1,2,4,0,224,224,50.2,0,1,59,100.0,100.0,99.2,1,0,64,64
Amare Grayson,189783,G,JVILLE ST,12,0,196,64.0,2,8,208,100.0,100.0,97.6,0,10,0,224,224,32.6,0,6,57,100.0,100.0,94.7,6,0,61,61
Cameron Golden,123855,T,KENT STATE,8,0,201,66.8,3,8,213,100.0,100.0,96.9,0,12,1,221,221,56.3,2,6,76,100.0,100.0,94.7,8,0,80,80
Ben Purvis,162577,G,NAVY,13,0,237,71.8,2,6,211,100.0,100.0,97.6,1,9,1,221,221,42.3,1,2,23,100.0,100.0,93.5,3,0,23,23
Javan Bouton,144294,T,NAVY,13,0,237,79.4,4,3,211,100.0,100.0,97.9,0,8,1,221,221,67.9,0,2,23,100.0,100.0,95.7,2,0,23,23
Connor McMahon,144330,T,NAVY,13,0,237,90.4,0,2,211,100.0,100.0,99.5,0,2,0,221,221,76.3,0,1,23,100.0,100.0,97.8,1,0,23,23
Brent Self,144344,C,NAVY,13,0,237,71.4,1,8,211,100.0,100.0,97.9,1,9,0,221,221,36.2,0,2,23,100.0,100.0,95.7,2,0,23,23
Morgan Scott,162981,T,MIDDLE TN,8,1,224,0.0,1,16,204,100.0,100.0,94.4,2,20,3,221,221,0.0,0,10,78,100.0,100.0,89.7,13,3,90,90
Damieon George Jr.,123915,G,FLORIDA,10,0,163,75.9,0,5,208,100.0,100.0,98.8,1,5,0,220,220,58.7,0,4,65,100.0,100.0,96.9,4,0,68,68
Levi Rogers,131781,C,STANFORD,6,0,300,74.1,1,7,207,100.0,100.0,98.1,0,8,0,219,219,73.7,0,3,73,100.0,100.0,97.9,3,0,79,79
Daughtry Richardson,156281,T,FAU,7,0,165,59.9,3,10,207,100.0,100.0,95.9,2,15,2,218,218,46.6,2,2,48,100.0,100.0,93.7,5,1,52,52
Gerquan Scott,100792,G,OLE MISS,8,0,226,46.9,1,6,205,100.0,100.0,96.8,1,10,3,216,216,66.9,1,1,64,100.0,100.0,95.3,4,2,68,68
Frederick Williams III,176569,T,CAL,5,1,130,62.2,0,4,203,100.0,100.0,97.5,3,7,3,216,216,60.2,0,2,51,100.0,100.0,94.1,4,2,52,52
Jaquan Toney,170519,T,UTEP,11,1,330,47.9,1,14,207,100.0,100.0,95.4,1,17,2,216,216,23.1,1,11,74,100.0,100.0,89.2,14,2,76,76
Michael Mokofisi,146439,G,UTAH,7,0,328,61.1,1,7,205,100.0,100.0,97.1,0,10,2,215,215,49.2,1,6,104,100.0,100.0,94.7,9,2,108,108
Cole Hutson,157304,G,TEXAS,16,0,311,59.6,1,5,202,100.0,100.0,98.5,0,6,0,213,213,67.4,0,1,52,100.0,100.0,99.0,1,0,55,55
Josh Ilaoa,123039,C,SYRACUSE,9,0,304,37.0,2,8,200,100.0,100.0,97.0,1,11,1,212,212,15.6,2,7,72,100.0,100.0,93.7,9,0,76,76
Tyler Chen,173000,G,S JOSE ST,10,0,285,63.9,1,6,191,100.0,100.0,98.2,0,7,0,211,211,54.5,1,5,81,100.0,100.0,96.3,6,0,88,88
Martin Koivisto,158592,G,C MICHIGAN,9,0,134,26.5,2,11,194,100.0,100.0,95.6,3,15,2,210,210,2.1,1,9,64,100.0,100.0,89.1,12,2,69,69
Rex Johnsen,157668,G,WYOMING,9,0,351,36.1,2,9,195,100.0,100.0,96.7,0,12,1,207,207,25.9,2,6,88,100.0,100.0,94.3,9,1,94,94
Carter Sweazie,156714,G,JAMES MAD,10,0,197,69.4,3,2,199,100.0,100.0,98.2,0,6,1,205,205,56.9,2,2,88,100.0,100.0,96.6,5,1,90,90
Ethan Ellis,156588,G,MIDDLE TN,8,1,224,31.1,1,11,188,100.0,100.0,96.3,4,13,1,204,204,15.2,0,6,69,100.0,100.0,94.2,7,1,79,79
Sam Carson,181149,T,LA MONROE,9,0,209,71.0,1,7,195,100.0,100.0,97.9,0,8,0,204,204,65.9,0,4,42,100.0,100.0,95.2,4,0,42,42
Shiyazh Pete,147455,T,NEW MEX ST,6,0,242,70.8,0,3,194,100.0,100.0,98.2,0,5,2,202,202,68.1,0,2,78,100.0,100.0,96.2,4,2,83,83
Geno VanDeMark,144953,G,ALABAMA,12,0,103,79.4,2,5,187,100.0,100.0,98.1,0,7,0,202,202,71.5,1,5,91,100.0,100.0,96.7,6,0,99,99
Luke Work,184767,T,MISS STATE,11,1,227,24.5,5,10,189,100.0,100.0,93.9,2,19,4,201,201,36.3,2,5,59,100.0,100.0,92.4,8,1,62,62
Josh Toner,148364,G,JAMES MAD,13,0,197,58.2,1,8,194,100.0,100.0,96.1,0,12,3,199,199,32.4,1,4,80,100.0,100.0,93.1,8,3,82,82
Zerian Hudson,184369,G,TROY,7,1,318,49.4,3,13,189,100.0,100.0,95.8,2,16,0,199,199,43.9,2,10,82,100.0,100.0,92.7,12,0,91,91
Stephen Gales,171377,T,TOLEDO,8,1,316,25.0,4,14,186,100.0,100.0,94.1,3,20,2,199,199,39.9,1,8,67,100.0,100.0,91.8,10,1,70,70
Dylan Ray,157352,G,KENTUCKY,12,0,202,50.3,1,7,180,100.0,100.0,96.7,1,10,2,198,198,23.4,0,5,61,100.0,100.0,92.6,7,2,71,71
Jager Burton,146741,G,KENTUCKY,10,0,202,69.9,1,4,184,100.0,100.0,97.6,0,7,2,198,198,48.8,1,3,72,100.0,100.0,94.4,6,2,78,78
Terez Davis,188246,T,MARYLAND,10,0,215,51.8,1,7,185,100.0,100.0,96.8,0,10,2,197,197,29.6,1,5,68,100.0,100.0,94.1,7,1,71,71
Gerald Mincey,124388,T,KENTUCKY,7,0,202,45.8,1,9,176,100.0,100.0,95.5,3,13,3,196,196,32.0,0,7,52,100.0,100.0,87.5,10,3,59,59
Malachi Wood,175163,T,KENTUCKY,8,0,202,25.2,4,13,184,100.0,100.0,92.7,1,22,5,196,196,12.7,3,12,78,100.0,100.0,87.8,17,2,87,87
Jackson Pruitt,162622,G,TEMPLE,6,0,306,66.0,1,8,184,100.0,100.0,96.5,0,11,2,195,195,61.4,0,5,64,100.0,100.0,94.5,6,1,70,70
George Maile,158562,G,UTAH ST,11,1,329,74.2,1,2,174,100.0,100.0,98.6,3,4,1,195,195,70.9,0,2,39,100.0,100.0,94.9,3,1,44,44
Kaden Stanton,171072,T,TULSA,6,0,320,62.2,3,10,189,100.0,100.0,96.6,1,13,0,194,194,53.6,2,7,66,100.0,100.0,93.2,9,0,67,67
Dylan Barrett,129912,G,IOWA STATE,8,0,193,83.8,1,2,180,100.0,100.0,98.6,1,4,1,194,194,72.8,1,2,58,100.0,100.0,97.4,3,0,64,64
Vashon Bailey,130425,T,C MICHIGAN,6,0,134,0.0,11,11,183,100.0,100.0,92.3,1,25,3,193,193,0.0,8,7,78,100.0,100.0,90.4,15,0,81,81
Carsten Casady,171035,C,UCONN,7,0,146,62.4,0,8,181,100.0,100.0,97.8,0,8,0,189,189,46.0,0,6,68,100.0,100.0,95.6,6,0,71,71
Spencer Brown,101569,T,OKLAHOMA,8,1,261,53.8,1,15,181,100.0,100.0,94.5,1,18,2,189,189,47.2,0,8,51,100.0,100.0,90.2,9,1,55,55
Jacob Rizy,148892,G,FLORIDA ST,6,0,167,73.1,2,3,178,100.0,100.0,97.5,0,7,2,188,188,60.3,1,2,79,100.0,100.0,95.6,5,2,84,84
Dwayne Allick,123530,G,BOSTON COL,13,0,121,34.8,3,6,179,100.0,100.0,96.4,0,11,2,188,188,17.1,2,5,67,100.0,100.0,91.8,9,2,73,73
Joseph Hanson,175807,T,COAST CAR,11,0,141,64.3,2,11,172,100.0,100.0,96.2,2,13,0,188,188,49.4,2,6,57,100.0,100.0,93.0,8,0,63,63
Brandon Henderson,174027,G,ILLINOIS,11,0,187,54.5,1,10,177,99.4,99.5,96.3,1,12,1,187,188,38.5,0,6,62,100.0,100.0,93.5,7,1,66,66
Marcus Dumervil,124091,T,MARYLAND,9,0,215,40.5,5,7,175,100.0,100.0,96.0,0,13,1,187,187,43.4,5,4,79,100.0,100.0,93.0,10,1,87,87
Jaylen Early,156282,T,FLORIDA ST,8,0,167,64.1,2,9,180,100.0,100.0,95.8,0,13,2,187,187,64.9,0,6,75,100.0,100.0,93.3,8,2,77,77
Quinn Murphy,102843,G,W MICHIGAN,13,0,347,55.5,1,7,179,100.0,100.0,96.6,0,10,2,187,187,53.7,0,6,67,100.0,100.0,95.5,6,0,70,70
Cedric Claiborne,98078,T,NEW MEX ST,11,0,242,59.7,3,8,175,100.0,100.0,95.7,0,13,2,186,186,35.7,3,4,50,100.0,100.0,89.0,9,2,54,54
Luka Vincic,162446,C,OREGON ST,10,1,265,61.6,1,6,174,100.0,100.0,98.0,1,7,0,186,186,63.6,0,4,60,100.0,100.0,96.7,4,0,63,63
James Neal III,157599,T,IOWA STATE,10,0,193,49.5,1,8,168,99.4,99.5,96.7,0,10,1,185,186,37.0,0,7,83,100.0,100.0,94.6,8,1,89,89
Percy Lewis,157144,T,AUBURN,10,0,115,67.2,1,3,179,100.0,100.0,96.6,0,8,4,185,185,49.4,1,1,49,100.0,100.0,91.8,5,3,50,50
Daniel Taumalolo,163416,G,FRESNO ST,7,0,169,60.8,0,6,170,100.0,100.0,96.5,1,9,3,185,185,44.9,0,5,60,100.0,100.0,92.5,7,2,67,67
Da'Quan Thomas,98792,T,AKRON,12,1,102,42.8,2,11,176,100.0,100.0,95.7,3,14,1,184,184,31.5,1,6,64,100.0,100.0,94.5,7,0,67,67
Ben Murawski,158624,G,UCONN,6,0,146,52.3,1,5,172,100.0,100.0,98.3,0,6,0,182,182,34.9,1,4,52,100.0,100.0,95.2,5,0,59,59
Micah Mazzccua,122273,T,NEBRASKA,7,0,238,82.2,0,3,166,100.0,100.0,98.5,0,4,1,182,182,64.0,0,3,68,100.0,100.0,96.3,4,1,74,74
Matthew Wykoff,147018,G,CAL,8,0,130,56.7,0,2,171,100.0,100.0,98.2,0,4,2,181,181,38.4,0,2,44,100.0,100.0,97.7,2,0,45,45
Ja'Marion Kennedy,170462,G,LA TECH,8,0,208,62.5,1,3,174,100.0,100.0,98.3,0,5,1,180,180,49.1,0,1,41,100.0,100.0,96.3,2,1,42,42
Andrew Leingang,144599,G,KANSAS ST,13,0,199,64.1,0,6,168,100.0,100.0,98.2,1,6,0,179,179,45.0,0,3,44,100.0,100.0,96.6,3,0,50,50
Damon Kaylor,101573,T,BALL ST,4,0,117,55.3,2,7,169,100.0,100.0,96.2,0,11,2,179,179,38.9,0,4,41,100.0,100.0,92.7,5,1,46,46
Jacob Spomer,163415,T,FRESNO ST,5,0,169,89.0,1,1,166,100.0,100.0,98.8,0,3,1,178,178,82.2,0,1,68,100.0,100.0,97.8,2,1,75,75
Maximus McCree,156455,T,WASHINGTON,7,0,340,45.5,2,7,172,100.0,100.0,95.6,0,12,3,178,178,13.1,1,5,54,100.0,100.0,88.9,9,3,57,57
Harrison Hayes,147549,G,LIBERTY,12,0,206,70.5,1,6,164,100.0,100.0,97.3,2,8,1,177,177,58.5,1,4,54,100.0,100.0,95.4,5,0,57,57
John Paul Flores,108653,G,LIBERTY,9,0,206,56.2,1,5,166,100.0,100.0,98.2,1,6,0,176,176,57.7,0,3,52,100.0,100.0,97.1,3,0,57,57
Johnny Garrett,157642,T,VA TECH,11,0,337,47.4,3,9,166,100.0,100.0,95.8,0,13,1,175,175,32.7,3,7,54,100.0,100.0,90.7,10,0,58,58
Alex Moore,86489,T,AIR FORCE,12,0,101,47.4,4,6,165,100.0,100.0,94.5,0,14,4,175,175,48.4,0,4,68,100.0,100.0,91.2,8,4,73,73
Jaleel Davis,143989,G,FIU,12,1,166,56.3,0,4,162,97.6,97.2,98.8,2,4,0,175,180,28.7,0,2,37,100.0,100.0,97.3,2,0,43,43
Kevo Wesley,124364,G,VANDERBILT,12,0,333,39.8,5,7,165,100.0,100.0,95.8,0,13,1,174,174,37.9,2,4,48,100.0,100.0,93.7,6,0,51,51
David Wohlabaugh Jr.,146742,T,SYRACUSE,8,2,304,80.0,2,2,163,100.0,100.0,97.5,2,6,2,174,174,63.5,2,1,53,100.0,100.0,95.3,4,1,57,57
Soane Faasolo,171922,T,WASHINGTON,9,0,340,23.6,5,15,168,100.0,100.0,92.3,1,23,3,173,173,3.1,1,10,54,100.0,100.0,86.1,13,2,55,55
Luke Eckardt,163282,T,SM HOUSTON,12,0,281,36.4,1,6,166,100.0,100.0,95.5,1,11,4,172,172,18.9,0,1,27,100.0,100.0,90.7,3,2,28,28
Costen Cooley,173854,C,AIR FORCE,12,0,101,59.4,2,3,163,100.0,100.0,98.5,0,5,0,171,171,61.7,0,2,67,100.0,100.0,98.5,2,0,71,71
Rasheed Miller,122451,T,LOUISVILLE,8,2,210,64.9,0,12,161,100.0,100.0,96.3,2,12,0,170,170,64.1,0,7,60,100.0,100.0,94.2,7,0,62,62
Bryce Lovett,174256,G,FLORIDA,13,0,163,78.5,0,6,160,100.0,100.0,97.5,0,7,1,170,170,62.0,0,5,52,100.0,100.0,93.3,6,1,57,57
Ethan Spencer,158188,C,HAWAII,7,0,180,68.3,0,3,163,100.0,100.0,98.5,0,4,1,170,170,50.2,0,3,82,100.0,100.0,97.0,4,1,84,84
Edward Fonua,173529,G,FRESNO ST,6,0,169,44.3,0,6,159,100.0,100.0,96.2,0,9,3,169,169,13.9,0,5,63,100.0,100.0,91.3,8,3,69,69
Roger Carreon,163374,G,BOISE ST,5,0,120,69.4,0,6,159,100.0,100.0,98.1,1,6,0,169,169,70.0,0,3,58,100.0,100.0,97.4,3,0,67,67
Garrett Masterson,163138,T,KENT STATE,7,1,201,14.1,1,8,161,100.0,100.0,92.9,2,16,7,169,169,13.8,0,5,65,100.0,100.0,90.0,9,4,66,66
Asher Hale,190087,G,S ALABAMA,8,0,288,67.5,2,7,162,100.0,100.0,97.2,0,9,0,169,169,58.5,0,5,57,100.0,100.0,95.6,5,0,61,61
Ben Shellenback,112576,G,FIU,7,1,166,73.3,0,2,151,100.0,100.0,99.3,2,2,0,166,166,64.5,0,1,42,100.0,100.0,98.8,1,0,48,48
Grant Zimmerly,171394,G,TOLEDO,7,0,316,41.8,4,7,152,100.0,100.0,96.4,0,11,0,166,166,45.9,1,4,51,100.0,100.0,95.1,5,0,57,57
EJ Ndoma-Ogar,99433,G,ARK STATE,5,0,113,83.5,0,2,155,100.0,100.0,99.4,1,2,0,165,165,80.2,0,1,56,100.0,100.0,99.1,1,0,60,60
Drake Heismeyer,124205,C,MISSOURI,8,0,229,60.9,1,6,158,100.0,100.0,96.5,0,9,2,165,165,60.4,1,2,48,100.0,100.0,94.8,4,1,51,51
Michael McAninch,157906,G,AIR FORCE,12,2,101,41.4,3,8,155,100.0,100.0,95.2,2,13,2,164,164,51.4,0,5,64,100.0,100.0,93.0,7,2,68,68
Dantae Chin,156504,G,RUTGERS,9,0,278,58.9,1,7,153,100.0,100.0,97.4,0,8,0,164,164,41.8,1,7,82,100.0,100.0,95.1,8,0,89,89
Skyler Grant,145362,G,DOMINION,5,0,263,49.3,3,4,154,100.0,100.0,97.1,1,8,1,163,163,29.7,2,4,43,100.0,100.0,93.0,6,0,46,46
Trent Allen,184111,G,OHIO,9,0,259,55.4,4,3,152,100.0,100.0,97.0,0,8,1,163,163,56.5,2,2,64,100.0,100.0,95.3,5,1,67,67
Trevor Goosby,176177,T,TEXAS,7,0,311,80.8,0,5,150,100.0,100.0,98.3,1,5,0,162,162,74.7,0,2,44,100.0,100.0,97.7,2,0,48,48
Mitchell Walters,124222,G,MISSOURI,9,0,229,73.5,0,3,152,100.0,100.0,98.4,0,4,1,160,160,63.2,0,3,45,100.0,100.0,94.4,4,1,50,50
Kahlee Tafai,171941,T,WASHINGTON,8,0,340,40.2,1,8,153,100.0,100.0,95.8,0,11,2,160,160,15.8,1,5,47,100.0,100.0,91.5,7,1,50,50
Azizi Henry,122020,T,UTEP,8,0,330,53.3,2,9,151,100.0,100.0,96.4,2,11,0,159,159,35.3,1,7,48,100.0,100.0,91.7,8,0,50,50
Demond Claiborne,157523,HB,WAKE,12,0,339,66.2,1,4,142,46.6,48.2,96.8,1,7,2,159,330,63.3,1,4,78,61.9,62.3,96.8,5,0,86,138
Kaden Moreau,156738,G,LA LAFAYET,12,0,207,61.7,2,4,147,100.0,100.0,97.3,0,7,1,159,159,43.2,1,2,28,100.0,100.0,94.6,3,0,31,31
Phillip Daniels,173402,T,MINNESOTA,8,0,225,58.0,2,6,154,100.0,100.0,96.8,1,9,1,158,158,52.4,2,4,92,100.0,100.0,95.7,7,1,94,94
Josh Simmons,88924,T,OHIO STATE,6,0,260,82.0,0,1,152,100.0,100.0,99.7,0,1,0,158,158,82.2,0,1,49,100.0,100.0,99.0,1,0,51,51
Joseph Simmons,156717,T,JAMES MAD,13,0,197,62.8,1,4,151,100.0,100.0,97.0,0,7,2,156,156,62.9,1,2,68,100.0,100.0,94.9,5,2,71,71
Blake Austin,102247,G,W KENTUCKY,8,0,346,62.5,1,5,153,100.0,100.0,98.0,0,6,0,156,156,37.2,0,5,47,100.0,100.0,94.7,5,0,48,48
Reuben Fatheree II,146992,T,TEXAS A&M,12,0,312,69.7,0,4,146,100.0,100.0,97.9,0,5,1,155,155,58.9,0,4,71,100.0,100.0,95.8,5,1,74,74
