player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Sonny Styles,LB,1,2,1,94.36,Round 1,11.0,0.0,0.0,0.0,0.24,0.0
Arvell Reese,LB,2,14,12,95.0,Round 1,3.62,0.0,0.0,0.0,0.0,0.0
Caleb Downs,S,3,24,21,94.71,Round 1,3.42,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,4,16,12,94.53,Round 1,7.86,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,5,34,29,94.34,Round 1,27.33,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,6,9,3,94.27,Round 1,19.67,0.0,0.0,0.0,0.0,0.0
Keldric Faulk,EDGE,7,52,45,94.08,Round 1,19.83,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,8,3,-5,94.04,Round 1,19.5,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,9,4,-5,93.99,Round 1,6.22,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,10,10,0,93.99,Round 1,41.17,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,11,39,28,93.96,Round 1,29.6,0.0,0.0,0.0,0.14,0.0
Mansoor Delane,CB,12,25,13,93.95,Round 1,15.4,0.0,0.0,0.0,0.0,0.0
Cashius Howell,EDGE,13,88,75,93.83,Round 1,25.8,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,14,5,-9,93.73,Round 1,27.75,0.0,0.0,0.0,0.0,0.0
Christen Miller,DT,15,35,20,93.59,Round 1,49.6,0.12,0.0,0.0,0.0,0.0
Dillon Thieneman,S,16,1,-15,92.18,Round 1,38.75,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,17,7,-10,93.36,Round 1,12.67,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,18,17,-1,93.27,Round 1,37.4,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,19,37,18,93.24,Round 1,13.0,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,20,22,2,93.22,Round 1,16.4,0.0,0.0,0.0,0.0,0.0
Josiah Trotter,LB,21,27,6,93.21,Round 1,53.0,0.41,0.0,0.0,0.0,0.0
Jake Golday,LB,22,48,26,92.95,Round 1,43.5,0.18,0.0,0.0,0.0,0.0
Emmanuel Pregnon,IOL,23,33,10,92.93,Round 1,33.5,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,24,19,-5,92.31,Round 1,28.0,0.0,0.0,0.0,0.0,0.0
Caleb Banks,DT,25,155,130,92.79,Round 1,32.4,0.0,0.0,0.0,0.0,0.0
Christian Thomas,LB,26,171,145,92.88,Round 1,6.0,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,27,8,-19,92.45,Round 1,89.0,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,28,61,33,92.43,Round 1,38.8,0.0,0.0,0.0,0.76,0.0
Daylen Everette,CB,29,6,-23,92.43,Round 1,72.0,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,30,30,0,92.12,Round 1,43.75,0.27,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,31,56,25,91.95,Round 1-2,27.6,0.0,0.0,0.0,0.0,0.0
Caleb Tiernan,OT,32,49,17,91.86,Round 1-2,61.67,0.62,0.0,0.0,0.0,0.0
Charles Demmings,CB,33,129,96,91.99,Round 1-2,6.0,0.0,0.0,0.0,0.0,0.0
Tyreak Sapp,EDGE,34,18,-16,91.54,Round 1-2,98.0,0.0,0.0,0.0,0.0,0.0
Skyler Bell,WR,35,12,-23,91.46,Round 1-2,79.0,0.0,0.0,0.0,0.0,0.0
Darrell Jackson Jr.,DT,36,194,158,91.71,Round 1-2,66.0,0.79,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,37,74,37,91.28,Round 1-2,46.2,0.0,1.8,0.0,0.05,0.0
Omar Cooper Jr.,WR,38,66,28,91.18,Round 1-2,40.4,0.0,0.0,0.0,0.0,0.0
Domonique Orange,DT,39,119,80,91.19,Round 1-2,58.0,0.57,0.0,0.0,0.0,0.0
Chris Brazzell II,WR,40,55,15,91.07,Round 1-2,45.0,0.21,0.0,0.0,0.0,0.0
Langston Jones,OT,41,187,146,91.31,Round 1-2,6.0,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,42,69,27,91.01,Round 1-2,31.8,0.0,0.0,0.0,0.0,0.0
Denzel Boston,WR,43,168,125,90.58,Round 1-2,25.33,0.0,0.0,0.0,0.0,0.0
Romello Height,EDGE,44,90,46,90.47,Round 1-2,47.0,0.03,1.8,0.0,1.02,0.0
Nyck Harbor,WR,45,40,-5,90.7,Round 1-2,8.0,0.0,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,46,28,-18,90.21,Round 1-2,30.86,0.0,0.0,0.0,0.0,0.0
Mikail Kamara,EDGE,47,31,-16,90.18,Round 1-2,96.0,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,48,200,152,90.18,Round 1-2,8.83,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,49,11,-38,89.6,Round 1-2,21.71,0.0,0.0,0.0,0.0,0.0
Gabe Jacas,EDGE,50,26,-24,90.02,Round 1-2,68.67,0.34,1.8,0.0,0.0,0.0
