player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Dillon Thieneman,S,Oregon,1,1,0,84.59,84.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sonny Styles,LB,Ohio State,2,2,0,85.11,85.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kadyn Proctor,OT,Alabama,3,3,0,84.66,84.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiyah Love,RB,Notre Dame,4,4,0,84.55,84.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Monroe Freeling,OT,Georgia,5,5,0,84.22,84.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daylen Everette,CB,Georgia,6,6,0,83.94,83.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordyn Tyson,WR,Arizona State,7,7,0,84.26,84.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,8,8,0,83.38,83.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Lomu,OT,Utah,9,9,0,83.62,83.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Hill Jr.,LB,Texas Longhorns,10,10,0,83.29,83.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Spencer Fano,OT,Utah,11,11,0,82.57,82.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Skyler Bell,WR,Connecticut Huskies,12,12,0,82.78,82.78,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Bailey,EDGE,Texas Tech,13,13,0,81.66,81.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arvell Reese,LB,Ohio State Buckeyes,14,14,0,83.1,83.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keionte Scott,CB,Miami (FL) Hurricanes,15,15,0,82.29,82.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Francis Mauigoa,OT,Miami (FL) Hurricanes,16,16,0,82.45,82.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cisse,CB,South Carolina Gamecocks,17,17,0,82.17,82.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyreak Sapp,EDGE,Florida,18,18,0,81.85,81.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kenyon Sadiq,TE,Oregon,19,19,0,81.47,81.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
D'Angelo Ponds,CB,Indiana Hoosiers,20,20,0,81.74,81.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zachariah Branch,WR,Georgia,21,21,0,80.32,80.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Olaivavega Ioane,IOL,Penn State Nittany Lions,22,22,0,81.87,81.87,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brian Parker II,OT,Duke Blue Devils,23,23,0,81.35,81.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Downs,S,Ohio State,24,24,0,81.89,81.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mansoor Delane,CB,LSU Tigers,25,25,0,81.77,81.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gabe Jacas,EDGE,Illinois Fighting Illini,26,26,0,81.34,81.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josiah Trotter,LB,Missouri Tigers,27,27,0,81.37,81.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
T.J. Parker,EDGE,Clemson,28,28,0,81.48,81.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zion Young,EDGE,Missouri Tigers,29,29,0,81.26,81.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Blake Miller,OT,Clemson Tigers,30,30,0,80.93,80.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mikail Kamara,EDGE,Indiana Hoosiers,31,31,0,80.95,80.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eugene Asante,LB,Auburn,32,32,0,80.93,80.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel Pregnon,IOL,Oregon Ducks,33,33,0,81.11,81.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
C.J. Allen,LB,Georgia,34,34,0,81.1,81.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Christen Miller,DT,Georgia Bulldogs,35,35,0,80.95,80.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deion Burks,WR,Oklahoma Sooners,36,36,0,80.59,80.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makai Lemon,WR,USC Trojans,37,37,0,80.98,80.98,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kaytron Allen,RB,Penn State Nittany Lions,38,38,0,80.4,80.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kayden McDonald,DT,Ohio State Buckeyes,39,39,0,80.72,80.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nyck Harbor,WR,South Carolina,40,40,0,80.86,80.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Daniels,WR,Miami (FL) Hurricanes,41,41,0,80.21,80.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lorenzo Styles Jr.,CB,Ohio State,42,42,0,80.21,80.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Mendoza,QB,Indiana,43,43,0,80.61,80.61,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chase Bisontis,IOL,Texas A&M,44,44,0,79.6,79.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jack Endries,TE,Texas Longhorns,45,45,0,80.06,80.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Taaffe,S,Texas Longhorns,46,46,0,79.83,79.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J.C. Davis,OT,Illinois Fighting Illini,47,47,0,79.69,79.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Golday,LB,Cincinnati Bearcats,48,48,0,79.98,79.98,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Tiernan,OT,Northwestern Wildcats,49,49,0,79.76,79.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Stroman,S,Notre Dame Fighting Irish,50,50,0,79.52,79.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
De'Zhaun Stribling,WR,Mississippi Rebels,51,51,0,79.42,79.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keldric Faulk,EDGE,Auburn,52,52,0,79.97,79.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ja'Kobi Lane,WR,USC,53,53,0,79.76,79.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Raridon,TE,Notre Dame,54,54,0,79.4,79.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Brazzell II,WR,Tennessee Volunteers,55,55,0,79.57,79.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel McNeil-Warren,S,Toledo Rockets,56,56,0,79.86,79.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Derrick Moore,EDGE,Michigan,57,57,0,78.47,78.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brady Latham,IOL,Arkansas,58,58,0,79.47,79.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nicholas Singleton,RB,Penn State,59,59,0,79.32,79.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dasan McCullough,LB,Oklahoma,60,60,0,79.48,79.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Akheem Mesidor,EDGE,Miami (FL) Hurricanes,61,61,0,79.64,79.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aamil Wagner,OT,Notre Dame,62,62,0,79.26,79.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aiden Fisher,LB,Indiana Hoosiers,63,63,0,79.24,79.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peter Woods,DT,Clemson,64,64,0,79.77,79.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Flowe,LB,Arizona,65,65,0,79.38,79.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Omar Cooper Jr.,WR,Indiana Hoosiers,66,66,0,79.45,79.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kaimon Rucker,EDGE,North Carolina,67,67,0,79.41,79.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malik Muhammad,CB,Texas,68,68,0,77.65,77.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Colton Hood,CB,Tennessee Volunteers,69,69,0,79.4,79.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermayne Lole,DT,Louisville,70,70,0,79.18,79.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Oke,DT,Arkansas Razorbacks,71,71,0,78.96,78.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Harold Perkins Jr.,LB,LSU,72,72,0,78.9,78.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ McKinney,CB,Colorado,73,73,0,79.25,79.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
R Mason Thomas,EDGE,Oklahoma,74,74,0,79.22,79.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Takye Heath,CB,Georgia Tech,75,75,0,79.14,79.14,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Johnson,CB,San Diego State Aztecs,76,76,0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sam Roush,TE,Stanford Cardinal,77,77,0,78.79,78.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Lance,WR,North Dakota State,78,78,0,79.13,79.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Bell,WR,Louisville,79,79,0,77.59,77.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Stowers,TE,Vanderbilt,80,80,0,79.2,79.2,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Albert Regis,DT,Texas A&M Aggies,81,81,0,78.73,78.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Austin Barber,OT,Florida,82,82,0,79.6,79.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Slaughter,IOL,Florida,83,83,0,78.46,78.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Seth McGowan,RB,Kentucky Wildcats,84,84,0,78.77,78.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Thaddeus Dixon,CB,North Carolina Tar Heels,85,85,0,78.68,78.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eugene Brooks III,IOL,Oklahoma,86,86,0,78.97,78.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah World,OT,Oregon,87,87,0,78.71,78.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cashius Howell,EDGE,Texas A&M Aggies,88,88,0,79.19,79.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DeMonte Capehart,DT,Clemson Tigers,89,89,0,78.64,78.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Romello Height,EDGE,Texas Tech Red Raiders,90,90,0,78.96,78.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,91,91,0,79.16,79.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ty Simpson,QB,Alabama Crimson Tide,92,92,0,78.99,78.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Scott,CB,Illinois Fighting Illini,93,93,0,78.55,78.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric McAlister,WR,TCU Horned Frogs,94,94,0,78.51,78.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jager Burton,IOL,Kentucky Wildcats,95,95,0,78.49,78.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gabriel Brownlow-Dindy,DT,South Carolina,96,96,0,78.59,78.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trey Moore,LB,Texas Longhorns,97,97,0,78.35,78.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jonah Coleman,RB,Washington Huskies,98,98,0,78.55,78.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Evan Stewart,WR,Oregon,99,99,0,78.64,78.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malachi Lawrence,EDGE,UCF Knights,100,100,0,78.09,78.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyre West,DT,Indiana,101,101,0,78.44,78.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chandler Rivers,CB,Duke,102,102,0,78.44,78.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justice Boone,RB,Colorado,103,103,0,78.46,78.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domata Peko Jr.,DT,UCLA,104,104,0,78.42,78.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hollin Pierce,OT,Rutgers,105,105,0,78.38,78.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jadon Canady,CB,Oregon Ducks,106,106,0,78.17,78.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Koziol,TE,Houston,107,107,0,78.09,78.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ar'maj Reed-Adams,IOL,Texas A&M,108,108,0,78.08,78.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Chaplin,OT,Auburn,109,109,0,78.26,78.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kevin Concepcion,WR,Texas A&M,110,110,0,78.4,78.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Antonio Williams,WR,Clemson,111,111,0,76.42,76.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Brevard,DT,Texas Longhorns,112,112,0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makhi Hughes,RB,Oregon,113,113,0,78.3,78.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Davison Igbinosun,CB,Ohio State,114,114,0,78.29,78.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tre Williams,DT,Clemson,115,115,0,78.04,78.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zxavian Harris,DT,Mississippi Rebels,116,116,0,77.83,77.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gennings Dunker,OT,Iowa Hawkeyes,117,117,0,77.87,77.87,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeff Caldwell,WR,Cincinnati Bearcats,118,118,0,77.67,77.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domonique Orange,DT,Iowa State Cyclones,119,119,0,78.03,78.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Mims,EDGE,West Virginia,120,120,0,77.85,77.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
