player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Cole Wisniewski,S,Texas Tech Red Raiders,247,279,-32,73.03,72.56,-0.47,0.0,-1.16,-0.08,0.0,production (down 1.16)
Raion Strader,CB,Auburn Tigers,252,284,-32,72.73,72.49,-0.24,0.0,0.0,-0.23,0.0,prior (down 0.23)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,275,307,-32,71.17,71.47,0.3,0.0,0.71,0.01,0.0,production (up 0.71)
Jimmori Robinson,EDGE,West Virginia Mountaineers,288,320,-32,70.58,70.83,0.25,0.0,0.7,-0.47,0.0,production (up 0.70)
Trinidad Chambliss,QB,Mississippi Rebels,118,151,-33,78.19,76.5,-1.69,0.0,2.31,-0.69,-0.4,production (up 2.31)
Peyton Bowen,S,Oklahoma Sooners,243,276,-33,73.18,72.71,-0.47,0.0,-1.09,-0.28,0.0,production (down 1.09)
Mel Brown,RB,Connecticut Huskies,296,329,-33,70.52,70.48,-0.04,0.0,0.0,-0.48,0.0,prior (down 0.48)
Domani Jackson,CB,Alabama,255,289,-34,72.7,72.37,-0.33,0.0,-0.6,0.17,0.0,production (down 0.60)
Eli Heidenreich,RB,Navy Midshipmen,260,294,-34,72.27,72.08,-0.19,0.0,0.2,-0.13,0.0,production (up 0.20)
Lewis Bond,WR,Boston College Eagles,292,326,-34,70.53,70.6,0.07,0.0,0.37,-0.1,0.0,production (up 0.37)
Damonic Williams,DT,Oklahoma Sooners,371,405,-34,65.89,66.14,0.25,0.0,0.7,-0.5,0.0,production (up 0.70)
Sonny Styles,LB,Ohio State,14,49,-35,83.55,79.88,-3.67,-13.75,-3.46,0.16,0.0,athletic (down 13.75)
Keith Abney II,CB,Arizona State Sun Devils,18,53,-35,83.44,79.69,-3.75,0.0,-1.28,-5.38,0.0,prior (down 5.38)
Jalen Stroman,S,Notre Dame Fighting Irish,256,291,-35,72.66,72.22,-0.44,0.0,-0.95,-0.21,0.0,production (down 0.95)
Robert Henry Jr.,RB,UTSA Roadrunners,270,305,-35,71.52,71.51,-0.01,0.0,0.0,-0.1,0.0,prior (down 0.10)
Jeff Caldwell,WR,Cincinnati Bearcats,271,306,-35,71.48,71.48,0.0,0.0,0.06,-0.16,0.0,prior (down 0.16)
Dane Key,WR,Georgia,298,333,-35,70.43,70.44,0.01,0.0,0.0,0.12,0.0,prior (up 0.12)
Maverick McIvor,QB,Western Kentucky Hilltoppers,316,351,-35,69.5,69.69,0.19,0.0,1.11,-0.47,0.0,production (up 1.11)
Anthony Hill Jr.,LB,Texas Longhorns,52,88,-36,81.51,78.17,-3.34,-13.75,0.58,-2.11,0.0,athletic (down 13.75)
Tre Smith,EDGE,Arizona Wildcats,264,300,-36,72.15,71.75,-0.4,0.0,-1.01,-0.47,0.0,production (down 1.01)
Mo Westmoreland,EDGE,Tulane Green Wave,265,301,-36,72.13,71.72,-0.41,0.0,-1.05,-0.47,0.0,production (down 1.05)
Chris Hilton Jr.,WR,LSU Tigers,295,331,-36,70.53,70.48,-0.05,0.0,0.0,-0.47,0.0,prior (down 0.47)
Riley Nowakowski,TE,Indiana Hoosiers,312,348,-36,69.75,69.89,0.14,0.0,0.73,-0.14,0.0,production (up 0.73)
Daniel Harris,CB,Georgia Bulldogs,272,309,-37,71.41,71.38,-0.03,0.0,0.0,-0.36,0.0,prior (down 0.36)
Donavon Greene,WR,Virginia Tech Hokies,293,330,-37,70.53,70.48,-0.05,0.0,0.0,-0.47,0.0,prior (down 0.47)
Carsen Ryan,TE,BYU Cougars,345,382,-37,67.2,67.3,0.1,0.0,0.75,-0.59,0.0,production (up 0.75)
Brandon Cleveland,DT,North Carolina State Wolfpack,346,383,-37,67.2,67.27,0.07,0.0,0.76,-0.5,0.0,production (up 0.76)
Cameron Ball,DT,Arkansas Razorbacks,350,387,-37,66.92,67.1,0.18,0.0,1.15,-0.38,0.0,production (up 1.15)
Joe Fagnano,QB,Connecticut Huskies,354,391,-37,66.52,66.92,0.4,0.0,2.16,-0.61,0.0,production (up 2.16)
Joshua Josephs,EDGE,Tennessee Volunteers,37,75,-38,82.25,78.78,-3.47,0.0,-3.1,4.23,0.0,prior (up 4.23)
Elijah Sarratt,WR,Indiana Hoosiers,48,86,-38,81.67,78.24,-3.43,0.0,0.33,-2.38,0.0,prior (down 2.38)
Caleb Douglas,WR,Texas Tech Red Raiders,307,345,-38,70.04,70.04,0.0,0.0,0.14,-0.31,0.0,prior (down 0.31)
Desmond Reid,RB,Pittsburgh Panthers,343,381,-38,67.29,67.36,0.07,0.0,0.61,-0.6,0.0,production (up 0.61)
Ben Bell,EDGE,Virginia Tech Hokies,396,434,-38,64.51,64.7,0.19,0.0,1.27,-0.58,0.0,production (up 1.27)
Nikai Martinez,S,Michigan State Spartans,289,328,-39,70.56,70.51,-0.05,0.0,0.0,-0.52,0.0,prior (down 0.52)
Jeremiah Franklin,TE,Boston College Eagles,300,339,-39,70.29,70.25,-0.04,0.0,0.0,-0.51,0.0,prior (down 0.51)
Logan Diggs,RB,Mississippi Rebels,308,347,-39,70.02,70.01,-0.01,0.0,0.16,-0.49,0.0,prior (down 0.49)
Zavion Thomas,WR,LSU Tigers,311,350,-39,69.81,69.79,-0.02,0.0,0.0,-0.25,0.0,prior (down 0.25)
Vinny Anthony II,WR,Wisconsin Badgers,317,356,-39,69.47,69.44,-0.03,0.0,0.0,-0.22,0.0,prior (down 0.22)
Eric Gentry,LB,USC Trojans,332,371,-39,68.0,68.15,0.15,0.0,0.96,-0.2,0.0,production (up 0.96)
Adam Randall,RB,Clemson Tigers,356,395,-39,66.42,66.51,0.09,0.0,0.48,-0.19,0.0,production (up 0.48)
Robert Spears-Jennings,S,Oklahoma Sooners,268,308,-40,71.66,71.44,-0.22,0.0,0.0,-0.09,0.0,prior (down 0.09)
Anthony Smith,WR,East Carolina Pirates,273,313,-40,71.24,71.27,0.03,0.0,0.36,-0.47,0.0,prior (down 0.47)
Jaren Kump,IOL,Utah Utes,301,341,-40,70.25,70.21,-0.04,0.0,0.0,-0.47,0.0,prior (down 0.47)
Daniel King,IOL,North Carolina Tar Heels,303,343,-40,70.2,70.16,-0.04,0.0,0.0,-0.47,0.0,prior (down 0.47)
Devin Mockobee,RB,Purdue Boilermakers,304,344,-40,70.12,70.15,0.03,0.0,0.34,-0.47,0.0,prior (down 0.47)
Cyrus Allen,WR,Cincinnati Bearcats,313,353,-40,69.61,69.62,0.01,0.0,0.21,-0.33,0.0,prior (down 0.33)
Walker Eget,QB,San Jose State Spartans,320,360,-40,69.1,69.2,0.1,0.0,0.65,-0.47,0.0,production (up 0.65)
Hank Beatty,WR,Illinois Fighting Illini,328,368,-40,68.32,68.37,0.05,0.0,0.43,-0.46,0.0,prior (down 0.46)
Jake Golday,LB,Cincinnati Bearcats,73,114,-41,80.32,77.46,-2.86,-13.75,-1.89,2.6,0.0,athletic (down 13.75)
Jam Miller,RB,Alabama Crimson Tide,286,327,-41,70.6,70.57,-0.03,0.0,0.0,-0.35,0.0,prior (down 0.35)
Al-Jay Henderson,RB,Buffalo Bulls,314,355,-41,69.58,69.53,-0.05,0.0,0.0,-0.47,0.0,prior (down 0.47)
Jeadyn Lukus,CB,Clemson Tigers,329,370,-41,68.21,68.18,-0.03,0.0,0.0,-0.38,0.0,prior (down 0.38)
Colbie Young,WR,Georgia Bulldogs,352,393,-41,66.81,66.82,0.01,0.0,0.24,-0.5,0.0,prior (down 0.50)
Lake McRee,TE,USC Trojans,384,425,-41,65.2,65.25,0.05,0.0,0.56,-0.7,0.0,prior (down 0.70)
Mason Randolph,IOL,Boise State Broncos,282,324,-42,70.67,70.62,-0.05,0.0,0.0,-0.47,0.0,prior (down 0.47)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,321,363,-42,69.01,68.93,-0.08,0.0,0.17,-0.4,0.0,prior (down 0.40)
Grayson James,QB,Boston College Eagles,323,365,-42,68.85,68.81,-0.04,0.0,0.0,-0.49,0.0,prior (down 0.49)
Noah Whittington,RB,Oregon Ducks,335,377,-42,67.86,67.9,0.04,0.0,0.35,-0.38,0.0,prior (down 0.38)
Kobe Baynes,IOL,Kansas Jayhawks,338,380,-42,67.46,67.41,-0.05,0.0,0.0,-0.55,0.0,prior (down 0.55)
Chip Trayanum,RB,Toledo Rockets,358,400,-42,66.31,66.25,-0.06,0.0,0.0,-0.59,0.0,prior (down 0.59)
Diego Pounds,OT,Mississippi Rebels,361,403,-42,66.22,66.17,-0.05,0.0,0.0,-0.5,0.0,prior (down 0.50)
CJ Donaldson,RB,Ohio State Buckeyes,390,432,-42,64.8,64.83,0.03,0.0,0.38,-0.54,0.0,prior (down 0.54)
Terion Stewart,RB,Virginia Tech Hokies,397,439,-42,64.44,64.43,-0.01,0.0,0.28,-0.7,0.0,prior (down 0.70)
Jamal Haynes,RB,Georgia Tech Yellow Jackets,398,440,-42,64.44,64.38,-0.06,0.0,0.0,-0.61,0.0,prior (down 0.61)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,276,319,-43,70.98,70.98,0.0,0.0,0.0,-0.02,0.0,prior (down 0.02)
Devonte Ross,WR,Penn State Nittany Lions,278,321,-43,70.83,70.8,-0.03,0.0,0.07,-0.47,0.0,prior (down 0.47)
Jeff Persi,OT,Pittsburgh Panthers,279,322,-43,70.82,70.77,-0.05,0.0,0.0,-0.5,0.0,prior (down 0.50)
Cole Brevard,DT,Texas Longhorns,333,376,-43,67.97,68.01,0.04,0.0,0.66,-0.52,0.0,production (up 0.66)
Riley Mahlman,OT,Wisconsin Badgers,347,390,-43,67.05,67.02,-0.03,0.0,0.0,-0.33,0.0,prior (down 0.33)
Nolan Rucci,OT,Penn State,349,392,-43,66.92,66.85,-0.07,0.0,0.0,-0.79,0.0,prior (down 0.79)
Owen Heinecke,LB,Oklahoma Sooners,353,396,-43,66.72,66.5,-0.22,0.0,-0.27,-0.69,0.0,prior (down 0.69)
Tristan Leigh,OT,Clemson Tigers,363,406,-43,66.18,66.14,-0.04,0.0,0.0,-0.46,0.0,prior (down 0.46)
RJ Maryland,TE,SMU,365,408,-43,66.13,66.1,-0.03,0.0,0.0,-0.33,0.0,prior (down 0.33)
Caden Barnett,IOL,Wyoming Cowboys,372,415,-43,65.86,65.8,-0.06,0.0,0.0,-0.6,0.0,prior (down 0.60)
Noah Thomas,WR,Georgia Bulldogs,376,419,-43,65.68,65.62,-0.06,0.0,0.0,-0.68,0.0,prior (down 0.68)
Garrett DiGiorgio,IOL,UCLA Bruins,393,436,-43,64.64,64.6,-0.04,0.0,0.0,-0.5,0.0,prior (down 0.50)
Dean Connors,RB,Houston Cougars,400,443,-43,64.29,64.33,0.04,0.0,0.4,-0.58,0.0,prior (down 0.58)
Jake Retzlaff,QB,Tulane Green Wave,411,454,-43,63.26,63.47,0.21,0.0,1.27,-0.62,0.0,production (up 1.27)
LT Overton,EDGE,Alabama,38,82,-44,82.23,78.39,-3.84,0.0,2.29,-8.25,0.0,prior (down 8.25)
Domonique Orange,DT,Iowa State Cyclones,99,143,-44,79.33,76.82,-2.51,0.0,1.74,3.63,0.4,prior (up 3.63)
Dean Miller,EDGE,Kansas Jayhawks,274,318,-44,71.23,70.99,-0.24,0.0,1.05,-0.47,0.0,production (up 1.05)
James Thompson Jr.,DT,Illinois Fighting Illini,302,346,-44,70.23,70.01,-0.22,0.0,-0.37,-0.26,0.0,production (down 0.37)
Micah Morris,IOL,Georgia Bulldogs,331,375,-44,68.09,68.04,-0.05,0.0,0.0,-0.46,0.0,prior (down 0.46)
Gary Smith III,DT,UCLA Bruins,342,386,-44,67.36,67.19,-0.17,0.0,-0.1,-0.57,0.0,prior (down 0.57)
Diego Pavia,QB,Vanderbilt Commodores,366,410,-44,66.07,66.01,-0.06,0.0,0.0,-0.65,0.0,prior (down 0.65)
Caullin Lacy,WR,Louisville Cardinals,367,411,-44,66.05,66.0,-0.05,0.0,0.0,-0.52,0.0,prior (down 0.52)
Miles Kitselman,TE,Tennessee Volunteers,373,417,-44,65.84,65.78,-0.06,0.0,0.0,-0.67,0.0,prior (down 0.67)
Bauer Sharp,TE,LSU Tigers,374,418,-44,65.75,65.7,-0.05,0.0,0.0,-0.48,0.0,prior (down 0.48)
Dillon Wade,IOL,Auburn Tigers,377,421,-44,65.62,65.57,-0.05,0.0,0.0,-0.5,0.0,prior (down 0.50)
Harrison Wallace III,WR,Mississippi Rebels,379,423,-44,65.4,65.4,0.0,0.0,0.26,-0.56,0.0,prior (down 0.56)
Trebor Pena,WR,Penn State Nittany Lions,380,424,-44,65.34,65.3,-0.04,0.0,0.11,-0.64,0.0,prior (down 0.64)
Joshua Braun,IOL,Kentucky Wildcats,387,431,-44,64.9,64.84,-0.06,0.0,0.0,-0.65,0.0,prior (down 0.65)
Squirrel White,WR,Florida State Seminoles,391,435,-44,64.71,64.66,-0.05,0.0,0.0,-0.57,0.0,prior (down 0.57)
Jalen Catalon,S,Missouri Tigers,324,369,-45,68.69,68.3,-0.39,0.0,-0.61,-0.47,0.0,production (down 0.61)
Landon Robinson,DT,Navy Midshipmen,334,379,-45,67.87,67.54,-0.33,0.0,-0.81,-0.32,0.0,production (down 0.81)
Jalen Walthall,WR,Incarnate Word,344,389,-45,67.27,67.05,-0.22,0.0,0.0,-2.37,0.0,prior (down 2.37)
Patrick Payton,EDGE,LSU,359,404,-45,66.3,66.16,-0.14,0.0,1.55,-0.74,0.0,production (up 1.55)
Seydou Traore,TE,Mississippi State Bulldogs,368,413,-45,65.94,65.88,-0.06,0.0,0.0,-0.64,0.0,prior (down 0.64)
Ethan Onianwa,IOL,Ohio State Buckeyes,382,427,-45,65.26,65.2,-0.06,0.0,0.0,-0.66,0.0,prior (down 0.66)
Micah Pettus,OT,Florida State Seminoles,383,428,-45,65.23,65.17,-0.06,0.0,0.0,-0.57,0.0,prior (down 0.57)
Dillon Bell,WR,Georgia Bulldogs,388,433,-45,64.85,64.8,-0.05,0.0,0.0,-0.63,0.0,prior (down 0.63)
Tomas Rimac,IOL,Virginia Tech Hokies,399,444,-45,64.37,64.32,-0.05,0.0,0.0,-0.6,0.0,prior (down 0.60)
Izavion Miller,IOL,Auburn Tigers,401,446,-45,64.28,64.23,-0.05,0.0,0.0,-0.5,0.0,prior (down 0.50)
Josh Thompson,IOL,LSU Tigers,402,447,-45,64.18,64.13,-0.05,0.0,0.0,-0.53,0.0,prior (down 0.53)
Rahsul Faison,RB,South Carolina Gamecocks,404,449,-45,64.06,64.07,0.01,0.0,0.35,-0.69,0.0,prior (down 0.69)
Gracen Halton,DT,Oklahoma Sooners,90,136,-46,79.5,76.97,-2.53,8.0,-2.49,1.07,-0.09,athletic (up 8.00)
Jalen Huskey,S,Maryland Terrapins,326,372,-46,68.6,68.11,-0.49,0.0,-1.15,-0.3,0.0,production (down 1.15)
Jack Pyburn,EDGE,LSU Tigers,348,394,-46,66.98,66.55,-0.43,0.0,0.36,-0.53,0.0,prior (down 0.53)
Davion Carter,IOL,Texas Tech Red Raiders,405,451,-46,64.06,64.01,-0.05,0.0,0.0,-0.59,0.0,prior (down 0.59)
Jaren Kanak,TE,Oklahoma Sooners,406,452,-46,64.05,63.99,-0.06,0.0,0.0,-0.62,0.0,prior (down 0.62)
Tanner Arkin,TE,Illinois Fighting Illini,407,453,-46,63.73,63.71,-0.02,0.0,0.13,-0.5,0.0,prior (down 0.50)
Kyron Drones,QB,Virginia Tech Hokies,412,458,-46,61.85,61.53,-0.32,0.0,-1.29,-0.61,0.0,production (down 1.29)
Caleb Tiernan,OT,Northwestern Wildcats,72,119,-47,80.36,77.32,-3.04,0.0,0.0,1.41,0.0,prior (up 1.41)
Luke Petitbon,IOL,Florida State Seminoles,403,450,-47,64.12,64.07,-0.05,0.0,0.0,-0.58,0.0,prior (down 0.58)
Jack Velling,TE,Michigan State Spartans,408,455,-47,63.52,63.47,-0.05,0.0,0.0,-0.58,0.0,prior (down 0.58)
Bryce Foster,IOL,Kansas,409,456,-47,63.51,63.41,-0.1,0.0,0.0,-1.11,0.0,prior (down 1.11)
Connor Tollison,IOL,Missouri,410,457,-47,63.44,63.36,-0.08,0.0,0.0,-0.84,0.0,prior (down 0.84)
Chase Bisontis,IOL,Texas A&M,61,109,-48,80.66,77.52,-3.14,0.0,0.0,-2.57,-0.92,prior (down 2.57)
Mason Reiger,EDGE,Wisconsin Badgers,310,358,-48,69.89,69.29,-0.6,0.0,-1.87,-0.24,0.0,production (down 1.87)
Josh Moten,CB,Southern Miss Golden Eagles,330,378,-48,68.15,67.62,-0.53,0.0,-1.17,-0.65,0.0,production (down 1.17)
Scooby Williams,LB,Texas A&M Aggies,336,384,-48,67.66,67.27,-0.39,0.0,-0.99,-0.44,0.0,production (down 0.99)
Ceyair Wright,CB,Nebraska Cornhuskers,337,385,-48,67.65,67.22,-0.43,0.0,-0.83,-0.44,0.0,production (down 0.83)
Jerry Wilson,CB,Florida State Seminoles,381,429,-48,65.34,65.14,-0.2,0.0,-0.66,-0.62,0.0,production (down 0.66)
Tyreek Chappell,CB,Texas A&M Aggies,394,442,-48,64.61,64.33,-0.28,0.0,0.0,-0.64,0.0,prior (down 0.64)
DaShawn Jones,CB,Alabama Crimson Tide,287,337,-50,70.58,70.31,-0.27,0.0,0.0,-0.47,0.0,prior (down 0.47)
DJ Harvey,CB,USC Trojans,357,407,-50,66.4,66.13,-0.27,0.0,0.0,-0.58,0.0,prior (down 0.58)
Austin Brown,S,Wisconsin Badgers,362,412,-50,66.18,65.91,-0.27,0.0,0.0,-0.56,0.0,prior (down 0.56)
Miller Moss,QB,Louisville,283,334,-51,70.61,70.36,-0.25,0.0,-0.64,-1.24,0.0,prior (down 1.24)
Stephen Hall,CB,Missouri Tigers,284,335,-51,70.61,70.35,-0.26,0.0,0.0,-0.49,0.0,prior (down 0.49)
Logan Fano,EDGE,Utah Utes,306,357,-51,70.09,69.32,-0.77,0.0,-1.03,-0.25,0.0,production (down 1.03)
Malachi Lawrence,EDGE,UCF Knights,126,178,-52,78.0,75.88,-2.12,8.0,-1.35,3.4,0.2,athletic (up 8.00)
Jaylon Guilbeau,CB,Texas Longhorns,364,416,-52,66.15,65.8,-0.35,0.0,-0.39,-0.5,0.0,prior (down 0.50)
Xavier Nwankpa,S,Iowa,386,438,-52,64.93,64.51,-0.42,0.0,-0.56,-0.87,0.0,prior (down 0.87)
Avery Smith,CB,Toledo Rockets,389,441,-52,64.82,64.35,-0.47,0.0,-0.97,-0.5,0.0,production (down 0.97)
Julian Neal,CB,Arkansas Razorbacks,92,145,-53,79.42,76.76,-2.66,0.0,-1.14,6.34,0.4,prior (up 6.34)
Mark Gronowski,QB,Iowa Hawkeyes,392,445,-53,64.71,64.32,-0.39,0.0,-1.6,-0.5,0.0,production (down 1.60)
Ahmaad Moses,S,SMU Mustangs,395,448,-53,64.54,64.08,-0.46,0.0,-0.91,-0.5,0.0,production (down 0.91)
Isaiah Nwokobia,S,SMU Mustangs,355,409,-54,66.5,66.03,-0.47,0.0,-0.9,-0.69,0.0,production (down 0.90)
DQ Smith,S,South Carolina Gamecocks,360,414,-54,66.26,65.86,-0.4,0.0,-0.65,-0.5,0.0,production (down 0.65)
Amari Jackson,CB,Boston College Eagles,280,336,-56,70.75,70.32,-0.43,0.0,-0.77,-0.47,0.0,production (down 0.77)
Keyshawn James-Newby,EDGE,New Mexico Lobos,318,374,-56,69.17,68.08,-1.09,0.0,-3.59,-0.61,0.0,production (down 3.59)
Devonta Smith,CB,Notre Dame Fighting Irish,281,338,-57,70.67,70.26,-0.41,0.0,-0.82,-0.15,0.0,production (down 0.82)
Gunner Maldonado,S,Kansas State Wildcats,285,342,-57,70.61,70.21,-0.4,0.0,-0.63,-0.47,0.0,production (down 0.63)
Emmett Johnson,RB,Nebraska Cornhuskers,75,135,-60,80.04,76.97,-3.07,0.0,0.42,1.33,0.0,prior (up 1.33)
Taurean York,LB,Texas A&M Aggies,86,146,-60,79.5,76.7,-2.8,0.0,-2.2,-3.55,1.8,prior (down 3.55)
Eric Rivers,WR,Georgia Tech Yellow Jackets,223,283,-60,74.29,72.5,-1.79,0.0,0.13,4.24,0.0,prior (up 4.24)
Parker Brailsford,IOL,Alabama,238,302,-64,73.41,71.61,-1.8,0.0,0.0,6.51,0.4,prior (up 6.51)
Chris McClellan,DT,Missouri Tigers,305,373,-68,70.12,68.1,-2.02,8.0,-0.81,0.94,0.0,athletic (up 8.00)
Sam Hecht,IOL,Kansas State Wildcats,59,131,-72,80.93,77.02,-3.91,0.0,0.0,-2.54,-0.4,prior (down 2.54)
Davison Igbinosun,CB,Ohio State,82,155,-73,79.86,76.38,-3.48,0.0,-1.18,2.84,0.0,prior (up 2.84)
Zakee Wheatley,S,Penn State Nittany Lions,64,139,-75,80.57,76.89,-3.68,0.0,-1.0,-0.19,0.0,production (down 1.00)
Genesis Smith,S,Arizona Wildcats,78,154,-76,80.0,76.43,-3.57,0.0,-1.15,2.63,-0.17,prior (up 2.63)
Michael Trigg,TE,Baylor Bears,110,189,-79,78.67,75.69,-2.98,0.0,0.63,6.65,0.4,prior (up 6.65)
Kevin Coleman Jr.,WR,Missouri Tigers,219,299,-80,74.63,71.77,-2.86,0.0,0.34,0.54,-0.4,prior (up 0.54)
Anthony Lucas,EDGE,USC Trojans,66,147,-81,80.55,76.69,-3.86,0.0,0.64,-0.71,-0.4,prior (down 0.71)
Austin Barber,OT,Florida,65,149,-84,80.55,76.62,-3.93,0.0,0.0,-5.12,-0.18,prior (down 5.12)
Dontay Corleone,DT,Cincinnati Bearcats,81,165,-84,79.89,76.18,-3.71,0.0,0.63,-3.44,-0.4,prior (down 3.44)
Malik Muhammad,CB,Texas,141,226,-85,77.32,74.41,-2.91,0.0,-0.93,5.34,0.0,prior (up 5.34)
Darrell Jackson Jr.,DT,Florida State,132,219,-87,77.69,74.79,-2.9,0.0,0.17,3.83,0.4,prior (up 3.83)
Demond Claiborne,RB,Wake Forest,180,268,-88,76.18,72.95,-3.23,0.0,0.39,0.37,-0.19,production (up 0.39)
Treydan Stukes,CB,Arizona Wildcats,227,315,-88,73.9,71.16,-2.74,0.0,-1.35,6.92,0.4,prior (up 6.92)
Ja'Kobi Lane,WR,USC,109,198,-89,78.87,75.52,-3.35,0.0,0.27,-2.04,0.0,prior (down 2.04)
Pat Coogan,IOL,Indiana Hoosiers,139,229,-90,77.39,74.34,-3.05,0.0,0.0,2.49,0.0,prior (up 2.49)
Jeremiah Wright,IOL,Auburn Tigers,339,430,-91,67.45,65.03,-2.42,0.0,0.0,5.69,0.33,prior (up 5.69)
Deven Eastern,DT,Minnesota Golden Gophers,309,401,-92,69.96,66.2,-3.76,0.0,1.99,-1.96,-0.4,production (up 1.99)
Chandler Rivers,CB,Duke,67,160,-93,80.54,76.29,-4.25,0.0,-1.14,-1.22,-0.4,prior (down 1.22)
Sawyer Robertson,QB,Baylor Bears,327,420,-93,68.57,65.58,-2.99,0.0,1.22,-2.68,-0.4,prior (down 2.68)
Ephesians Prysock,CB,Washington Huskies,254,349,-95,72.71,69.84,-2.87,0.0,-1.08,4.94,0.4,prior (up 4.94)
Fernando Carmona,IOL,Arkansas Razorbacks,341,437,-96,67.39,64.53,-2.86,0.0,0.0,4.46,0.0,prior (up 4.46)
Connor Lew,IOL,Auburn Tigers,106,204,-98,79.14,75.36,-3.78,0.0,0.0,-1.74,-0.4,prior (down 1.74)
Hezekiah Masses,CB,California Golden Bears,174,272,-98,76.34,72.87,-3.47,0.0,-1.16,2.9,0.0,prior (up 2.90)
Deontae Lawson,LB,Alabama,69,169,-100,80.53,76.12,-4.41,0.0,-0.65,-1.43,-0.4,prior (down 1.43)
Jaishawn Barham,LB,Michigan,87,187,-100,79.5,75.72,-3.78,0.0,-1.09,-4.38,0.23,prior (down 4.38)
VJ Payne,S,Kansas State Wildcats,322,422,-100,68.94,65.44,-3.5,0.0,-0.86,1.91,0.0,prior (up 1.91)
TJ Hall,CB,Iowa Hawkeyes,263,366,-103,72.19,68.77,-3.42,0.0,-1.14,3.33,0.0,prior (up 3.33)
Germie Bernard,WR,Alabama,102,206,-104,79.2,75.26,-3.94,0.0,0.09,-3.0,-0.4,prior (down 3.00)
Devon Marshall,CB,North Carolina State Wolfpack,193,298,-105,75.91,71.83,-4.08,0.0,-1.36,1.0,-0.41,production (down 1.36)
Dametrious Crownover,OT,Texas A&M Aggies,257,362,-105,72.61,69.1,-3.51,0.0,0.0,1.76,-0.4,prior (up 1.76)
Jude Bowry,OT,Boston College Eagles,155,261,-106,77.07,73.19,-3.88,0.0,0.0,-2.28,-0.4,prior (down 2.28)
Tacario Davis,CB,Washington,175,282,-107,76.28,72.52,-3.76,0.0,-0.86,1.07,-0.19,prior (up 1.07)
Jalon Kilgore,S,South Carolina,134,243,-109,77.51,73.81,-3.7,0.0,-0.96,-2.02,0.02,prior (down 2.02)
Kage Casey,OT,Boise State,144,253,-109,77.24,73.35,-3.89,0.0,0.0,-2.39,-0.4,prior (down 2.39)
Brenen Thompson,WR,Mississippi State Bulldogs,160,269,-109,76.86,72.95,-3.91,0.0,0.32,-3.32,-0.4,prior (down 3.32)
Josh Cameron,WR,Baylor Bears,258,367,-109,72.61,68.71,-3.9,0.0,0.2,-2.89,-0.4,prior (down 2.89)
Jake Slaughter,IOL,Florida,94,205,-111,79.41,75.36,-4.05,0.0,0.0,-4.04,-0.4,prior (down 4.04)
Logan Jones,IOL,Iowa Hawkeyes,182,293,-111,76.16,72.17,-3.99,0.0,0.0,-3.38,-0.4,prior (down 3.38)
Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,112,224,-112,78.46,74.44,-4.02,0.0,0.0,-3.77,-0.4,prior (down 3.77)
Trey Zuhn III,IOL,Texas A&M,220,332,-112,74.49,70.47,-4.02,0.0,0.0,3.84,-1.12,prior (up 3.84)
Bud Clark,S,TCU Horned Frogs,89,202,-113,79.5,75.44,-4.06,0.0,-1.16,-4.39,0.09,prior (down 4.39)
Joe Royer,TE,Cincinnati Bearcats,165,278,-113,76.73,72.65,-4.08,0.0,0.0,-4.43,-0.4,prior (down 4.43)
Will Lee III,CB,Texas A&M Aggies,115,231,-116,78.42,74.32,-4.1,0.0,-0.88,-0.43,-0.4,production (down 0.88)
Mike Washington Jr.,RB,Arkansas Razorbacks,142,259,-117,77.27,73.23,-4.04,0.0,0.0,-4.08,-0.4,prior (down 4.08)
J'Mari Taylor,RB,Virginia Cavaliers,235,352,-117,73.61,69.67,-3.94,0.0,0.45,-3.91,-0.4,prior (down 3.91)
Rayshaun Benny,DT,Michigan Wolverines,241,364,-123,73.21,68.83,-4.38,0.0,-0.81,-0.57,-0.4,production (down 0.81)
Bishop Fitzgerald,S,USC Trojans,159,288,-129,76.89,72.39,-4.5,0.0,-1.32,-3.53,-0.4,prior (down 3.53)
Keyron Crawford,EDGE,Auburn Tigers,294,426,-132,70.53,65.23,-5.3,0.0,-0.47,4.79,0.0,prior (up 4.79)
Xavian Sorey Jr.,LB,Arkansas Razorbacks,319,459,-140,69.12,55.0,-14.12,-70.0,0.7,-2.56,-0.4,athletic (down 70.00)
Kamari Ramsey,S,USC Trojans,80,223,-143,79.97,74.51,-5.46,0.0,-0.74,0.68,0.0,production (down 0.74)
Nadame Tucker,EDGE,Western Michigan Broncos,158,312,-154,77.0,71.3,-5.7,0.0,-6.34,-3.76,0.18,production (down 6.34)
Jacob Rodriguez,LB,Texas Tech Red Raiders,41,199,-158,82.05,75.49,-6.56,-13.75,-4.34,-0.91,0.0,athletic (down 13.75)
Kyle Louis,LB,Pittsburgh Panthers,137,304,-167,77.4,71.51,-5.89,-13.75,0.51,-3.2,-0.4,athletic (down 13.75)
