consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
200,Haynes King,QB,Georgia Tech,75.38,401.0,1,0.0,201.0,201.0,1,0,54.08,45.92,3,0.0,0.0,score=75.38; prior_signal=19.8; prior:-16.29 | guardrail:-2.99 | trait:-2.18 | risk:-1.50
61,Keyshaun Elliott,LB,Arizona State,83.31,253.0,1,0.0,192.0,192.0,1,0,48.44,51.56,3,0.0,0.0,score=83.31; prior_signal=57.23; prior:-5.62 | guardrail:-1.03 | production:-0.87 | trait:-0.76
236,DJ Rogers,TE,TCU,73.45,419.0,1,0.0,183.0,183.0,1,0,57.38,42.62,3,0.0,0.0,score=73.45; prior_signal=11.64; prior:-17.86 | guardrail:-4.03 | trait:-2.19 | production:-1.41
245,Marvin Jones Jr.,EDGE,Oklahoma,73.0,427.0,1,0.0,182.0,182.0,1,0,57.44,42.56,3,0.0,0.0,score=73.0; prior_signal=6.32; prior:-18.83 | guardrail:-4.03 | trait:-2.44 | production:-1.51
284,Emmanuel Henderson Jr.,WR,Kansas,69.73,119.0,1,0.0,-165.0,165.0,0,1,57.44,42.56,2,0.0,0.0,score=69.73; prior_signal=7.1; prior:-14.97 | trait:-4.93 | guardrail:-3.97 | athletic:-1.68
211,Dalton Johnson,S,Arizona,74.82,368.0,1,0.0,157.0,157.0,1,0,57.44,42.56,3,0.0,0.0,score=74.82; prior_signal=7.39; prior:-19.57 | guardrail:-3.63 | trait:-2.51 | athletic:-1.30
206,Collin Wright,CB,Stanford,75.17,360.0,1,0.0,154.0,154.0,1,0,57.41,42.59,3,0.0,0.0,score=75.17; prior_signal=7.4; prior:-21.84 | guardrail:-4.56 | trait:-2.45 | athletic:+1.50
196,Joey Aguilar,QB,Tennessee,75.56,345.0,1,0.0,149.0,149.0,1,0,54.02,45.98,3,0.0,0.0,score=75.56; prior_signal=20.66; prior:-16.16 | guardrail:-2.99 | trait:-2.19 | risk:-1.52
209,Jimmy Rolder,LB,Michigan,75.02,350.0,1,0.0,141.0,141.0,1,0,57.47,42.53,3,0.0,0.0,score=75.02; prior_signal=8.17; prior:-19.59 | guardrail:-4.03 | trait:-2.15 | production:-0.74
187,Karson Sharar,LB,Iowa,75.88,325.0,1,0.0,138.0,138.0,1,0,57.44,42.56,3,0.0,0.0,score=75.88; prior_signal=8.44; prior:-20.75 | guardrail:-4.14 | trait:-1.86 | production:-0.51
293,Sawyer Robertson,QB,Baylor Bears,68.34,163.25,4,43.49,-129.75,129.75,0,1,57.42,42.58,4,0.0,0.0,score=68.34; prior_signal=31.76; prior:-6.65 | guardrail:-4.80 | trait:-3.90 | athletic:-1.89
269,Alan Herron,OT,Maryland,71.24,394.0,1,0.0,125.0,125.0,1,0,57.47,42.53,3,0.0,0.0,score=71.24; prior_signal=6.61; prior:-16.35 | guardrail:-4.03 | athletic:-2.93 | trait:-2.42
267,Nick Barrett,DT,South Carolina,70.64,144.67,3,61.46,-122.33,122.33,0,1,56.05,43.95,4,0.0,0.0,score=70.64; prior_signal=28.57; prior:-5.85 | trait:-4.96 | guardrail:-4.30 | athletic:-3.55
184,Kendrick Law,WR,Kentucky,76.17,297.0,1,0.0,113.0,113.0,1,0,57.47,42.53,3,0.0,0.0,score=76.17; prior_signal=30.82; prior:-12.72 | guardrail:-3.73 | trait:-1.41 | production:-1.27
276,Khalil Dinkins,TE,Penn State,70.35,389.0,1,0.0,113.0,113.0,1,0,57.47,42.53,3,0.0,0.0,score=70.35; prior_signal=6.86; prior:-15.91 | guardrail:-4.03 | athletic:-2.65 | trait:-2.51
194,DeShon Singleton,S,Nebraska,75.57,304.0,1,0.0,110.0,110.0,1,0,57.44,42.56,3,0.0,0.0,score=75.57; prior_signal=8.74; prior:-20.47 | guardrail:-4.03 | trait:-2.51 | production:-0.97
268,TJ Hall,CB,Iowa,71.06,160.33,3,69.76,-107.67,107.67,0,1,56.05,43.95,4,0.0,0.0,score=71.06; prior_signal=39.73; trait:-3.90 | prior:-3.63 | guardrail:-3.60 | athletic:-3.58
289,Fernando Carmona,IOL,Arkansas Razorbacks,68.43,182.67,3,94.86,-106.33,106.33,0,1,56.63,43.37,4,0.0,0.0,score=68.43; prior_signal=25.87; prior:-8.77 | trait:-4.78 | guardrail:-4.50 | athletic:-1.64
278,Anez Cooper,IOL,Miami (FL),69.53,174.5,2,77.5,-103.5,103.5,0,1,53.17,46.83,4,0.0,0.0,score=69.53; prior_signal=17.78; prior:-13.32 | trait:-4.97 | guardrail:-4.50 | production:-1.10
217,Damonic Williams,DT,Oklahoma,74.45,320.0,1,0.0,103.0,103.0,1,0,57.73,42.27,3,0.0,0.0,score=74.45; prior_signal=11.67; prior:-17.61 | guardrail:-4.03 | trait:-2.28 | production:-1.51
257,Logan Taylor,IOL,Boston College,72.31,359.0,1,0.0,102.0,102.0,1,0,57.47,42.53,3,0.0,0.0,score=72.31; prior_signal=7.29; prior:-18.37 | guardrail:-4.03 | trait:-2.51 | athletic:-1.13
271,Jordan Hudson,WR,SMU,70.15,171.5,2,88.5,-99.5,99.5,0,1,53.46,46.54,4,0.0,0.0,score=70.15; prior_signal=21.75; prior:-12.13 | trait:-4.88 | guardrail:-4.50 | production:-0.94
164,Kamari Ramsey,S,USC Trojans,77.41,67.33,3,3.86,-96.67,96.67,0,1,79.22,20.78,4,0.0,0.0,score=77.41; prior_signal=71.5; prior:+6.84 | trait:-5.28 | athletic:-1.34 | production:-1.12
247,Evan Beerntsen,IOL,Northwestern,72.8,340.0,1,0.0,93.0,93.0,1,0,57.44,42.56,3,0.0,0.0,score=72.8; prior_signal=8.13; prior:-18.64 | guardrail:-4.03 | trait:-2.51 | athletic:-1.84
246,David Gusta,DT,Kentucky,72.17,155.0,2,84.0,-91.0,91.0,0,1,53.21,46.79,4,0.0,0.0,score=72.17; prior_signal=24.37; prior:-11.44 | trait:-4.97 | guardrail:-4.38 | risk:-0.45
277,Deven Eastern,DT,Minnesota Golden Gophers,70.24,186.67,3,64.63,-90.33,90.33,0,1,56.6,43.4,4,0.0,0.0,score=70.24; prior_signal=29.68; prior:-7.81 | guardrail:-4.40 | trait:-4.05 | athletic:-2.37
243,Josh Cameron,WR,Baylor Bears,72.87,153.5,4,39.48,-89.5,89.5,0,1,60.75,39.25,4,0.0,0.0,score=72.87; prior_signal=34.21; prior:-9.09 | guardrail:-4.00 | trait:-3.93 | production:-1.22
283,Xavian Sorey Jr.,LB,Arkansas Razorbacks,69.67,195.33,3,65.66,-87.67,87.67,0,1,56.95,43.05,4,0.0,0.0,score=69.67; prior_signal=26.35; prior:-8.57 | trait:-4.40 | guardrail:-4.40 | athletic:-1.96
127,Kaleb Elarms-Orr,LB,TCU,78.88,214.0,1,0.0,87.0,87.0,1,0,57.47,42.53,3,0.0,0.0,score=78.88; prior_signal=43.0; prior:-11.15 | guardrail:-5.06 | trait:-0.68 | risk:-0.44
218,Alex Harkey,IOL,Oregon,74.44,136.67,3,52.36,-81.33,81.33,0,1,68.27,31.73,4,0.0,0.0,score=74.44; prior_signal=39.24; prior:-8.19 | guardrail:-4.30 | trait:-2.83 | production:-1.68
235,Malik Benson,WR,Oregon,73.49,316.0,1,0.0,81.0,81.0,1,0,57.44,42.56,3,0.0,0.0,score=73.49; prior_signal=14.98; prior:-16.37 | guardrail:-4.03 | trait:-2.10 | athletic:-1.25
255,Bryson Eason,DT,Tennessee,72.38,174.0,1,0.0,-81.0,81.0,0,1,57.47,42.53,3,0.0,0.0,score=72.38; prior_signal=9.44; prior:-15.69 | guardrail:-3.85 | athletic:-3.12 | trait:-2.51
296,Ahmaad Moses,S,SMU Mustangs,68.4,376.5,2,52.5,80.5,80.5,1,0,53.49,46.51,4,0.0,0.0,score=68.4; prior_signal=4.22; prior:-21.14 | guardrail:-6.25 | trait:-2.51 | production:-1.14
300,Jalen Walthall,WR,Incarnate Word,67.08,220.0,2,214.0,-80.0,80.0,0,1,53.53,46.47,4,0.0,0.0,score=67.08; prior_signal=26.29; prior:-7.47 | trait:-5.73 | guardrail:-4.17 | athletic:-2.33
280,Justin Jefferson,LB,Alabama,69.62,203.5,2,82.5,-76.5,76.5,0,1,53.53,46.47,4,0.0,0.0,score=69.62; prior_signal=13.76; prior:-14.23 | trait:-4.50 | guardrail:-4.50 | production:-0.91
230,J'Mari Taylor,RB,Virginia Cavaliers,73.68,156.0,3,38.76,-74.0,74.0,0,1,56.92,43.08,4,0.0,0.0,score=73.68; prior_signal=44.05; prior:-4.77 | trait:-3.27 | guardrail:-2.70 | athletic:-2.06
186,Xavier Nwankpa,S,Iowa,77.07,254.5,2,19.5,68.5,68.5,1,0,56.97,43.03,4,0.0,0.0,score=77.07; prior_signal=22.67; prior:-21.67 | guardrail:-8.08 | athletic:+3.57 | production:-1.31
234,Ahmari Harvey,CB,Georgia Tech,73.5,302.0,1,0.0,68.0,68.0,1,0,57.41,42.59,3,0.0,0.0,score=73.5; prior_signal=19.82; prior:-13.76 | guardrail:-4.03 | athletic:-2.19 | trait:-1.88
239,Vincent Anthony Jr.,EDGE,Duke Blue Devils,73.29,171.67,3,25.82,-67.33,67.33,0,1,57.56,42.44,4,0.0,0.0,score=73.29; prior_signal=35.89; prior:-8.96 | guardrail:-4.00 | athletic:-2.24 | production:-1.51
221,Nate Boerkircher,TE,Texas A&M,74.29,155.33,3,26.28,-65.67,65.67,0,1,57.77,42.23,4,0.0,0.0,score=74.29; prior_signal=47.18; prior:-4.27 | athletic:-3.41 | guardrail:-2.90 | production:-1.33
166,Lorenzo Styles Jr.,S,Ohio State,77.07,231.0,1,0.0,65.0,65.0,1,0,57.41,42.59,3,0.0,0.0,score=77.07; prior_signal=24.99; prior:-18.29 | guardrail:-6.18 | athletic:+3.53 | trait:-1.75
162,Cade Klubnik,QB,Clemson,77.54,100.6,5,83.67,-61.4,61.4,0,1,61.58,38.42,4,0.0,0.0,score=77.54; prior_signal=71.22; guardrail:-5.80 | risk:-1.03 | production:-0.64 | athletic:-0.60
274,Wesley Bissainthe,LB,Miami (FL) Hurricanes,70.57,335.0,2,13.0,61.0,61.0,1,0,59.65,40.35,4,0.0,0.0,score=70.57; prior_signal=5.83; prior:-20.56 | guardrail:-4.50 | trait:-2.23 | production:-1.15
197,Keagen Trost,OT,Missouri,74.77,137.0,2,79.0,-60.0,60.0,0,1,53.17,46.83,4,0.0,0.0,score=74.77; prior_signal=29.03; prior:-13.60 | guardrail:-5.47 | trait:-4.88 | production:+1.50
240,Miles Kitselman,TE,Tennessee Volunteers,73.4,181.0,2,30.0,-59.0,59.0,0,1,53.4,46.6,4,0.0,0.0,score=73.4; prior_signal=44.59; prior:-5.03 | athletic:-3.02 | guardrail:-2.85 | production:-1.68
156,Patrick Payton,EDGE,LSU,78.09,214.5,2,22.5,58.5,58.5,1,0,54.85,45.15,4,0.0,0.0,score=78.09; prior_signal=32.06; prior:-15.34 | guardrail:-4.70 | production:-0.81 | risk:-0.36
281,Luke Altmyer,QB,Illinois Fighting Illini,70.07,224.5,2,4.5,-56.5,56.5,0,1,59.65,40.35,4,0.0,0.0,score=70.07; prior_signal=28.3; prior:-11.23 | guardrail:-3.91 | athletic:-2.40 | trait:-1.90
242,VJ Payne,S,Kansas State,73.16,186.33,3,80.15,-55.67,55.67,0,1,56.92,43.08,4,0.0,0.0,score=73.16; prior_signal=36.32; prior:-8.96 | guardrail:-4.40 | trait:-3.85 | production:-0.88
238,Chris Adams,OT,Memphis,73.42,293.0,1,0.0,55.0,55.0,1,0,57.38,42.62,3,0.0,0.0,score=73.42; prior_signal=8.33; prior:-18.42 | guardrail:-4.03 | trait:-2.42 | production:-1.68
190,Kevin Coleman Jr.,WR,Missouri,75.6,135.25,4,37.01,-54.75,54.75,0,1,72.49,27.51,4,0.0,0.0,score=75.6; prior_signal=46.97; prior:-4.37 | trait:-3.29 | guardrail:-2.90 | athletic:-2.04
