player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,159,148,-11
Austin Barber,OT,retained,90.43,90.43,162,149,-13
Barion Brown,WR,retained,89.72,89.72,300,285,-15
Bryce Lance,WR,retained,91.22,91.22,187,157,-30
Cole Payton,QB,retained,93.08,93.08,287,275,-12
Davison Igbinosun,CB,retained,87.43,87.43,141,155,14
Daylen Everette,CB,retained,87.53,87.53,43,51,8
Demond Claiborne,RB,retained,87.37,87.37,273,268,-5
Harold Perkins Jr.,LB,retained,91.76,91.76,81,108,27
Isaiah World,OT,retained,91.79,91.79,86,84,-2
Jalon Kilgore,S,retained,91.06,91.06,212,243,31
Jaydn Ott,RB,retained,90.97,90.97,239,248,9
Keeshawn Silver,DT,retained,92.26,92.26,233,271,38
Kendal Daniels,LB,retained,90.05,90.05,301,325,24
Le'Veon Moss,RB,retained,89.21,89.21,181,197,16
Miller Moss,QB,retained,90.36,90.36,357,334,-23
Nicholas Singleton,RB,retained,89.33,89.33,62,78,16
Oscar Delp,TE,retained,90.42,90.42,192,186,-6
Roman Hemby,RB,retained,88.41,88.41,180,191,11
Tacario Davis,CB,retained,89.65,89.65,268,282,14
