player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Keionte Scott,CB,Miami (FL) Hurricanes,17,19,-2,82.4,82.41,0.01,0.0,0.0,-0.77,0.08,prior (down 0.77)
David Bailey,EDGE,Texas Tech,18,20,-2,82.19,82.1,-0.09,0.0,0.0,-0.88,0.0,prior (down 0.88)
Kenyon Sadiq,TE,Oregon,21,23,-2,82.04,81.92,-0.12,0.0,0.0,-1.22,0.0,prior (down 1.22)
C.J. Allen,LB,Georgia,23,25,-2,81.74,81.75,0.01,0.0,0.0,0.06,0.0,prior (up 0.06)
Makai Lemon,WR,USC Trojans,24,26,-2,81.72,81.69,-0.03,0.0,0.0,-0.3,0.0,prior (down 0.30)
Zion Young,EDGE,Missouri Tigers,26,28,-2,81.7,81.63,-0.07,0.0,0.0,-0.17,-0.05,prior (down 0.17)
Blake Miller,OT,Clemson Tigers,34,36,-2,81.28,81.26,-0.02,0.0,0.0,-0.07,-0.01,prior (down 0.07)
Keldric Faulk,EDGE,Auburn,36,38,-2,80.79,80.78,-0.01,0.0,0.0,-0.09,0.0,prior (down 0.09)
Eugene Asante,LB,Auburn,37,39,-2,80.76,80.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peter Woods,DT,Clemson,39,41,-2,80.6,80.58,-0.02,0.0,0.0,-0.24,0.0,prior (down 0.24)
Emmanuel McNeil-Warren,S,Toledo Rockets,40,42,-2,80.56,80.55,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
DJ McKinney,CB,Colorado,60,62,-2,79.47,79.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rodney Hammond Jr.,RB,Sacramento State,147,149,-2,77.01,77.36,0.35,0.0,0.0,3.52,0.0,prior (up 3.52)
Max Llewellyn,EDGE,Iowa Hawkeyes,300,302,-2,71.3,73.98,2.68,0.0,0.0,-0.35,2.68,guardrail_relief (up 2.68)
Mansoor Delane,CB,LSU Tigers,15,18,-3,82.5,82.44,-0.06,0.0,0.0,-0.67,0.0,prior (down 0.67)
R Mason Thomas,EDGE,Oklahoma,53,56,-3,79.86,79.81,-0.05,0.0,0.0,-0.63,-0.01,prior (down 0.63)
Kaimon Rucker,EDGE,North Carolina,58,61,-3,79.54,79.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malachi Lawrence,EDGE,UCF Knights,115,118,-3,77.59,78.09,0.5,0.0,0.0,1.25,0.39,prior (up 1.25)
Iapani Laloulu,IOL,Oregon,188,191,-3,75.95,76.61,0.66,0.0,0.0,7.33,0.0,prior (up 7.33)
Tristan Leigh,OT,Clemson Tigers,391,394,-3,66.67,71.03,4.36,0.0,0.0,-0.84,4.47,guardrail_relief (up 4.47)
Colton Hood,CB,Tennessee Volunteers,48,52,-4,80.03,80.04,0.01,0.0,0.0,0.05,0.0,prior (up 0.05)
Omar Cooper Jr.,WR,Indiana Hoosiers,50,54,-4,79.97,79.98,0.01,0.0,0.0,0.09,0.0,prior (up 0.09)
Clev Lubin,EDGE,Louisville,229,233,-4,74.46,75.7,1.24,0.0,0.0,11.6,0.0,prior (up 11.60)
Lander Barton,LB,Utah Utes,275,279,-4,72.52,74.33,1.81,0.0,0.0,-8.17,2.6,prior (down 8.17)
Gary Smith III,DT,UCLA Bruins,434,438,-4,64.23,68.79,4.56,0.0,0.0,1.54,4.47,guardrail_relief (up 4.47)
Christen Miller,DT,Georgia Bulldogs,28,33,-5,81.62,81.42,-0.2,0.0,0.0,-0.87,-0.12,prior (down 0.87)
Zachariah Branch,WR,Georgia,42,47,-5,80.48,80.14,-0.34,0.0,0.0,-1.59,-0.04,prior (down 1.59)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,44,49,-5,80.15,80.06,-0.09,0.0,0.0,-0.84,-0.01,prior (down 0.84)
Caleb Tiernan,OT,Northwestern Wildcats,45,50,-5,80.11,80.06,-0.05,0.0,0.0,-0.11,-0.04,prior (down 0.11)
Christian Thomas,LB,Maine,80,85,-5,78.49,78.8,0.31,0.0,0.0,3.52,0.0,prior (up 3.52)
Gennings Dunker,OT,Iowa Hawkeyes,117,122,-5,77.54,78.0,0.46,0.0,0.0,-2.93,0.73,prior (down 2.93)
Parker Brailsford,IOL,Alabama,279,284,-5,72.33,74.26,1.93,0.0,0.0,3.05,1.8,prior (up 3.05)
Bauer Sharp,TE,LSU Tigers,432,437,-5,64.28,68.84,4.56,0.0,0.0,0.11,4.47,guardrail_relief (up 4.47)
Gabe Jacas,EDGE,Illinois Fighting Illini,25,31,-6,81.7,81.48,-0.22,0.0,0.0,-1.91,-0.22,prior (down 1.91)
Cashius Howell,EDGE,Texas A&M Aggies,47,53,-6,80.04,79.99,-0.05,0.0,0.0,-0.46,0.0,prior (down 0.46)
Lorenzo Styles Jr.,CB,Ohio State,62,68,-6,79.39,79.39,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Flowe,LB,Arizona,63,69,-6,79.35,79.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chandler Rivers,CB,Duke,83,89,-6,78.4,78.69,0.29,0.0,0.0,0.92,0.21,prior (up 0.92)
Gracen Halton,DT,Oklahoma Sooners,197,203,-6,75.71,76.3,0.59,0.0,0.0,1.65,0.5,prior (up 1.65)
Fernando Carmona,IOL,Arkansas Razorbacks,446,452,-6,63.22,65.75,2.53,0.0,0.0,6.89,1.88,prior (up 6.89)
Akheem Mesidor,EDGE,Miami (FL) Hurricanes,41,48,-7,80.54,80.12,-0.42,0.0,0.0,-1.3,-0.17,prior (down 1.30)
Takye Heath,CB,Georgia Tech,64,71,-7,79.34,79.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Singleton Jr.,WR,Auburn,100,107,-7,78.03,78.29,0.26,0.0,0.0,5.23,0.0,prior (up 5.23)
Austin Barber,OT,Florida,56,64,-8,79.62,79.41,-0.21,0.0,0.0,0.36,-0.25,prior (up 0.36)
Eugene Brooks III,IOL,Oklahoma,67,75,-8,79.15,79.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Suntarine Perkins,LB,Ole Miss,205,213,-8,75.37,76.09,0.72,0.0,0.0,10.48,0.0,prior (up 10.48)
Hollywood Smothers,RB,N.C. State,233,241,-8,74.4,75.47,1.07,0.0,0.0,8.67,0.0,prior (up 8.67)
Hezekiah Masses,CB,California Golden Bears,348,356,-8,69.43,72.29,2.86,0.0,0.0,5.52,2.26,prior (up 5.52)
Jaylon Guilbeau,CB,Texas Longhorns,395,403,-8,66.18,70.73,4.55,0.0,0.0,0.43,4.47,guardrail_relief (up 4.47)
Behren Morton,QB,Texas Tech Red Raiders,398,406,-8,65.97,70.65,4.68,0.0,0.0,1.94,4.42,guardrail_relief (up 4.42)
Nicholas Singleton,RB,Penn State,61,70,-9,79.39,79.34,-0.05,0.0,0.0,1.49,-0.15,prior (up 1.49)
Drew Allar,QB,Penn State,130,139,-9,77.23,77.53,0.3,0.0,0.0,3.47,-0.09,prior (up 3.47)
Roman Hemby,RB,Indiana,181,190,-9,76.16,76.61,0.45,0.0,0.0,2.56,0.19,prior (up 2.56)
Jamel Johnson,S,TCU,211,221,-10,75.14,76.03,0.89,0.0,0.0,10.02,0.0,prior (up 10.02)
Vinny Anthony II,WR,Wisconsin Badgers,392,402,-10,66.66,70.73,4.07,0.0,0.0,1.59,3.91,guardrail_relief (up 3.91)
Chase Bisontis,IOL,Texas A&M,49,60,-11,80.02,79.58,-0.44,0.0,0.0,-2.1,-0.26,prior (down 2.10)
Brady Latham,IOL,Arkansas,68,79,-11,79.04,79.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermayne Lole,DT,Louisville,69,80,-11,79.02,79.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Quincy Rhodes Jr.,EDGE,Arkansas,195,206,-11,75.82,76.26,0.44,0.0,0.0,6.12,0.0,prior (up 6.12)
AJ Harris,CB,Penn State,251,262,-11,73.75,74.84,1.09,0.0,0.0,11.39,0.0,prior (up 11.39)
Isaiah World,OT,Oregon,74,86,-12,78.73,78.79,0.06,0.0,0.0,2.46,-0.2,prior (up 2.46)
Carter Smith,IOL,Indiana,260,272,-12,73.29,74.56,1.27,0.0,0.0,11.16,0.0,prior (up 11.16)
Evan Stewart,WR,Oregon,71,84,-13,78.82,78.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ted Hurst,WR,Georgia State Panthers,157,170,-13,76.72,76.99,0.27,0.0,0.0,1.28,0.0,prior (up 1.28)
Jaishawn Barham,LB,Michigan,182,195,-13,76.14,76.57,0.43,0.0,0.0,2.63,0.5,prior (up 2.63)
Diego Pounds,OT,Mississippi Rebels,394,407,-13,66.2,70.63,4.43,0.0,0.0,-0.03,4.47,guardrail_relief (up 4.47)
Dillon Wade,IOL,Auburn Tigers,400,413,-13,65.92,70.4,4.48,0.0,0.0,0.43,4.47,guardrail_relief (up 4.47)
Harold Perkins Jr.,LB,LSU,73,87,-14,78.75,78.79,0.04,0.0,0.0,0.39,0.07,prior (up 0.39)
David Oke,DT,Arkansas Razorbacks,76,90,-14,78.68,78.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalon Kilgore,S,South Carolina,138,152,-14,77.12,77.33,0.21,0.0,0.0,1.64,0.06,prior (up 1.64)
Nadame Tucker,EDGE,Western Michigan Broncos,356,370,-14,69.04,71.76,2.72,0.0,0.0,2.6,1.84,prior (up 2.60)
A.J. Haulcy,S,LSU Tigers,111,126,-15,77.69,77.82,0.13,0.0,0.0,0.28,0.1,prior (up 0.28)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,340,355,-15,69.6,72.3,2.7,0.0,0.0,-0.84,2.76,guardrail_relief (up 2.76)
Brandon Cleveland,DT,North Carolina State Wolfpack,414,429,-15,65.25,69.77,4.52,0.0,0.0,1.13,4.47,guardrail_relief (up 4.47)
Davison Igbinosun,CB,Ohio State,89,105,-16,78.26,78.35,0.09,0.0,0.0,1.05,0.0,prior (up 1.05)
Pat Coogan,IOL,Indiana Hoosiers,226,242,-16,74.52,75.47,0.95,0.0,0.0,4.01,0.58,prior (up 4.01)
Riley Nowakowski,TE,Indiana Hoosiers,375,391,-16,67.46,71.12,3.66,0.0,0.0,-1.7,3.74,guardrail_relief (up 3.74)
Jake Slaughter,IOL,Florida,84,101,-17,78.4,78.37,-0.03,0.0,0.0,-0.9,0.05,prior (down 0.90)
Denzel Boston,WR,Washington,85,102,-17,78.39,78.36,-0.03,0.0,0.0,-0.42,0.0,prior (down 0.42)
Matayo Uiagalelei,EDGE,Oregon,107,124,-17,77.82,77.87,0.05,0.0,0.0,3.11,-0.23,prior (up 3.11)
Josh Cuevas,TE,Alabama Crimson Tide,222,239,-17,74.74,75.54,0.8,0.0,0.0,4.01,0.41,prior (up 4.01)
Jude Bowry,OT,Boston College Eagles,234,251,-17,74.37,75.09,0.72,0.0,0.0,2.41,0.5,prior (up 2.41)
Chris Johnson,CB,San Diego State Aztecs,54,72,-18,79.72,79.32,-0.4,0.0,0.0,-1.17,-0.29,prior (down 1.17)
Justice Boone,RB,Colorado,79,97,-18,78.51,78.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makhi Hughes,RB,Oregon,82,100,-18,78.42,78.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domata Peko Jr.,DT,UCLA,102,120,-18,78.03,78.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Altmyer,QB,Illinois Fighting Illini,370,388,-18,67.65,71.17,3.52,0.0,0.0,0.0,3.42,guardrail_relief (up 3.42)
Hollin Pierce,OT,Rutgers,91,110,-19,78.24,78.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,345,364,-19,69.47,72.11,2.64,0.0,0.0,-1.24,2.79,guardrail_relief (up 2.79)
Bishop Fitzgerald,S,USC Trojans,349,368,-19,69.41,71.91,2.5,0.0,0.0,2.56,2.16,prior (up 2.56)
Caleb Banks,DT,Florida Gators,78,98,-20,78.51,78.48,-0.03,0.0,0.0,-0.41,0.0,prior (down 0.41)
Tre Williams,DT,Clemson,114,134,-20,77.65,77.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Drew Shelton,OT,Penn State Nittany Lions,131,151,-20,77.22,77.36,0.14,0.0,0.0,-1.02,0.19,prior (down 1.02)
Beau Stephens,IOL,Iowa Hawkeyes,212,232,-20,75.13,75.7,0.57,0.0,0.0,5.21,-0.24,prior (up 5.21)
TJ Hall,CB,Iowa Hawkeyes,422,442,-20,64.79,68.18,3.39,0.0,0.0,4.5,2.88,prior (up 4.50)
Gabriel Brownlow-Dindy,DT,South Carolina,88,109,-21,78.28,78.28,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Max Iheanachor,OT,Arizona State Sun Devils,94,115,-21,78.11,78.12,0.01,0.0,0.0,0.04,0.01,prior (up 0.04)
Xavier Chaplin,OT,Auburn,96,117,-21,78.1,78.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carnell Tate,WR,Ohio State,99,121,-22,78.03,78.01,-0.02,0.0,0.0,-0.17,0.0,prior (down 0.17)
CJ Mims,EDGE,West Virginia,118,140,-22,77.5,77.5,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dakaari Nelson,S,Penn State,122,144,-22,77.37,77.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Avieon Terrell,CB,Clemson,90,113,-23,78.24,78.18,-0.06,0.0,0.0,-0.67,0.0,prior (down 0.67)
KC Concepcion,WR,Texas A&M Aggies,119,142,-23,77.45,77.41,-0.04,0.0,0.0,-0.42,0.0,prior (down 0.42)
Daniel Sobkowicz,WR,Illinois State,123,146,-23,77.36,77.36,0.0,0.0,0.0,3.52,0.0,prior (up 3.52)
Michael Briscoe,WR,Cal Poly,124,147,-23,77.36,77.36,0.0,0.0,0.0,3.52,0.0,prior (up 3.52)
Jeremiah Alexander,EDGE,Alabama,148,171,-23,76.99,76.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deven Eastern,DT,Minnesota Golden Gophers,425,448,-23,64.65,67.28,2.63,0.0,0.0,6.06,2.07,prior (up 6.06)
Joe Crocker Jr.,IOL,Auburn,149,173,-24,76.97,76.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ernest Hausmann,LB,Michigan,150,174,-24,76.94,76.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mike Washington Jr.,RB,Arkansas Razorbacks,153,177,-24,76.78,76.89,0.11,0.0,0.0,-0.77,0.18,prior (down 0.77)
Chris Bell,WR,Louisville,104,129,-25,77.99,77.75,-0.24,0.0,0.0,-1.36,-0.12,prior (down 1.36)
Treyvhon Saunders,WR,Colgate,125,150,-25,77.36,77.36,0.0,0.0,0.0,3.52,0.0,prior (up 3.52)
Addison Nichols,IOL,Arkansas,135,160,-25,77.19,77.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Lovett,IOL,NC State,136,161,-25,77.17,77.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Branson Combs,S,Wake Forest,137,162,-25,77.17,77.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Timothy McKay,IOL,NC State,141,166,-25,77.08,77.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keon Sabb,S,Alabama,143,168,-25,77.05,77.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaac Smith,S,Mississippi State,144,169,-25,77.03,77.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Derrick Moore,EDGE,Michigan,70,96,-26,79.0,78.54,-0.46,0.0,0.0,-1.26,-0.51,prior (down 1.26)
Keon Wylie,S,Texas Tech,132,158,-26,77.22,77.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Martavius French,LB,Tennessee,154,180,-26,76.76,76.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Holden Staes,TE,Tennessee,274,300,-26,72.56,73.99,1.43,0.0,0.0,8.71,0.63,prior (up 8.71)
Cameron Ball,DT,Arkansas Razorbacks,399,425,-26,65.96,70.19,4.23,0.0,0.0,-2.0,4.47,guardrail_relief (up 4.47)
Raesjon Davis,LB,USC,151,178,-27,76.86,76.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trinidad Chambliss,QB,Mississippi Rebels,213,240,-27,75.1,75.47,0.37,0.0,0.0,1.01,0.28,prior (up 1.01)
Sawyer Robertson,QB,Baylor Bears,423,450,-27,64.73,65.96,1.23,0.0,0.0,2.47,1.0,prior (up 2.47)
Eli Stowers,TE,Vanderbilt,38,66,-28,80.75,79.4,-1.35,0.0,0.0,-1.92,-1.09,prior (down 1.92)
Darris Smith,EDGE,LSU,129,157,-28,77.24,77.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Shedrick Shropshire,LB,TCU,155,183,-28,76.73,76.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Adam Randall,RB,Clemson Tigers,406,434,-28,65.59,69.38,3.79,0.0,0.0,-4.91,4.22,prior (down 4.91)
Jadarian Price,RB,Notre Dame Fighting Irish,126,155,-29,77.35,77.27,-0.08,0.0,0.0,-0.49,-0.03,prior (down 0.49)
Sam Hecht,IOL,Kansas State Wildcats,183,212,-29,76.09,76.14,0.05,0.0,0.0,0.62,0.0,prior (up 0.62)
Nate Boerkircher,TE,Texas A&M Aggies,312,341,-29,70.9,72.56,1.66,0.0,0.0,-2.34,1.79,prior (down 2.34)
Xavian Sorey Jr.,LB,Arkansas Razorbacks,418,447,-29,64.85,67.54,2.69,0.0,0.0,6.23,2.12,prior (up 6.23)
Tyreak Chappell,CB,South Carolina,179,209,-30,76.17,76.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyler Collins,CB,Mississippi State,180,210,-30,76.17,76.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ja'Keem Jackson,CB,Florida,173,204,-31,76.3,76.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ricardo Jones Jr.,CB,Purdue,174,205,-31,76.28,76.28,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Samari Matthews,CB,Texas A&M,176,207,-31,76.22,76.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Terrance Carter Jr.,TE,Texas Tech,249,280,-31,73.78,74.32,0.54,0.0,0.0,6.82,0.0,prior (up 6.82)
Jermod McCoy,CB,Tennessee,152,184,-32,76.79,76.69,-0.1,0.0,0.0,-1.01,0.0,prior (down 1.01)
Popo Aumavae,LB,Oregon,161,193,-32,76.6,76.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
LaNorris Sellers,QB,South Carolina,164,196,-32,76.54,76.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tysheem Johnson,LB,Oregon,165,197,-32,76.53,76.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Denairius Gray,CB,Florida,168,200,-32,76.43,76.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Toriano Pride Jr.,CB,Missouri,169,201,-32,76.43,76.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Earnest Greene III,OT,Georgia,186,218,-32,76.04,76.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anto Saka,EDGE,Northwestern,246,278,-32,73.84,74.37,0.53,0.0,0.0,9.06,0.0,prior (up 9.06)
Kamari Ramsey,S,USC Trojans,258,290,-32,73.38,74.13,0.75,0.0,0.0,0.61,0.84,guardrail_relief (up 0.84)
Kendal Daniels,LB,Oklahoma,280,312,-32,72.32,73.7,1.38,0.0,0.0,11.59,0.31,prior (up 11.59)
Jalyn Phillips,S,Georgia,189,222,-33,75.94,75.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J'Mari Taylor,RB,Virginia Cavaliers,383,416,-33,66.96,70.34,3.38,0.0,0.0,5.69,2.6,prior (up 5.69)
Jordan Shaw,CB,Washington,191,225,-34,75.93,75.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Wilson,CB,Florida State,192,226,-34,75.91,75.91,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kani Walker,CB,Oregon,193,227,-34,75.9,75.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Wright,IOL,Auburn Tigers,409,443,-34,65.49,68.12,2.63,0.0,0.0,6.99,1.98,prior (up 6.99)
Ashton Stamps,CB,LSU,196,231,-35,75.77,75.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treyveon McGee,CB,Georgia,202,237,-35,75.58,75.58,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Elijah Sarratt,WR,Indiana Hoosiers,87,123,-36,78.32,77.93,-0.39,0.0,0.0,-1.46,-0.11,prior (down 1.46)
Antonio Williams,WR,Clemson,162,198,-36,76.59,76.51,-0.08,0.0,0.0,-0.23,-0.06,prior (down 0.23)
Emmett Johnson,RB,Nebraska Cornhuskers,209,245,-36,75.2,75.42,0.22,0.0,0.0,0.28,0.2,prior (up 0.28)
Kevin Concepcion,WR,Texas A&M,55,92,-37,79.65,78.65,-1.0,0.0,0.0,-10.74,0.0,prior (down 10.74)
Carson Beck,QB,Miami (FL) Hurricanes,216,254,-38,74.89,75.02,0.13,0.0,0.0,0.76,0.32,prior (up 0.76)
Kevin Coleman Jr.,WR,Missouri Tigers,355,393,-38,69.07,71.04,1.97,0.0,0.0,2.11,1.89,prior (up 2.11)
Aaron Anderson,WR,LSU Tigers,388,427,-39,66.87,69.94,3.07,0.0,0.0,3.32,2.87,prior (up 3.32)
Chris McClellan,DT,Missouri Tigers,416,455,-39,65.07,64.21,-0.86,0.0,0.0,-2.75,-0.62,prior (down 2.75)
Jermaine Mathews Jr.,CB,Ohio State Buckeyes,214,255,-41,74.99,74.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nic Anderson,WR,Oklahoma,217,258,-41,74.89,74.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Paul,LB,Baylor,218,259,-41,74.88,74.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zakee Wheatley,S,Penn State Nittany Lions,232,273,-41,74.4,74.53,0.13,0.0,0.0,0.31,0.11,prior (up 0.31)
J. Michael Sturdivant,WR,Florida Gators,224,268,-44,74.72,74.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Johntay Cook,WR,Texas,225,269,-44,74.72,74.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tim Keenan III,DT,Alabama Crimson Tide,250,294,-44,73.75,74.06,0.31,0.0,0.0,0.45,0.33,prior (up 0.45)
Bud Clark,S,TCU Horned Frogs,140,185,-45,77.09,76.68,-0.41,0.0,0.0,-0.81,-0.32,prior (down 0.81)
Reggie Virgil,WR,Texas Tech Red Raiders,336,381,-45,69.87,71.35,1.48,0.0,0.0,-5.04,1.93,prior (down 5.04)
Tanner Miller,IOL,Michigan,228,274,-46,74.48,74.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Sategna,WR,Arkansas,230,276,-46,74.45,74.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Genesis Smith,S,Arizona Wildcats,81,128,-47,78.44,77.77,-0.67,0.0,0.0,1.0,-0.76,prior (up 1.00)
Connor Lew,IOL,Auburn Tigers,201,248,-47,75.61,75.35,-0.26,0.0,0.0,-1.72,-0.12,prior (down 1.72)
Lee Hunter,DT,Texas Tech Red Raiders,206,253,-47,75.35,75.04,-0.31,0.0,0.0,-1.08,-0.21,prior (down 1.08)
Arlis Boardingham,TE,Florida,238,285,-47,74.26,74.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Germie Bernard,WR,Alabama,167,216,-49,76.48,76.08,-0.4,0.0,0.0,-2.16,-0.06,prior (down 2.16)
Malachi Fields,WR,Notre Dame Fighting Irish,207,256,-49,75.34,74.98,-0.36,0.0,0.0,-1.4,-0.08,prior (down 1.40)
Conner Weigman,QB,Houston,239,288,-49,74.19,74.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
John Mateer,QB,Oklahoma,273,322,-49,72.62,73.2,0.58,0.0,0.0,7.93,0.0,prior (up 7.93)
Jacob Rodriguez,LB,Texas Tech Red Raiders,121,172,-51,77.38,76.98,-0.4,0.0,0.0,-1.07,-0.3,prior (down 1.07)
Julian Neal,CB,Arkansas Razorbacks,210,261,-51,75.15,74.85,-0.3,0.0,0.0,2.78,-0.56,prior (up 2.78)
Derek Robertson,QB,Monmouth,265,316,-51,72.88,73.56,0.68,0.0,0.0,3.52,0.0,prior (up 3.52)
Dante Moore,QB,Oregon,291,342,-51,71.88,72.55,0.67,0.0,0.0,3.35,0.0,prior (up 3.35)
Keyron Crawford,EDGE,Auburn Tigers,402,454,-52,65.82,65.72,-0.1,0.0,0.0,-1.4,0.03,prior (down 1.40)
Oscar Cardenas,TE,UTSA,243,298,-55,74.03,74.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
VJ Payne,S,Kansas State Wildcats,376,431,-55,67.34,69.55,2.21,0.0,0.0,6.68,1.59,prior (up 6.68)
Joe Royer,TE,Cincinnati Bearcats,268,324,-56,72.83,73.16,0.33,0.0,0.0,1.64,0.18,prior (up 1.64)
Keeshawn Silver,DT,USC,235,292,-57,74.34,74.1,-0.24,0.0,0.0,6.65,-0.82,prior (up 6.65)
Devin Moore,CB,Florida,292,349,-57,71.86,72.38,0.52,0.0,0.0,0.72,0.45,prior (up 0.72)
Peyton Bowen,S,Oklahoma Sooners,252,310,-58,73.73,73.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Lucas,EDGE,USC Trojans,116,175,-59,77.56,76.9,-0.66,0.0,0.0,1.78,-0.82,prior (up 1.78)
Elijah Pritchett,OT,Nebraska Cornhuskers,254,313,-59,73.67,73.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rohan Jones,TE,Arkansas Razorbacks,257,319,-62,73.46,73.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Jones,IOL,Iowa Hawkeyes,276,338,-62,72.38,72.72,0.34,0.0,0.0,0.14,0.31,guardrail_relief (up 0.31)
Kage Casey,OT,Boise State,288,350,-62,72.0,72.36,0.36,0.0,0.0,0.57,0.31,prior (up 0.57)
Josh Hoover,QB,TCU,298,362,-64,71.41,72.15,0.74,0.0,0.0,7.48,0.0,prior (up 7.48)
Dametrious Crownover,OT,Texas A&M Aggies,358,422,-64,68.84,70.24,1.4,0.0,0.0,1.04,1.6,guardrail_relief (up 1.60)
Raion Strader,CB,Auburn Tigers,266,333,-67,72.88,72.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tommy Castellanos,QB,Florida State Seminoles,267,334,-67,72.86,72.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treydan Stukes,CB,Arizona Wildcats,281,348,-67,72.32,72.44,0.12,0.0,0.0,-1.31,0.23,prior (down 1.31)
Jaden Rashada,QB,Sacramento State,264,332,-68,72.91,72.91,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Hilton Jr.,WR,LSU Tigers,380,449,-69,67.18,67.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,231,301,-70,74.43,73.98,-0.45,0.0,0.0,-1.47,-0.32,prior (down 1.47)
