player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Ja'Kobi Lane,WR,USC,147,56,91,84.67,84.67,0.0,0.0,0.0,0.0,5.77,guardrail_relief (up 5.77)
Jermod McCoy,CB,Tennessee,163,77,86,83.85,83.26,-0.59,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalon Kilgore,S,South Carolina,194,114,80,82.07,82.07,0.0,0.0,0.0,0.0,7.45,guardrail_relief (up 7.45)
Malik Muhammad,CB,Texas,195,119,76,80.17,80.17,0.0,0.0,0.0,0.0,4.61,guardrail_relief (up 4.61)
Aiden Fisher,LB,Indiana Hoosiers,197,126,71,80.88,80.88,0.0,0.0,0.0,0.0,4.85,guardrail_relief (up 4.85)
Trey Moore,LB,Texas Longhorns,198,127,71,80.88,80.88,0.0,0.0,0.0,0.0,4.72,guardrail_relief (up 4.72)
Gracen Halton,DT,Oklahoma Sooners,199,131,68,80.64,80.64,0.0,0.0,0.0,0.0,7.05,guardrail_relief (up 7.05)
David Oke,DT,Arkansas Razorbacks,202,134,68,80.64,80.64,0.0,0.0,0.0,0.0,4.64,guardrail_relief (up 4.64)
Albert Regis,DT,Texas A&M Aggies,200,133,67,80.64,80.64,0.0,0.0,0.0,0.0,5.04,guardrail_relief (up 5.04)
Genesis Smith,S,Arizona Wildcats,203,136,67,80.57,80.57,0.0,0.0,0.0,0.0,6.49,guardrail_relief (up 6.49)
Austin Barber,OT,Florida,204,137,67,81.27,81.27,0.0,0.0,0.0,0.0,4.94,guardrail_relief (up 4.94)
Michael Taaffe,S,Texas Longhorns,205,138,67,80.57,80.57,0.0,0.0,0.0,0.0,4.55,guardrail_relief (up 4.55)
Jalen Stroman,S,Notre Dame Fighting Irish,206,139,67,80.57,80.57,0.0,0.0,0.0,0.0,4.34,guardrail_relief (up 4.34)
Nicholas Singleton,RB,Penn State,208,141,67,80.4,80.4,0.0,0.0,0.0,0.0,5.93,guardrail_relief (up 5.93)
Kaytron Allen,RB,Penn State Nittany Lions,209,142,67,80.4,80.4,0.0,0.0,0.0,0.0,4.59,guardrail_relief (up 4.59)
Isaiah World,OT,Oregon,143,79,64,84.77,83.0,-1.77,0.0,0.0,0.0,4.55,guardrail_relief (up 4.55)
Demond Claiborne,RB,Wake Forest,212,148,64,80.4,80.38,-0.02,0.0,0.0,0.0,7.09,guardrail_relief (up 7.09)
Keyshawn James-Newby,EDGE,New Mexico Lobos,437,373,64,74.4,74.4,0.0,0.0,0.0,0.0,2.91,guardrail_relief (up 2.91)
Avieon Terrell,CB,Clemson,141,78,63,85.08,83.21,-1.87,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Scott,CB,Illinois Fighting Illini,215,153,62,80.17,80.17,0.0,0.0,0.0,0.0,4.85,guardrail_relief (up 4.85)
Thaddeus Dixon,CB,North Carolina Tar Heels,216,154,62,80.17,80.17,0.0,0.0,0.0,0.0,4.53,guardrail_relief (up 4.53)
Eli Raridon,TE,Notre Dame,220,158,62,80.09,80.09,0.0,0.0,0.0,0.0,1.9,guardrail_relief (up 1.90)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,88,27,61,88.65,87.98,-0.67,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bud Clark,S,TCU Horned Frogs,221,160,61,80.07,80.07,0.0,0.0,0.0,0.0,6.48,guardrail_relief (up 6.48)
Sam Roush,TE,Stanford Cardinal,217,157,60,80.09,80.09,0.0,0.0,0.0,0.0,4.81,guardrail_relief (up 4.81)
Davison Igbinosun,CB,Ohio State,222,162,60,80.17,80.17,0.0,0.0,0.0,0.0,7.48,guardrail_relief (up 7.48)
Tacario Davis,CB,Washington,223,163,60,80.17,80.17,0.0,0.0,0.0,0.0,7.4,guardrail_relief (up 7.40)
Ted Hurst,WR,Georgia State Panthers,225,167,58,79.67,79.67,0.0,0.0,0.0,0.0,5.94,guardrail_relief (up 5.94)
Harold Perkins Jr.,LB,LSU,127,71,56,85.88,83.52,-2.36,0.0,0.0,0.0,4.43,guardrail_relief (up 4.43)
Conner Weigman,QB,Houston,420,364,56,75.04,75.04,0.0,0.0,0.0,0.0,6.09,guardrail_relief (up 6.09)
Bryce Foster,IOL,Kansas,425,369,56,74.47,74.47,0.0,0.0,0.0,0.0,4.51,guardrail_relief (up 4.51)
Connor Tollison,IOL,Missouri,426,370,56,74.47,74.47,0.0,0.0,0.0,0.0,4.18,guardrail_relief (up 4.18)
Eric Rivers,WR,Georgia Tech Yellow Jackets,226,172,54,79.67,79.67,0.0,0.0,0.0,0.0,5.92,guardrail_relief (up 5.92)
Aamil Wagner,OT,Notre Dame,227,173,54,79.77,79.77,0.0,0.0,0.0,0.0,5.87,guardrail_relief (up 5.87)
J.C. Davis,OT,Illinois Fighting Illini,228,174,54,79.77,79.77,0.0,0.0,0.0,0.0,4.79,guardrail_relief (up 4.79)
Drew Shelton,OT,Penn State Nittany Lions,229,175,54,79.77,79.77,0.0,0.0,0.0,0.0,4.34,guardrail_relief (up 4.34)
Hank Beatty,WR,Illinois Fighting Illini,416,363,53,74.67,74.67,0.0,0.0,0.0,0.0,2.22,guardrail_relief (up 2.22)
Jaden Rashada,QB,Sacramento State,419,366,53,75.04,75.04,0.0,0.0,0.0,0.0,6.1,guardrail_relief (up 6.10)
Caden Barnett,IOL,Wyoming Cowboys,428,376,52,74.47,74.27,-0.2,0.0,0.0,0.0,2.21,guardrail_relief (up 2.21)
De'Zhaun Stribling,WR,Mississippi Rebels,230,179,51,79.67,79.67,0.0,0.0,0.0,0.0,4.78,guardrail_relief (up 4.78)
Eric McAlister,WR,TCU Horned Frogs,231,180,51,79.67,79.67,0.0,0.0,0.0,0.0,4.49,guardrail_relief (up 4.49)
Bryce Lance,WR,North Dakota State,234,183,51,79.67,79.67,0.0,0.0,0.0,0.0,7.09,guardrail_relief (up 7.09)
Dante Moore,QB,Oregon,422,371,51,75.04,75.04,0.0,0.0,0.0,0.0,6.07,guardrail_relief (up 6.07)
David Bailey,EDGE,Texas Tech,72,22,50,88.35,87.86,-0.49,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zachariah Branch,WR,Georgia,131,81,50,84.73,82.01,-2.72,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ar'maj Reed-Adams,IOL,Texas A&M,237,188,49,79.47,79.47,0.0,0.0,0.0,0.0,4.48,guardrail_relief (up 4.48)
DJ Campbell,IOL,Texas Longhorns,238,189,49,79.47,79.47,0.0,0.0,0.0,0.0,4.46,guardrail_relief (up 4.46)
Jager Burton,IOL,Kentucky Wildcats,239,190,49,79.47,79.47,0.0,0.0,0.0,0.0,4.3,guardrail_relief (up 4.30)
Skyler Gill-Howard,DT,Texas Tech Red Raiders,240,191,49,79.42,79.42,0.0,0.0,0.0,0.0,5.23,guardrail_relief (up 5.23)
Ryan Baer,OT,Pittsburgh Panthers,407,358,49,74.77,74.77,0.0,0.0,0.0,0.0,1.94,guardrail_relief (up 1.94)
Treydan Stukes,CB,Arizona Wildcats,409,360,49,74.22,74.22,0.0,0.0,0.0,0.0,4.0,guardrail_relief (up 4.00)
Peter Woods,DT,Clemson,71,24,47,89.43,88.74,-0.69,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Pettus,OT,Florida State Seminoles,404,357,47,74.77,74.77,0.0,0.0,0.0,0.0,2.34,guardrail_relief (up 2.34)
Fernando Mendoza,QB,Indiana,67,21,46,89.61,88.97,-0.64,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jude Bowry,OT,Boston College Eagles,241,195,46,79.27,79.27,0.0,0.0,0.0,0.0,6.32,guardrail_relief (up 6.32)
Rohan Jones,TE,Arkansas Razorbacks,393,347,46,75.09,75.09,0.0,0.0,0.0,0.0,1.81,guardrail_relief (up 1.81)
Luke Petitbon,IOL,Florida State Seminoles,430,384,46,74.47,73.99,-0.48,0.0,0.0,0.0,1.76,guardrail_relief (up 1.76)
John Mateer,QB,Oklahoma,394,349,45,75.04,75.04,0.0,0.0,0.0,0.0,6.72,guardrail_relief (up 6.72)
Davion Carter,IOL,Texas Tech Red Raiders,429,385,44,74.47,73.97,-0.5,0.0,0.0,0.0,1.79,guardrail_relief (up 1.79)
Pat Coogan,IOL,Indiana Hoosiers,243,200,43,78.97,78.97,0.0,0.0,0.0,0.0,5.9,guardrail_relief (up 5.90)
Josh Hoover,QB,TCU,410,367,43,75.04,75.04,0.0,0.0,0.0,0.0,6.82,guardrail_relief (up 6.82)
Garrett Nussmeier,QB,LSU,244,202,42,79.04,79.04,0.0,0.0,0.0,0.0,6.12,guardrail_relief (up 6.12)
Lorenzo Styles Jr.,CB,Ohio State,139,100,39,85.31,82.28,-3.03,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Reiger,EDGE,Wisconsin Badgers,382,344,38,75.09,75.09,0.0,0.0,0.0,0.0,2.96,guardrail_relief (up 2.96)
Carsen Ryan,TE,BYU Cougars,383,345,38,75.09,75.09,0.0,0.0,0.0,0.0,2.38,guardrail_relief (up 2.38)
Ben Bell,EDGE,Virginia Tech Hokies,384,346,38,75.09,75.09,0.0,0.0,0.0,0.0,2.68,guardrail_relief (up 2.68)
Micah Morris,IOL,Georgia Bulldogs,356,319,37,75.97,75.97,0.0,0.0,0.0,0.0,2.71,guardrail_relief (up 2.71)
Eric Gentry,LB,USC Trojans,357,321,36,75.88,75.88,0.0,0.0,0.0,0.0,2.65,guardrail_relief (up 2.65)
Jerry Wilson,CB,Florida State Seminoles,379,343,36,75.17,75.17,0.0,0.0,0.0,0.0,2.68,guardrail_relief (up 2.68)
Derrick Moore,EDGE,Michigan,164,129,35,82.96,80.1,-2.86,0.0,0.0,0.0,0.34,guardrail_relief (up 0.34)
Jalen Huskey,S,Maryland Terrapins,368,333,35,75.57,75.57,0.0,0.0,0.0,0.0,1.9,guardrail_relief (up 1.90)
Noah Whittington,RB,Oregon Ducks,373,338,35,75.4,75.4,0.0,0.0,0.0,0.0,2.31,guardrail_relief (up 2.31)
Riley Mahlman,OT,Wisconsin Badgers,403,368,35,74.77,74.56,-0.21,0.0,0.0,0.0,2.37,guardrail_relief (up 2.37)
Keionte Scott,CB,Miami (FL) Hurricanes,95,61,34,88.0,84.12,-3.88,0.0,0.0,0.0,0.9,guardrail_relief (up 0.90)
Tomas Rimac,IOL,Virginia Tech Hokies,427,393,34,74.47,73.65,-0.82,0.0,0.0,0.0,1.64,guardrail_relief (up 1.64)
Marlin Klein,TE,Michigan Wolverines,218,185,33,80.09,79.54,-0.55,0.0,0.0,0.0,4.16,guardrail_relief (up 4.16)
Cole Brevard,DT,Texas Longhorns,248,215,33,78.64,78.64,0.0,0.0,0.0,0.0,4.28,guardrail_relief (up 4.28)
DeMonte Capehart,DT,Clemson Tigers,249,216,33,78.64,78.64,0.0,0.0,0.0,0.0,4.19,guardrail_relief (up 4.19)
Zxavian Harris,DT,Mississippi Rebels,250,217,33,78.64,78.64,0.0,0.0,0.0,0.0,4.01,guardrail_relief (up 4.01)
Isaiah Nwokobia,S,SMU Mustangs,252,219,33,78.57,78.57,0.0,0.0,0.0,0.0,3.67,guardrail_relief (up 3.67)
Xavier Nwankpa,S,Iowa,364,331,33,75.57,75.57,0.0,0.0,0.0,0.0,4.84,guardrail_relief (up 4.84)
Peyton Bowen,S,Oklahoma Sooners,365,332,33,75.57,75.57,0.0,0.0,0.0,0.0,2.69,guardrail_relief (up 2.69)
Tre Smith,EDGE,Arizona Wildcats,389,356,33,75.09,74.79,-0.3,0.0,0.0,0.0,1.8,guardrail_relief (up 1.80)
Drew Allar,QB,Penn State,292,260,32,77.54,77.54,0.0,0.0,0.0,0.0,6.06,guardrail_relief (up 6.06)
Taylen Green,QB,Arkansas Razorbacks,346,314,32,76.04,76.04,0.0,0.0,0.0,0.0,3.62,guardrail_relief (up 3.62)
Keeshawn Silver,DT,USC,361,329,32,75.64,75.64,0.0,0.0,0.0,0.0,6.3,guardrail_relief (up 6.30)
Landon Robinson,DT,Navy Midshipmen,362,330,32,75.64,75.59,-0.05,0.0,0.0,0.0,2.25,guardrail_relief (up 2.25)
Chip Trayanum,RB,Toledo Rockets,371,339,32,75.4,75.33,-0.07,0.0,0.0,0.0,2.55,guardrail_relief (up 2.55)
Mo Westmoreland,EDGE,Tulane Green Wave,391,359,32,75.09,74.77,-0.32,0.0,0.0,0.0,1.78,guardrail_relief (up 1.78)
Jalon Daniels,QB,Kansas Jayhawks,344,313,31,76.04,76.04,0.0,0.0,0.0,0.0,4.33,guardrail_relief (up 4.33)
Scooby Williams,LB,Texas A&M Aggies,358,327,31,75.88,75.68,-0.2,0.0,0.0,0.0,2.02,guardrail_relief (up 2.02)
Spencer Fano,OT,Utah,49,19,30,89.6,89.1,-0.5,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zavion Thomas,WR,LSU Tigers,286,256,30,77.67,77.67,0.0,0.0,0.0,0.0,3.83,guardrail_relief (up 3.83)
Jeff Caldwell,WR,Cincinnati Bearcats,287,257,30,77.67,77.67,0.0,0.0,0.0,0.0,3.73,guardrail_relief (up 3.73)
Cade Klubnik,QB,Clemson,291,261,30,77.54,77.54,0.0,0.0,0.0,0.0,6.08,guardrail_relief (up 6.08)
Trey Zuhn III,IOL,Texas A&M,293,263,30,77.47,77.47,0.0,0.0,0.0,0.0,6.16,guardrail_relief (up 6.16)
Jaeden Roberts,IOL,Alabama,294,264,30,77.47,77.47,0.0,0.0,0.0,0.0,4.5,guardrail_relief (up 4.50)
Parker Brailsford,IOL,Alabama,295,265,30,77.47,77.47,0.0,0.0,0.0,0.0,5.97,guardrail_relief (up 5.97)
Kobe Baynes,IOL,Kansas Jayhawks,296,266,30,77.47,77.47,0.0,0.0,0.0,0.0,4.08,guardrail_relief (up 4.08)
Bryce Boettcher,LB,Oregon Ducks,299,269,30,77.38,77.38,0.0,0.0,0.0,0.0,3.63,guardrail_relief (up 3.63)
Cole Payton,QB,North Dakota State,283,254,29,78.04,78.04,0.0,0.0,0.0,0.0,7.84,guardrail_relief (up 7.84)
Cyrus Allen,WR,Cincinnati Bearcats,284,255,29,77.67,77.67,0.0,0.0,0.0,0.0,3.97,guardrail_relief (up 3.97)
Devon Marshall,CB,North Carolina State Wolfpack,301,272,29,77.16,77.16,0.0,0.0,0.0,0.0,5.55,guardrail_relief (up 5.55)
Lewis Bond,WR,Boston College Eagles,339,310,29,76.17,76.17,0.0,0.0,0.0,0.0,3.09,guardrail_relief (up 3.09)
Ty Simpson,QB,Alabama Crimson Tide,68,40,28,89.52,86.11,-3.41,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaydn Ott,RB,Oklahoma,254,226,28,78.4,78.4,0.0,0.0,0.0,0.0,5.44,guardrail_relief (up 5.44)
Le'Veon Moss,RB,Texas A&M,255,227,28,78.4,78.4,0.0,0.0,0.0,0.0,5.4,guardrail_relief (up 5.40)
Roman Hemby,RB,Indiana,256,228,28,78.4,78.4,0.0,0.0,0.0,0.0,5.3,guardrail_relief (up 5.30)
Mike Washington Jr.,RB,Arkansas Razorbacks,257,229,28,78.4,78.4,0.0,0.0,0.0,0.0,6.01,guardrail_relief (up 6.01)
TJ Guy,EDGE,Michigan Wolverines,273,245,28,78.09,78.09,0.0,0.0,0.0,0.0,3.88,guardrail_relief (up 3.88)
Tanner Koziol,TE,Houston,274,246,28,78.09,78.09,0.0,0.0,0.0,0.0,1.97,guardrail_relief (up 1.97)
Nolan Rucci,OT,Penn State,281,253,28,77.77,77.77,0.0,0.0,0.0,0.0,4.25,guardrail_relief (up 4.25)
Carson Beck,QB,Miami (FL) Hurricanes,275,248,27,78.04,78.04,0.0,0.0,0.0,0.0,6.44,guardrail_relief (up 6.44)
Earnest Greene III,OT,Georgia,279,252,27,77.77,77.77,0.0,0.0,0.0,0.0,4.81,guardrail_relief (up 4.81)
Kendal Daniels,LB,Oklahoma,302,275,27,77.88,77.88,0.0,0.0,0.0,0.0,7.78,guardrail_relief (up 7.78)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,326,299,27,76.59,76.59,0.0,0.0,0.0,0.0,3.16,guardrail_relief (up 3.16)
Logan Fano,EDGE,Utah Utes,327,300,27,76.59,76.59,0.0,0.0,0.0,0.0,3.15,guardrail_relief (up 3.15)
