player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,148,149,1
Austin Barber,OT,retained,90.43,90.43,159,159,0
Barion Brown,WR,retained,89.72,89.72,293,296,3
Bryce Lance,WR,retained,91.22,91.22,186,188,2
Cole Payton,QB,retained,93.08,93.08,283,285,2
Davison Igbinosun,CB,retained,87.43,87.43,151,153,2
Daylen Everette,CB,retained,87.53,87.53,43,43,0
Demond Claiborne,RB,retained,87.37,87.37,269,269,0
Harold Perkins Jr.,LB,retained,91.76,91.76,76,77,1
Isaiah World,OT,retained,91.79,91.79,83,85,2
Jalon Kilgore,S,retained,91.06,91.06,213,215,2
Jaydn Ott,RB,retained,90.97,90.97,237,239,2
Keeshawn Silver,DT,retained,92.26,92.26,236,236,0
Kendal Daniels,LB,retained,90.05,90.05,298,298,0
Le'Veon Moss,RB,retained,89.21,89.21,182,183,1
Miller Moss,QB,retained,90.36,90.36,354,355,1
Nicholas Singleton,RB,retained,89.33,89.33,62,62,0
Roman Hemby,RB,retained,88.41,88.41,178,179,1
Tacario Davis,CB,retained,89.65,89.65,270,270,0
