player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Cashius Howell,EDGE,1,1,0,84.01,Round 1,20.4,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,2,2,0,83.6,Round 1-2,5.12,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,3,4,1,83.18,Round 1-2,7.83,0.0,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,4,3,-1,83.03,Round 1-2,40.6,0.0,0.0,0.0,0.04,0.0
Caleb Downs,S,5,5,0,82.78,Round 1-2,3.9,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,6,7,1,82.78,Round 1-2,21.83,0.0,0.0,0.0,0.0,0.0
David Bailey,EDGE,7,6,-1,82.63,Round 1-2,5.43,0.0,0.0,0.0,0.58,0.0
Mansoor Delane,CB,8,8,0,82.54,Round 1-2,10.0,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,9,9,0,82.39,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Keionte Scott,CB,10,10,0,82.23,Round 2-3,52.0,0.11,0.0,0.0,0.0,1.08
Arvell Reese,LB,11,11,0,82.2,Round 2-3,2.57,0.0,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,12,12,0,82.15,Round 2-3,26.4,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,13,13,0,82.09,Round 2-3,32.6,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,14,14,0,82.01,Round 2-3,28.0,0.0,0.0,0.0,0.0,0.0
Brian Parker II,OT,15,16,1,81.92,Round 2-3,100.33,0.0,0.0,0.51,0.0,0.0
Makai Lemon,WR,16,15,-1,81.85,Round 2-3,11.4,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,17,21,4,81.83,Round 2-3,15.75,0.0,0.0,0.0,0.0,0.0
Zion Young,EDGE,18,17,-1,81.65,Round 2-3,41.2,0.0,0.0,0.0,0.03,0.0
Keldric Faulk,EDGE,19,18,-1,81.61,Round 2-3,18.8,0.0,0.0,0.0,0.0,0.0
Nyck Harbor,WR,20,19,-1,81.61,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Denzel Boston,WR,21,20,-1,81.55,Round 2-3,20.8,0.0,0.0,0.0,0.0,0.0
Christen Miller,DT,22,22,0,81.5,Round 2-3,39.4,0.0,0.0,0.0,0.0,0.0
Fernando Mendoza,QB,23,23,0,81.43,Round 2-3,2.14,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,24,24,0,81.43,Round 2-3,12.33,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,25,28,3,81.42,Round 2-3,25.4,0.0,0.0,0.0,0.0,0.0
Romello Height,EDGE,26,25,-1,81.38,Round 2-3,65.0,0.38,0.0,0.0,1.35,0.0
Sonny Styles,LB,27,26,-1,81.35,Round 2-3,9.0,0.0,0.0,0.0,0.21,0.0
Emmanuel Pregnon,IOL,28,31,3,81.31,Round 2-3,43.0,0.03,0.0,0.0,0.0,0.0
Kayden McDonald,DT,29,27,-2,81.3,Round 2-3,29.2,0.0,0.0,0.0,0.13,0.0
Skyler Bell,WR,30,29,-1,81.1,Round 2-3,90.67,0.0,0.0,0.47,0.0,0.0
Caleb Lomu,OT,31,32,1,81.08,Round 2-3,21.83,0.0,0.0,0.0,0.0,0.0
Caleb Banks,DT,32,30,-2,81.06,Round 2-3,27.6,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,33,37,4,80.83,Round 2-3,12.2,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,34,33,-1,80.76,Round 2-3,14.38,0.0,0.0,0.0,0.0,0.0
Eugene Asante,LB,35,34,-1,80.75,Round 2-3,,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,36,35,-1,80.7,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Avieon Terrell,CB,37,36,-1,80.64,Round 2-3,21.17,0.0,0.0,0.0,0.0,0.0
Omar Cooper Jr.,WR,38,38,0,80.63,Round 2-3,41.4,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,39,39,0,80.62,Round 2-3,23.6,0.0,0.0,0.0,0.58,0.0
A.J. Haulcy,S,40,40,0,80.56,Round 2-3,52.0,0.25,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,41,41,0,80.55,Round 3-4,84.67,1.18,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,42,42,0,80.41,Round 3-4,5.0,0.0,0.0,0.0,0.63,0.0
Daylen Everette,CB,43,43,0,80.35,Round 3-4,101.0,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,44,44,0,80.31,Round 3-4,33.6,0.0,0.0,0.0,0.0,0.0
Lee Hunter,DT,45,45,0,80.25,Round 3-4,33.8,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,46,47,1,80.1,Round 3-4,43.2,0.26,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,47,46,-1,79.92,Round 4-5,26.33,0.0,0.0,0.0,0.0,0.0
Kaytron Allen,RB,48,48,0,79.9,Round 4-5,121.67,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,49,49,0,79.76,Round 4-5,18.6,0.0,0.0,0.0,0.0,0.0
Josiah Trotter,LB,50,50,0,79.74,Round 4-5,59.25,0.62,0.0,0.0,0.0,0.0
