player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.08,90.08,113,113,0
Austin Barber,OT,retained,90.69,90.69,88,88,0
Bryce Lance,WR,retained,89.21,89.21,82,82,0
Cole Payton,QB,retained,90.67,90.67,142,142,0
Daylen Everette,CB,retained,87.71,87.71,32,32,0
Demond Claiborne,RB,retained,85.74,85.74,96,96,0
Harold Perkins Jr.,LB,retained,91.84,91.84,90,90,0
Jalon Kilgore,S,retained,90.91,90.91,80,80,0
Kendal Daniels,LB,retained,89.52,89.52,161,161,0
Le'Veon Moss,RB,retained,89.62,89.62,146,146,0
Nicholas Singleton,RB,retained,89.39,89.39,79,79,0
Roman Hemby,RB,retained,89.14,89.14,157,157,0
Tacario Davis,CB,retained,87.75,87.75,97,97,0
Xavier Nwankpa,S,retained,88.61,88.61,171,171,0
Zane Durant,DT,retained,84.86,84.86,121,121,0
