final_rank,player_name,position,school,final_grade,round_value,consensus_rank,consensus_score,rank_seed
334,Tommy Castellanos,QB,Florida State Seminoles,72.86,Round 5-6,334,72.86,227
335,Tyreek Chappell,CB,Texas A&M Aggies,72.86,Round 5-6,335,72.86,236
336,Ethan Onianwa,IOL,Ohio State Buckeyes,72.76,Round 5-6,336,72.76,223
337,Hank Beatty,WR,Illinois Fighting Illini,72.74,Round 5-6,337,72.74,277
338,Logan Jones,IOL,Iowa Hawkeyes,72.72,Round 5-6,338,72.72,174
339,Ephesians Prysock,CB,Washington Huskies,72.71,Round 5-6,339,72.71,207
340,Chip Trayanum,RB,Toledo Rockets,72.65,Round 5-6,340,72.65,247
341,Nate Boerkircher,TE,Texas A&M Aggies,72.56,Round 5-6,341,72.56,180
342,Dante Moore,QB,Oregon,72.55,Round 5-6,342,72.55,46
343,Brenen Thompson,WR,Mississippi State Bulldogs,72.55,Round 5-6,343,72.55,181
344,Jerry Wilson,CB,Florida State Seminoles,72.53,Round 5-6,344,72.53,248
345,Athan Kaliakmanis,QB,Rutgers Scarlet Knights,72.49,Round 5-6,345,72.49,254
346,Ben Bell,EDGE,Virginia Tech Hokies,72.48,Round 5-6,346,72.48,266
347,Seydou Traore,TE,Mississippi State Bulldogs,72.45,Round 5-6,347,72.45,235
348,Treydan Stukes,CB,Arizona Wildcats,72.44,Round 5-6,348,72.44,278
349,Devin Moore,CB,Florida,72.38,Round 5-6,349,72.38,92
350,Kage Casey,OT,Boise State,72.36,Round 5-6,350,72.36,143
351,Ryan Baer,OT,Pittsburgh Panthers,72.36,Round 5-6,351,72.36,300
352,Jaden Dugger,LB,Louisiana Ragin' Cajuns,72.32,Round 5-6,352,72.32,297
353,Micah Pettus,OT,Florida State Seminoles,72.31,Round 5-6,353,72.31,274
354,Bryce Foster,IOL,Kansas,72.3,Round 5-6,354,72.3,124
355,Vincent Anthony Jr.,EDGE,Duke Blue Devils,72.3,Round 5-6,355,72.3,202
356,Hezekiah Masses,CB,California Golden Bears,72.29,Round 5-6,356,72.29,143
357,Diego Pavia,QB,Vanderbilt Commodores,72.27,Round 5-6,357,72.27,233
358,Wesley Bissainthe,LB,Miami (FL) Hurricanes,72.23,Round 5-6,358,72.23,300
359,Tre Smith,EDGE,Arizona Wildcats,72.21,Round 5-6,359,72.21,300
360,Mo Westmoreland,EDGE,Tulane Green Wave,72.19,Round 5-6,360,72.19,300
361,Miles Kitselman,TE,Tennessee Volunteers,72.16,Round 5-6,361,72.16,151
362,Josh Hoover,QB,TCU,72.15,Round 5-6,362,72.15,100
363,Connor Tollison,IOL,Missouri,72.15,Round 5-6,363,72.15,146
364,Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,72.11,Round 5-6,364,72.11,213
365,Ahmaad Moses,S,SMU Mustangs,72.03,Round 5-6,365,72.03,300
366,RJ Maryland,TE,SMU,71.95,Round 6-7,366,71.95,295
367,Riley Mahlman,OT,Wisconsin Badgers,71.94,Round 6-7,367,71.94,258
368,Bishop Fitzgerald,S,USC Trojans,71.91,Round 6-7,368,71.91,165
369,Jack Pyburn,EDGE,LSU Tigers,71.78,Round 6-7,369,71.78,292
370,Nadame Tucker,EDGE,Western Michigan Broncos,71.76,Round 6-7,370,71.76,157
371,Jake Retzlaff,QB,Tulane Green Wave,71.74,Round 6-7,371,71.74,244
372,Daniel Harris,CB,Georgia Bulldogs,71.73,Round 6-7,372,71.73,259
373,Joe Fagnano,QB,Connecticut Huskies,71.71,Round 6-7,373,71.71,251
374,Caden Barnett,IOL,Wyoming Cowboys,71.71,Round 6-7,374,71.71,260
375,Dean Miller,EDGE,Kansas Jayhawks,71.64,Round 6-7,375,71.64,300
376,Joshua Braun,IOL,Kentucky Wildcats,71.63,Round 6-7,376,71.63,229
377,Austin Brown,S,Wisconsin Badgers,71.51,Round 6-7,377,71.51,279
378,Luke Petitbon,IOL,Florida State Seminoles,71.47,Round 6-7,378,71.47,271
379,Dean Connors,RB,Houston Cougars,71.45,Round 6-7,379,71.45,271
380,Davion Carter,IOL,Texas Tech Red Raiders,71.44,Round 6-7,380,71.44,268
381,Reggie Virgil,WR,Texas Tech Red Raiders,71.35,Round 6-7,381,71.35,211
382,DQ Smith,S,South Carolina Gamecocks,71.32,Round 6-7,382,71.32,300
383,Nikai Martinez,S,Michigan State Spartans,71.31,Round 6-7,383,71.31,287
384,Damonic Williams,DT,Oklahoma Sooners,71.31,Round 6-7,384,71.31,300
385,Jimmori Robinson,EDGE,West Virginia Mountaineers,71.3,Round 6-7,385,71.3,300
386,Jeff Persi,OT,Pittsburgh Panthers,71.27,Round 6-7,386,71.27,282
387,Gunner Maldonado,S,Kansas State Wildcats,71.22,Round 6-7,387,71.22,300
388,Luke Altmyer,QB,Illinois Fighting Illini,71.17,Round 6-7,388,71.17,214
389,Mel Brown,RB,Connecticut Huskies,71.16,Round 6-7,389,71.16,280
390,Tomas Rimac,IOL,Virginia Tech Hokies,71.13,Round 6-7,390,71.13,257
391,Riley Nowakowski,TE,Indiana Hoosiers,71.12,Round 6-7,391,71.12,239
392,Anthony Smith,WR,East Carolina Pirates,71.05,Round 6-7,392,71.05,300
393,Kevin Coleman Jr.,WR,Missouri Tigers,71.04,Round 6-7,393,71.04,185
394,Tristan Leigh,OT,Clemson Tigers,71.03,Round 6-7,394,71.03,300
395,CJ Donaldson,RB,Ohio State Buckeyes,70.9,Round 6-7,395,70.9,288
396,Jamal Haynes,RB,Georgia Tech Yellow Jackets,70.88,Round 6-7,396,70.88,250
397,Jack Velling,TE,Michigan State Spartans,70.81,Round 6-7,397,70.81,269
398,Jaren Kanak,TE,Oklahoma Sooners,70.8,Round 6-7,398,70.8,248
399,Mason Randolph,IOL,Boise State Broncos,70.77,Round 6-7,399,70.77,300
400,Squirrel White,WR,Florida State Seminoles,70.75,Round 6-7,400,70.75,273
401,Stephen Hall,CB,Missouri Tigers,70.74,Round 6-7,401,70.74,293
402,Vinny Anthony II,WR,Wisconsin Badgers,70.73,Round 6-7,402,70.73,215
403,Jaylon Guilbeau,CB,Texas Longhorns,70.73,Round 6-7,403,70.73,300
404,DaShawn Jones,CB,Alabama Crimson Tide,70.7,Round 6-7,404,70.7,300
405,Amari Jackson,CB,Boston College Eagles,70.7,Round 6-7,405,70.7,300
406,Behren Morton,QB,Texas Tech Red Raiders,70.65,Round 6-7,406,70.65,272
407,Diego Pounds,OT,Mississippi Rebels,70.63,Round 6-7,407,70.63,290
408,Devonte Ross,WR,Penn State Nittany Lions,70.63,Round 6-7,408,70.63,300
409,Rayshaun Benny,DT,Michigan Wolverines,70.61,Round 6-7,409,70.61,219
410,Devin Mockobee,RB,Purdue Boilermakers,70.6,Round 6-7,410,70.6,300
411,Emmanuel Henderson Jr.,WR,Kansas,70.49,Round 6-7,411,70.49,179
412,Miller Moss,QB,Louisville,70.45,Round 6-7,412,70.45,71
413,Dillon Wade,IOL,Auburn Tigers,70.4,Round 6-7,413,70.4,300
414,Dillon Bell,WR,Georgia Bulldogs,70.37,Round 6-7,414,70.37,246
415,Jaren Kump,IOL,Utah Utes,70.36,Round 6-7,415,70.36,298
416,J'Mari Taylor,RB,Virginia Cavaliers,70.34,Round 6-7,416,70.34,145
417,Logan Diggs,RB,Mississippi Rebels,70.33,Round 6-7,417,70.33,296
418,Jeremiah Franklin,TE,Boston College Eagles,70.31,Round 6-7,418,70.31,289
419,Donavon Greene,WR,Virginia Tech Hokies,70.31,Round 6-7,419,70.31,300
420,Daniel King,IOL,North Carolina Tar Heels,70.31,Round 6-7,420,70.31,300
421,Josh Thompson,IOL,LSU Tigers,70.28,Round 6-7,421,70.28,291
422,Dametrious Crownover,OT,Texas A&M Aggies,70.24,Round 6-7,422,70.24,206
423,Tanner Arkin,TE,Illinois Fighting Illini,70.24,Round 6-7,423,70.24,300
424,Izavion Miller,IOL,Auburn Tigers,70.23,Round 6-7,424,70.23,300
425,Cameron Ball,DT,Arkansas Razorbacks,70.19,Round 6-7,425,70.19,284
426,Mark Gronowski,QB,Iowa Hawkeyes,70.01,Round 6-7,426,70.01,300
427,Aaron Anderson,WR,LSU Tigers,69.94,Round 6-7,427,69.94,147
428,Al-Jay Henderson,RB,Buffalo Bulls,69.87,Round 6-7,428,69.87,300
429,Brandon Cleveland,DT,North Carolina State Wolfpack,69.77,Round 6-7,429,69.77,270
430,Jam Miller,RB,Alabama Crimson Tide,69.72,Round 6-7,430,69.72,256
431,VJ Payne,S,Kansas State Wildcats,69.55,Round 6-7,431,69.55,255
432,Kyron Drones,QB,Virginia Tech Hokies,69.48,Round 6-7,432,69.48,253
433,Maverick McIvor,QB,Western Kentucky Hilltoppers,69.44,Round 6-7,433,69.44,300
434,Adam Randall,RB,Clemson Tigers,69.38,Round 6-7,434,69.38,285
435,Josh Cameron,WR,Baylor Bears,68.99,Round 6-7,435,68.99,209
436,Walker Eget,QB,San Jose State Spartans,68.86,Round 6-7,436,68.86,300
437,Bauer Sharp,TE,LSU Tigers,68.84,Round 6-7,437,68.84,300
438,Gary Smith III,DT,UCLA Bruins,68.79,Round 6-7,438,68.79,276
439,Garrett DiGiorgio,IOL,UCLA Bruins,68.7,Round 6-7,439,68.7,300
440,Grayson James,QB,Boston College Eagles,68.51,Round 6-7,440,68.51,295
441,Barion Brown,WR,LSU,68.33,Round 6-7,441,68.33,82
442,TJ Hall,CB,Iowa Hawkeyes,68.18,Round 6-7,442,68.18,224
443,Jeremiah Wright,IOL,Auburn Tigers,68.12,Round 6-7,443,68.12,275
444,Colbie Young,WR,Georgia Bulldogs,67.99,UDFA,444,67.99,300
445,Avery Smith,CB,Toledo Rockets,67.86,UDFA,445,67.86,300
446,Harrison Wallace III,WR,Mississippi Rebels,67.67,UDFA,446,67.67,281
447,Xavian Sorey Jr.,LB,Arkansas Razorbacks,67.54,UDFA,447,67.54,226
448,Deven Eastern,DT,Minnesota Golden Gophers,67.28,UDFA,448,67.28,216
449,Chris Hilton Jr.,WR,LSU Tigers,67.18,UDFA,449,67.18,300
450,Sawyer Robertson,QB,Baylor Bears,65.96,UDFA,450,65.96,218
451,Jackie Marshall,EDGE,Baylor Bears,65.95,UDFA,451,65.95,299
452,Fernando Carmona,IOL,Arkansas Razorbacks,65.75,UDFA,452,65.75,283
453,Caullin Lacy,WR,Louisville Cardinals,65.75,UDFA,453,65.75,294
454,Keyron Crawford,EDGE,Auburn Tigers,65.72,UDFA,454,65.72,300
455,Chris McClellan,DT,Missouri Tigers,64.21,UDFA,455,64.21,300
