player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Albert Regis,DT,Texas A&M Aggies,193,100,93,75.77,77.83,2.06,8.0,0.58,1.23,0.06,athletic (up 8.00)
Ty Simpson,QB,Alabama Crimson Tide,115,37,78,78.43,80.88,2.45,0.0,2.55,3.29,0.0,prior (up 3.29)
Josh Cuevas,TE,Alabama Crimson Tide,201,140,61,75.4,76.89,1.49,0.0,0.52,1.18,1.27,guardrail_relief (up 1.27)
Skyler Bell,WR,Connecticut Huskies,73,18,55,80.29,81.72,1.43,0.0,0.57,0.39,1.28,guardrail_relief (up 1.28)
DeMonte Capehart,DT,Clemson Tigers,226,175,51,73.92,75.95,2.03,8.0,0.99,0.23,0.01,athletic (up 8.00)
Daylen Everette,CB,Georgia,99,51,48,79.35,79.75,0.4,0.0,-0.95,0.17,0.81,production (down 0.95)
Kaimon Rucker,EDGE,North Carolina,105,60,45,79.14,79.49,0.35,0.0,0.7,0.53,0.0,production (up 0.70)
Harold Perkins Jr.,LB,LSU,153,108,45,77.14,77.54,0.4,0.0,1.45,-0.1,0.0,production (up 1.45)
Jermayne Lole,DT,Louisville,130,87,43,77.86,78.18,0.32,0.0,0.7,0.28,0.0,production (up 0.70)
Mikail Kamara,EDGE,Indiana Hoosiers,98,57,41,79.36,79.5,0.14,0.0,0.81,0.13,0.0,production (up 0.81)
Justin Flowe,LB,Arizona,118,77,41,78.28,78.61,0.33,0.0,0.7,0.38,0.0,production (up 0.70)
Zachariah Branch,WR,Georgia,95,55,40,79.4,79.55,0.15,0.0,0.2,1.18,0.0,prior (up 1.18)
CJ Mims,EDGE,West Virginia,154,116,38,77.14,77.44,0.3,0.0,0.7,0.1,0.0,production (up 0.70)
Jack Endries,TE,Texas Longhorns,100,63,37,79.32,79.46,0.14,0.0,0.44,0.53,0.0,prior (up 0.53)
Deion Burks,WR,Oklahoma Sooners,107,70,37,79.12,79.12,0.0,0.0,0.0,0.24,-0.02,prior (up 0.24)
Eugene Brooks III,IOL,Oklahoma,108,71,37,78.99,79.04,0.05,0.0,0.0,0.57,0.0,prior (up 0.57)
Dominic Gooden,DT,Oklahoma,149,112,37,77.2,77.51,0.31,0.0,0.7,0.15,0.0,production (up 0.70)
Gabriel Brownlow-Dindy,DT,South Carolina,152,115,37,77.15,77.46,0.31,0.0,0.7,0.14,0.0,production (up 0.70)
DJ McKinney,CB,Colorado,92,56,36,79.44,79.5,0.06,0.0,0.0,0.58,0.0,prior (up 0.58)
Evan Stewart,WR,Oregon,104,68,36,79.14,79.19,0.05,0.0,0.0,0.54,0.0,prior (up 0.54)
Nicholas Singleton,RB,Penn State,114,78,36,78.44,78.56,0.12,0.0,0.48,0.17,0.0,production (up 0.48)
Seth McGowan,RB,Kentucky Wildcats,127,91,36,77.97,78.07,0.1,0.0,0.36,0.2,0.0,production (up 0.36)
Makhi Hughes,RB,Oregon,129,93,36,77.95,78.0,0.05,0.0,0.0,0.47,0.0,prior (up 0.47)
David Oke,DT,Arkansas Razorbacks,146,110,36,77.22,77.52,0.3,0.0,1.4,0.29,0.0,production (up 1.40)
Domata Peko Jr.,DT,UCLA,160,125,35,76.84,77.14,0.3,0.0,0.7,0.07,0.0,production (up 0.70)
Cashius Howell,EDGE,Texas A&M Aggies,40,6,34,82.2,82.29,0.09,8.0,-1.6,-0.48,0.0,athletic (up 8.00)
Kaytron Allen,RB,Penn State Nittany Lions,93,59,34,79.42,79.5,0.08,0.0,0.4,0.26,-0.03,production (up 0.40)
T.J. Searcy,EDGE,Texas A&M,103,69,34,79.18,79.13,-0.05,0.0,0.7,0.51,0.0,production (up 0.70)
Tre Williams,DT,Clemson,164,130,34,76.73,77.03,0.3,0.0,0.7,0.05,0.0,production (up 0.70)
Isaiah World,OT,Oregon,117,84,33,78.33,78.32,-0.01,0.0,0.0,-0.03,-0.01,prior (down 0.03)
Jeremiah Alexander,EDGE,Alabama,162,129,33,76.8,77.1,0.3,0.0,0.7,0.06,0.0,production (up 0.70)
Takye Heath,CB,Georgia Tech,97,65,32,79.37,79.42,0.05,0.0,0.0,0.55,0.0,prior (up 0.55)
Justice Boone,RB,Colorado,132,101,31,77.77,77.81,0.04,0.0,0.0,0.43,0.0,prior (up 0.43)
Tyreak Sapp,EDGE,Florida,133,102,31,77.63,77.79,0.16,0.0,2.5,0.09,-0.03,production (up 2.50)
Jadon Canady,CB,Oregon Ducks,203,172,31,75.37,76.01,0.64,0.0,-1.25,2.33,0.89,prior (up 2.33)
R Mason Thomas,EDGE,Oklahoma,43,13,30,81.87,82.0,0.13,8.0,-2.64,-1.0,0.0,athletic (up 8.00)
Skyler Gill-Howard,DT,Texas Tech Red Raiders,88,58,30,79.5,79.5,0.0,0.0,-3.48,0.33,0.98,production (down 3.48)
Hollin Pierce,OT,Rutgers,120,90,30,78.06,78.09,0.03,0.0,0.0,0.29,0.0,prior (up 0.29)
Xavier Chaplin,OT,Auburn,128,98,30,77.97,77.99,0.02,0.0,0.0,0.27,0.0,prior (up 0.27)
Brian Parker II,OT,Duke Blue Devils,44,15,29,81.87,81.94,0.07,0.0,0.0,0.74,0.0,prior (up 0.74)
Eugene Asante,LB,Auburn,68,39,29,80.53,80.86,0.33,0.0,0.7,0.37,0.0,production (up 0.70)
Brady Latham,IOL,Arkansas,77,48,29,80.01,80.03,0.02,0.0,0.0,0.18,0.0,prior (up 0.18)
De'Zhaun Stribling,WR,Mississippi Rebels,123,94,29,78.0,78.0,0.0,0.0,0.23,-1.03,0.05,prior (down 1.03)
J.C. Davis,OT,Illinois Fighting Illini,124,95,29,78.0,78.0,0.0,0.0,0.0,0.33,-0.03,prior (up 0.33)
Tim Keenan III,DT,Alabama Crimson Tide,136,107,29,77.42,77.65,0.23,0.0,1.1,0.26,0.0,production (up 1.10)
Jeff Caldwell,WR,Cincinnati Bearcats,335,306,29,67.78,71.48,3.7,0.0,0.06,6.33,3.1,prior (up 6.33)
Beau Stephens,IOL,Iowa Hawkeyes,125,97,28,78.0,78.0,0.0,0.0,0.0,4.15,1.19,prior (up 4.15)
