consensus_rank,player_name,position,school,final_grade,round_value,consensus_board_mean_rank,consensus_board_rank_std,consensus_board_source_count,formula_score,formula_trait_component,formula_production_component,formula_athletic_component,formula_size_component,formula_context_component,formula_risk_penalty,formula_guardrail_penalty,formula_drift_penalty,formula_hard_cap_penalty,language_adjustment_applied,best_team_fit,variance_flag
1,Carnell Tate,WR,Ohio State,82.67,Round 1-2,8.0,1.1,5,83.03,53.04,73.92,70.0,89.65,83.0,0.44,0.0,0.0,0.0,-0.3556,CLE,high_variance_thin_evidence
2,Keionte Scott,CB,Miami (FL) Hurricanes,82.65,Round 1-2,52.0,4.85,4,82.92,59.47,74.05,70.0,90.0,80.8,0.69,0.0,0.0,0.0,-0.158,JAX,high_variance_thin_evidence
3,Jeremiyah Love,RB,Notre Dame,82.57,Round 1-2,5.12,2.89,8,82.83,53.54,76.45,70.0,90.0,83.0,0.44,0.0,0.0,0.0,-0.2593,DAL,high_variance_thin_evidence
4,Francis Mauigoa,OT,Miami (FL) Hurricanes,82.26,Round 1-2,7.83,3.18,6,82.52,53.29,72.1,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2593,LAR,high_variance_thin_evidence
5,Makai Lemon,WR,USC Trojans,82.11,Round 1-2,11.4,1.2,5,82.57,51.97,75.43,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.4556,CLE,high_variance_thin_evidence
6,Mansoor Delane,CB,LSU Tigers,81.94,Round 1-2,10.0,1.67,5,82.28,52.45,74.62,70.0,90.0,80.0,0.69,0.0,0.0,0.0,-0.3444,JAX,low_variance
7,Brian Parker II,OT,Duke Blue Devils,81.94,Round 1-2,100.33,16.36,3,81.94,60.0,73.62,70.0,90.0,79.5,1.01,0.0,0.0,0.0,0.0,LAR,medium_variance
8,Cashius Howell,EDGE,Texas A&M Aggies,81.9,Round 1-2,20.4,3.98,5,82.29,52.09,69.76,78.0,90.0,80.0,0.67,0.0,0.0,0.0,-0.3944,ATL,low_variance
9,Caleb Downs,S,Ohio State,81.83,Round 2-3,3.9,2.47,10,82.11,51.0,73.05,70.0,90.0,83.0,0.69,0.0,0.0,0.0,-0.2833,MIA,low_variance
10,Jordyn Tyson,WR,Arizona State,81.73,Round 2-3,12.33,3.59,6,82.14,52.58,70.81,70.0,90.0,83.0,0.44,0.0,0.0,0.0,-0.4056,CLE,low_variance
11,Skyler Bell,WR,Connecticut Huskies,81.72,Round 2-3,90.67,8.5,3,81.72,60.0,71.13,70.0,90.0,79.5,1.01,0.0,0.0,0.0,0.0,CLE,medium_variance
12,Kadyn Proctor,OT,Alabama,81.68,Round 2-3,21.83,9.48,6,82.15,51.52,73.82,70.0,89.7,83.0,0.44,0.0,0.0,0.0,-0.4667,LAR,low_variance
13,R Mason Thomas,EDGE,Oklahoma,81.61,Round 2-3,40.6,2.33,5,82.0,52.12,70.87,78.0,88.38,80.0,0.22,0.0,0.0,0.0,-0.3889,ATL,low_variance
14,Denzel Boston,WR,Washington,81.6,Round 2-3,20.8,3.71,5,81.91,52.49,73.74,70.0,89.3,80.0,0.44,0.0,0.0,0.0,-0.3111,CLE,low_variance
15,Olaivavega Ioane,IOL,Penn State Nittany Lions,81.58,Round 2-3,15.75,4.02,4,81.83,54.61,70.75,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2519,DET,low_variance
16,Dillon Thieneman,S,Oregon,81.48,Round 2-3,32.6,5.5,5,81.95,54.35,74.74,70.0,90.0,83.0,0.69,0.0,0.0,0.0,-0.4722,MIA,low_variance
17,David Bailey,EDGE,Texas Tech,81.32,Round 2-3,5.43,2.19,7,82.22,52.28,72.66,78.0,90.0,80.8,1.22,0.0,0.0,0.0,-0.9,ATL,low_variance
18,Emmanuel Pregnon,IOL,Oregon Ducks,81.31,Round 2-3,43.0,2.55,4,81.58,52.17,74.14,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2389,DET,low_variance
19,Nyck Harbor,WR,South Carolina,81.25,Round 2-3,8.0,0.0,1,81.25,60.0,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,0.0,CLE,high_variance
20,Zion Young,EDGE,Missouri Tigers,81.2,Round 2-3,41.2,4.12,5,81.68,56.45,70.0,70.0,90.0,80.8,0.89,0.0,0.0,0.0,-0.4815,ATL,low_variance
21,Arvell Reese,LB,Ohio State Buckeyes,81.19,Round 2-3,2.57,0.9,7,81.41,51.67,68.52,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2222,LAR,low_variance
22,Emmanuel McNeil-Warren,S,Toledo Rockets,81.17,Round 2-3,26.4,7.81,5,81.56,52.0,75.19,70.0,90.0,80.0,0.69,0.0,0.0,0.0,-0.3944,MIA,low_variance
23,Fernando Mendoza,QB,Indiana,81.11,Round 2-3,2.14,1.88,7,82.01,52.26,76.0,68.0,90.0,78.8,1.6,0.0,0.0,0.0,-0.9,LV,low_variance
24,Monroe Freeling,OT,Georgia,81.09,Round 2-3,25.4,2.42,5,81.56,53.55,66.62,70.0,90.0,83.0,0.44,0.0,0.0,0.0,-0.4722,LAR,low_variance
25,C.J. Allen,LB,Georgia,81.07,Round 2-3,28.0,4.15,5,81.43,53.48,68.41,70.0,90.0,83.0,0.44,0.0,0.0,0.0,-0.3611,LAR,low_variance
26,Keldric Faulk,EDGE,Auburn,80.97,Round 2-3,18.8,5.19,5,81.35,52.57,68.35,70.0,90.0,83.0,0.89,0.0,0.0,0.0,-0.3778,ATL,low_variance
27,Omar Cooper Jr.,WR,Indiana Hoosiers,80.95,Round 2-3,41.4,12.6,5,81.33,51.75,73.25,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.3778,CLE,low_variance
28,Akheem Mesidor,EDGE,Miami (FL) Hurricanes,80.92,Round 2-3,23.6,4.8,5,81.33,53.87,72.66,70.0,90.0,80.0,0.94,0.0,0.0,0.0,-0.4101,ATL,low_variance
29,Caleb Lomu,OT,Utah,80.89,Round 2-3,21.83,6.57,6,81.12,52.71,64.64,70.0,89.04,83.0,0.44,0.0,0.0,0.0,-0.2296,LAR,low_variance
30,Eugene Asante,LB,Auburn,80.86,Round 2-3,,,,81.26,60.0,63.7,84.0,88.26,79.5,1.01,0.4,0.0,0.0,0.0,LAR,high_variance
31,Romello Height,EDGE,Texas Tech Red Raiders,80.81,Round 2-3,65.0,10.03,3,81.25,50.53,72.66,78.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.0648,ATL,low_variance
32,Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,80.78,Round 2-3,5.0,2.58,6,81.68,52.8,72.66,70.0,90.0,80.8,1.34,0.0,0.0,0.0,-0.9,ATL,low_variance
33,Kayden McDonald,DT,Ohio State Buckeyes,80.77,Round 2-3,29.2,4.71,5,81.15,52.21,71.19,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.3833,BUF,low_variance
34,Spencer Fano,OT,Utah,80.71,Round 2-3,12.2,4.83,5,81.61,52.36,72.83,70.0,89.28,83.8,1.34,0.0,0.0,0.0,-0.9,LAR,low_variance
35,Avieon Terrell,CB,Clemson,80.69,Round 2-3,21.17,7.65,6,81.59,52.33,71.21,70.0,89.4,83.8,1.19,0.0,0.0,0.0,-0.9,JAX,low_variance
36,Christen Miller,DT,Georgia Bulldogs,80.65,Round 2-3,39.4,5.75,5,81.04,53.85,70.66,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.3889,BUF,low_variance
37,Colton Hood,CB,Tennessee Volunteers,80.65,Round 2-3,32.4,8.55,5,81.05,53.0,69.2,70.0,90.0,80.0,0.69,0.0,0.0,0.0,-0.4,JAX,low_variance
38,Kevin Concepcion,WR,Texas A&M,80.59,Round 2-3,26.0,0.0,1,80.99,60.0,63.0,70.0,89.76,79.5,1.23,0.4,0.0,0.0,0.0,CLE,high_variance
39,Ty Simpson,QB,Alabama Crimson Tide,80.35,Round 2-3,35.6,5.46,5,80.88,50.43,74.14,68.0,90.0,80.0,1.1,0.0,0.0,0.0,-0.5278,LV,low_variance
40,Kenyon Sadiq,TE,Oregon,80.27,Round 2-3,18.6,2.87,5,80.7,54.13,64.89,70.0,88.5,83.0,0.44,0.0,0.0,0.0,-0.4333,IND,low_variance
41,D'Angelo Ponds,CB,Indiana Hoosiers,80.25,Round 3-4,53.0,2.94,3,80.79,51.09,74.25,70.0,90.0,80.0,0.69,0.0,0.0,0.0,-0.3111,JAX,low_variance
42,Brandon Cisse,CB,South Carolina Gamecocks,80.19,Round 3-4,33.6,1.96,5,80.66,53.0,67.28,70.0,90.0,80.0,0.69,0.0,0.0,0.0,-0.4722,JAX,low_variance
43,Brady Latham,IOL,Arkansas,80.03,Round 3-4,,,,80.43,60.0,63.0,87.7,90.0,79.5,1.01,0.4,0.0,0.0,0.0,DET,high_variance
44,Peter Woods,DT,Clemson,80.02,Round 3-4,14.38,10.44,8,80.92,51.97,67.41,70.0,90.0,83.8,0.94,0.0,0.0,0.0,-0.9,BUF,low_variance
45,Chris Johnson,CB,San Diego State Aztecs,79.97,Round 4-5,49.33,4.03,3,80.16,50.96,75.04,70.0,90.0,79.5,1.26,0.0,0.0,0.0,-0.1111,JAX,medium_variance
46,Blake Miller,OT,Clemson Tigers,79.96,Round 4-5,43.2,17.79,5,80.63,52.29,69.96,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.4056,LAR,low_variance
47,Daylen Everette,CB,Georgia,79.75,Round 4-5,101.0,21.18,3,80.27,60.0,64.75,70.0,90.0,79.5,1.26,0.18,0.34,0.0,0.0,JAX,medium_variance
48,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,79.65,Round 4-5,84.67,3.3,3,80.83,60.0,69.47,70.0,90.0,79.5,1.46,0.0,0.0,0.0,0.0,ATL,medium_variance
49,A.J. Haulcy,S,LSU Tigers,79.62,Round 4-5,52.0,7.12,3,79.97,50.97,72.67,70.0,90.0,79.5,1.26,0.0,0.0,0.0,-0.1,MIA,medium_variance
50,Keith Abney II,CB,Arizona State Sun Devils,79.59,Round 4-5,46.0,8.04,3,79.69,51.04,72.75,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.1037,JAX,medium_variance
51,Sonny Styles,LB,Ohio State,79.54,Round 4-5,9.0,2.45,5,79.88,53.11,71.72,56.25,90.0,80.0,0.22,0.0,0.0,0.0,-0.3444,LAR,low_variance
52,DJ McKinney,CB,Colorado,79.5,Round 4-5,,,,79.9,60.0,63.0,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
53,Mikail Kamara,EDGE,Indiana Hoosiers,79.5,Round 4-5,123.67,24.23,3,80.4,60.0,67.33,70.0,90.0,79.5,1.01,0.9,0.0,0.0,0.0,ATL,high_variance
54,Skyler Gill-Howard,DT,Texas Tech Red Raiders,79.5,Round 4-5,125.0,13.93,3,80.77,60.0,71.75,70.0,90.0,79.5,1.01,1.1,0.0,0.17,0.0,BUF,medium_variance
55,Kaytron Allen,RB,Penn State Nittany Lions,79.5,Round 4-5,121.67,4.19,3,80.63,60.0,74.64,70.0,90.0,79.5,1.01,1.1,0.0,0.03,0.0,DAL,medium_variance
56,Kaimon Rucker,EDGE,North Carolina,79.49,Round 4-5,,,,79.89,60.0,63.7,70.0,88.5,79.5,1.23,0.4,0.0,0.0,0.0,ATL,high_variance
57,T.J. Parker,EDGE,Clemson,79.48,Round 4-5,26.33,9.99,6,80.38,51.36,69.63,70.0,90.0,83.8,1.39,0.0,0.0,0.0,-0.9,ATL,low_variance
58,Jermod McCoy,CB,Tennessee,79.46,Round 4-5,12.4,1.2,5,80.36,52.64,63.0,70.0,90.0,83.8,0.94,0.0,0.0,0.0,-0.9,JAX,low_variance
59,Jack Endries,TE,Texas Longhorns,79.46,Round 4-5,101.0,21.35,3,79.86,60.0,63.57,70.0,90.0,79.5,1.01,0.4,0.0,0.0,0.0,IND,medium_variance
60,CJ Daniels,WR,Miami (FL) Hurricanes,79.46,Round 4-5,114.67,30.09,3,80.36,60.0,65.66,70.0,90.0,79.5,1.01,0.9,0.0,0.0,0.0,CLE,high_variance
61,Takye Heath,CB,Georgia Tech,79.42,Round 4-5,,,,79.82,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,JAX,high_variance
62,Lee Hunter,DT,Texas Tech Red Raiders,79.38,Round 4-5,33.8,8.91,5,79.83,51.33,69.71,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.45,BUF,low_variance
63,Zachariah Branch,WR,Georgia,79.38,Round 4-5,57.25,15.48,4,80.11,55.23,70.26,70.0,88.8,83.8,0.44,0.0,0.0,0.0,-0.1691,CLE,low_variance
64,Gabe Jacas,EDGE,Illinois Fighting Illini,79.35,Round 4-5,48.5,5.94,4,80.38,53.9,69.02,70.0,90.0,80.0,0.44,0.8,0.0,0.0,-0.1136,ATL,low_variance
65,Evan Stewart,WR,Oregon,79.19,Round 4-5,,,,79.59,60.0,63.0,70.0,88.8,79.5,1.23,0.4,0.0,0.0,0.0,CLE,high_variance
66,T.J. Searcy,EDGE,Texas A&M,79.13,Round 4-5,,,,79.53,60.0,63.7,70.0,90.0,79.5,1.68,0.4,0.0,0.0,0.0,ATL,high_variance
67,Derrick Moore,EDGE,Michigan,79.13,Round 4-5,62.0,2.94,3,79.82,56.34,70.0,70.0,90.0,80.8,1.39,0.0,0.0,0.0,-0.2538,ATL,low_variance
68,Eugene Brooks III,IOL,Oklahoma,79.04,Round 4-5,,,,79.44,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
69,Deion Burks,WR,Oklahoma Sooners,78.98,Round 4-5,82.5,20.22,4,80.21,58.37,63.0,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.137,CLE,low_variance
70,Malachi Fields,WR,Notre Dame Fighting Irish,78.96,Round 4-5,53.8,21.65,5,79.87,53.7,68.08,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.4222,CLE,low_variance
71,Caleb Banks,DT,Florida Gators,78.89,Round 4-5,27.6,6.12,5,79.46,47.99,66.51,78.0,90.0,80.0,1.12,0.0,0.0,0.0,-0.5694,BUF,low_variance
72,Chris Brazzell II,WR,Tennessee Volunteers,78.86,Round 4-5,62.5,12.5,2,79.56,51.07,69.92,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.1037,CLE,medium_variance
73,Josiah Trotter,LB,Missouri Tigers,78.71,Round 4-5,59.25,6.18,4,79.6,52.68,67.62,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2741,LAR,low_variance
74,Eli Stowers,TE,Vanderbilt,78.65,Round 4-5,56.67,9.53,3,79.84,51.71,70.76,70.0,88.56,80.0,0.44,0.4,0.0,0.0,-0.3333,IND,low_variance
75,Justin Flowe,LB,Arizona,78.61,Round 4-5,,,,79.01,60.0,63.7,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
76,Nicholas Singleton,RB,Penn State,78.56,Round 4-5,109.5,0.5,2,79.81,60.0,68.1,70.0,90.0,79.5,1.01,0.63,0.62,0.0,0.0,DAL,medium_variance
77,LT Overton,EDGE,Alabama,78.37,Round 4-5,36.4,24.41,5,78.39,50.19,65.29,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0241,ATL,medium_variance
78,Isaiah World,OT,Oregon,78.32,Round 4-5,102.33,8.34,3,79.69,60.0,63.0,70.0,90.0,79.5,1.01,0.63,0.74,0.0,0.0,LAR,medium_variance
79,Chris Bell,WR,Louisville,78.3,Round 4-5,45.67,6.94,3,78.83,50.65,70.76,70.0,90.0,80.0,0.44,0.4,0.0,0.0,-0.0796,CLE,low_variance
80,Jonah Coleman,RB,Washington Huskies,78.28,Round 4-5,77.33,2.49,3,79.64,53.49,70.68,70.0,90.0,80.0,0.44,0.0,0.0,0.0,-0.2296,DAL,low_variance
81,Gennings Dunker,OT,Iowa Hawkeyes,78.26,Round 4-5,64.0,13.93,3,79.54,51.96,71.79,70.0,90.0,80.0,0.44,0.4,0.0,0.0,-0.1525,LAR,low_variance
82,Elijah Sarratt,WR,Indiana Hoosiers,78.22,Round 4-5,63.0,2.16,3,78.89,50.19,72.27,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0241,CLE,medium_variance
83,Eric Singleton Jr.,WR,Auburn,78.19,Round 4-5,,,,78.27,51.71,63.0,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0759,CLE,high_variance
84,Jermayne Lole,DT,Louisville,78.18,Round 4-5,,,,78.58,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,BUF,high_variance
85,Jadarian Price,RB,Notre Dame Fighting Irish,78.16,Round 4-5,51.5,5.72,4,79.44,53.04,69.17,70.0,90.0,80.0,0.44,0.4,0.0,0.0,-0.4722,DAL,low_variance
86,KC Concepcion,WR,Texas A&M Aggies,78.14,Round 4-5,27.5,3.2,4,78.54,49.61,69.91,70.0,90.0,80.0,2.64,0.0,0.0,0.0,-0.3962,CLE,low_variance
87,Hollin Pierce,OT,Rutgers,78.09,Round 4-5,,,,78.49,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
88,Seth McGowan,RB,Kentucky Wildcats,78.07,Round 4-5,127.0,32.0,2,78.79,60.0,64.54,70.0,90.0,79.5,1.01,0.73,0.0,0.0,0.0,DAL,high_variance
89,Joshua Josephs,EDGE,Tennessee Volunteers,78.05,Round 4-5,68.67,6.13,3,79.49,51.45,71.35,70.0,90.0,80.8,0.94,0.0,0.0,0.0,-0.73,ATL,low_variance
90,Makhi Hughes,RB,Oregon,78.0,Round 4-5,,,,78.4,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DAL,high_variance
91,De'Zhaun Stribling,WR,Mississippi Rebels,78.0,Round 4-5,148.5,41.5,2,80.22,60.0,69.04,70.0,90.0,79.5,1.01,1.98,0.0,0.23,0.0,CLE,high_variance
92,J.C. Davis,OT,Illinois Fighting Illini,78.0,Round 4-5,135.67,19.26,3,81.66,60.0,74.82,70.0,90.0,79.5,1.01,1.1,0.0,2.56,0.0,LAR,medium_variance
93,Michael Taaffe,S,Texas Longhorns,78.0,Round 4-5,130.33,18.26,3,80.88,60.0,73.29,70.0,90.0,79.5,1.26,1.1,0.0,1.78,0.0,MIA,medium_variance
94,Xavier Chaplin,OT,Auburn,77.99,Round 4-5,,,,78.39,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,LAR,high_variance
95,Anthony Hill Jr.,LB,Texas Longhorns,77.9,Round 4-5,34.5,12.69,6,78.17,52.61,67.57,56.25,90.0,80.0,0.22,0.0,0.0,0.0,-0.2741,LAR,low_variance
96,Langston Jones,OT,Lehigh,77.86,Round 4-5,,,,77.87,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,LAR,high_variance
97,Albert Regis,DT,Texas A&M Aggies,77.83,Round 4-5,154.67,26.04,3,81.45,60.0,67.57,78.0,90.0,80.0,0.44,2.3,0.0,0.0,0.0,BUF,medium_variance
98,Justice Boone,RB,Colorado,77.81,Round 4-5,,,,78.21,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DAL,high_variance
99,Tyreak Sapp,EDGE,Florida,77.79,Round 4-5,134.0,25.92,3,79.56,60.0,65.52,70.0,90.0,79.5,1.46,0.9,0.87,0.0,0.0,ATL,high_variance
100,Daniel Sobkowicz,WR,Illinois State,77.76,Round 4-5,,,,77.77,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,CLE,high_variance
101,Michael Briscoe,WR,Cal Poly,77.76,Round 4-5,,,,77.77,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,CLE,high_variance
102,Treyvhon Saunders,WR,Colgate,77.76,Round 4-5,,,,77.77,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,CLE,high_variance
103,Beau Stephens,IOL,Iowa Hawkeyes,77.74,Round 4-5,138.0,13.44,3,79.35,55.82,73.41,70.0,90.0,80.8,1.34,1.1,0.0,0.0,-0.5086,DET,medium_variance
104,Justin Joly,TE,North Carolina State Wolfpack,77.73,Round 4-5,99.0,12.03,3,78.89,54.47,68.3,70.0,90.0,80.8,0.94,0.8,0.0,0.0,-0.3649,IND,medium_variance
105,Xavier Scott,CB,Illinois Fighting Illini,77.71,Round 4-5,114.0,11.0,2,79.43,60.0,63.94,70.0,90.0,79.5,1.26,1.72,0.0,0.0,0.0,JAX,medium_variance
106,Tim Keenan III,DT,Alabama Crimson Tide,77.65,Round 4-5,132.33,7.76,3,79.55,60.0,67.04,70.0,90.0,79.5,1.01,1.9,0.0,0.0,0.0,BUF,medium_variance
107,Harold Perkins Jr.,LB,LSU,77.54,Round 4-5,127.5,20.5,2,79.31,60.0,64.45,70.0,89.4,79.5,1.01,0.78,1.0,0.0,0.0,LAR,high_variance
108,David Oke,DT,Arkansas Razorbacks,77.52,Round 4-5,144.0,0.0,1,79.24,60.0,66.72,70.0,90.0,79.5,1.01,1.71,0.0,0.0,0.0,BUF,high_variance
109,Dominic Gooden,DT,Oklahoma,77.51,Round 4-5,,,,77.91,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,BUF,high_variance
110,LaNorris Sellers,QB,South Carolina,77.5,Round 4-5,4.0,0.0,1,79.3,58.0,64.0,68.0,90.0,79.0,4.2,1.4,0.0,0.4,0.0,LV,high_variance
111,Christian Thomas,LB,Maine,77.5,Round 4-5,,,,77.51,46.99,63.7,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,LAR,high_variance
112,Gabriel Brownlow-Dindy,DT,South Carolina,77.46,Round 4-5,,,,77.86,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,BUF,high_variance
113,CJ Mims,EDGE,West Virginia,77.44,Round 4-5,,,,77.84,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,ATL,high_variance
114,Drew Shelton,OT,Penn State Nittany Lions,77.42,Round 4-5,128.67,10.34,3,79.32,60.0,65.79,70.0,90.0,79.5,1.01,1.9,0.0,0.0,0.0,LAR,medium_variance
115,Tanner Miller,IOL,Michigan,77.35,Round 4-5,,,,77.75,60.0,63.0,70.0,89.4,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
116,Matayo Uiagalelei,EDGE,Oregon,77.32,Round 4-5,,,,78.05,52.62,63.7,70.0,90.0,80.3,1.51,0.0,0.0,0.0,-0.73,ATL,high_variance
117,Chase Bisontis,IOL,Texas A&M,77.31,Round 4-5,57.75,17.67,4,78.89,55.14,63.0,70.0,90.0,83.0,0.44,0.8,0.0,0.0,-0.2123,DET,low_variance
118,Addison Nichols,IOL,Arkansas,77.27,Round 4-5,,,,77.67,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
119,Timothy McKay,IOL,NC State,77.24,Round 4-5,,,,77.64,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
120,Bryce Lovett,IOL,NC State,77.22,Round 4-5,,,,77.62,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
121,Caleb Tiernan,OT,Northwestern Wildcats,77.2,Round 4-5,60.33,5.73,3,78.3,50.53,65.79,70.0,90.0,79.5,1.01,0.4,0.0,0.0,-0.1185,LAR,medium_variance
122,Sam Roush,TE,Stanford Cardinal,77.18,Round 4-5,120.33,13.89,3,79.08,60.0,63.0,70.0,90.0,79.5,1.01,1.9,0.0,0.0,0.0,IND,medium_variance
123,Domata Peko Jr.,DT,UCLA,77.14,Round 4-5,,,,77.54,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,BUF,high_variance
124,Drew Allar,QB,Penn State,77.12,Round 4-5,93.25,53.71,4,79.32,58.0,66.68,68.0,90.0,79.0,2.45,2.2,0.0,0.0,0.0,LV,high_variance
125,Jeremiah Alexander,EDGE,Alabama,77.1,Round 4-5,,,,77.5,60.0,63.7,70.0,88.02,79.5,1.23,0.4,0.0,0.0,0.0,ATL,high_variance
126,Jake Golday,LB,Cincinnati Bearcats,77.03,Round 4-5,51.6,5.85,5,77.87,51.43,70.11,56.25,90.0,80.0,0.22,0.0,0.0,0.0,-0.4278,LAR,low_variance
127,Kade Pieper,IOL,Iowa,77.03,Round 4-5,,,,77.12,50.76,63.0,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0926,DET,high_variance
128,Tre Williams,DT,Clemson,77.03,Round 4-5,,,,77.43,60.0,63.7,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,BUF,high_variance
129,Joe Crocker Jr.,IOL,Auburn,77.01,Round 4-5,,,,77.41,60.0,63.0,70.0,90.0,79.5,1.23,0.4,0.0,0.0,0.0,DET,high_variance
130,Sam Hecht,IOL,Kansas State Wildcats,76.99,Round 4-5,96.67,2.87,3,77.42,50.2,70.75,70.0,90.0,79.5,1.01,0.4,0.0,0.0,-0.0259,DET,medium_variance
131,Ted Hurst,WR,Georgia State Panthers,76.99,Round 4-5,110.0,28.28,3,77.62,50.2,70.99,70.0,90.0,79.5,1.01,0.6,0.0,0.0,-0.0259,CLE,high_variance
132,Darris Smith,EDGE,LSU,76.96,Round 4-5,,,,77.36,60.0,63.7,70.0,89.4,79.5,1.68,0.4,0.0,0.0,0.0,ATL,high_variance
133,Emmett Johnson,RB,Nebraska Cornhuskers,76.95,Round 4-5,77.0,4.08,3,77.96,50.19,72.61,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0241,DAL,medium_variance
134,Gracen Halton,DT,Oklahoma Sooners,76.95,Round 4-5,111.67,2.36,3,78.87,50.19,70.71,78.0,90.0,80.0,0.44,1.9,0.0,0.0,-0.0241,BUF,low_variance
135,A'Mauri Washington,DT,Oregon,76.93,Round 4-5,,,,76.99,51.36,63.7,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0556,BUF,high_variance
136,Mateen Ibirogba,DT,Wake Forest,76.9,Round 4-5,,,,76.96,51.86,63.7,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0648,BUF,high_variance
137,Josh Cuevas,TE,Alabama Crimson Tide,76.89,Round 4-5,148.5,35.5,2,78.87,60.0,64.19,70.0,90.0,79.5,1.01,1.98,0.0,0.0,0.0,IND,high_variance
138,Zakee Wheatley,S,Penn State Nittany Lions,76.82,Round 4-5,89.67,3.3,3,78.19,50.31,72.2,70.0,90.0,79.5,1.26,0.0,0.0,0.0,-0.0741,MIA,medium_variance
139,Barika Kpeenu,RB,North Dakota State,76.81,Round 4-5,,,,76.82,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,DAL,high_variance
140,Rodney Hammond Jr.,RB,Sacramento State,76.81,Round 4-5,,,,76.82,46.99,63.0,70.0,90.0,79.5,1.23,0.0,0.0,0.0,-0.0064,DAL,high_variance
141,Cade Klubnik,QB,Clemson,76.8,Round 4-5,98.0,80.46,5,79.5,58.0,68.74,68.0,88.8,79.0,2.45,2.7,0.0,0.0,0.0,LV,medium_variance
142,Domonique Orange,DT,Iowa State Cyclones,76.79,Round 4-5,69.67,3.4,3,77.77,50.2,66.38,70.0,90.0,79.5,1.01,0.0,0.0,0.0,-0.0259,BUF,medium_variance
143,Antonio Williams,WR,Clemson,76.73,Round 4-5,69.75,17.01,4,77.96,51.89,69.09,70.0,90.0,80.0,0.94,0.0,0.0,0.0,-0.4101,CLE,low_variance
144,Max Iheanachor,OT,Arizona State Sun Devils,76.67,Round 4-5,42.2,10.57,5,77.55,49.08,66.83,70.0,90.0,80.0,2.14,0.0,0.0,0.0,-0.6,LAR,low_variance
