player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty
Carnell Tate,WR,1,11,10,83.03,Round 1-2,8.0,0.0,0.0
Jeremiyah Love,RB,2,3,1,82.83,Round 1-2,5.12,0.0,0.0
Keionte Scott,CB,3,7,4,82.81,Round 1-2,52.0,0.11,0.0
Makai Lemon,WR,4,27,23,82.57,Round 1-2,11.4,0.0,0.0
Francis Mauigoa,OT,5,6,1,82.52,Round 1-2,7.83,0.0,0.0
Cashius Howell,EDGE,6,39,33,82.29,Round 1-2,20.4,0.0,0.0
Mansoor Delane,CB,7,5,-2,82.28,Round 1-2,10.0,0.0,0.0
David Bailey,EDGE,8,4,-4,82.22,Round 1-2,5.43,0.0,0.0
Kadyn Proctor,OT,9,17,8,82.15,Round 2-3,21.83,0.0,0.0
Jordyn Tyson,WR,10,19,9,82.14,Round 2-3,12.33,0.0,0.0
Caleb Downs,S,11,8,-3,82.11,Round 2-3,3.9,0.0,0.0
Fernando Mendoza,QB,12,15,3,82.01,Round 2-3,2.14,0.0,0.0
R Mason Thomas,EDGE,13,43,30,82.0,Round 2-3,40.6,0.0,0.0
Dillon Thieneman,S,14,22,8,81.95,Round 2-3,32.6,0.0,0.0
Brian Parker II,OT,15,42,27,81.94,Round 2-3,100.33,0.0,0.0
Denzel Boston,WR,16,23,7,81.91,Round 2-3,20.8,0.0,0.0
Olaivavega Ioane,IOL,17,9,-8,81.83,Round 2-3,15.75,0.0,0.0
Skyler Bell,WR,18,51,33,81.72,Round 2-3,90.67,0.0,0.0
Rueben Bain Jr.,EDGE,19,1,-18,81.68,Round 2-3,5.0,0.0,0.0
Zion Young,EDGE,20,25,5,81.68,Round 2-3,41.2,0.0,0.0
Spencer Fano,OT,21,10,-11,81.61,Round 2-3,12.2,0.0,0.0
Avieon Terrell,CB,22,12,-10,81.59,Round 2-3,21.17,0.0,0.0
Monroe Freeling,OT,23,40,17,81.56,Round 2-3,25.4,0.0,0.0
Emmanuel McNeil-Warren,S,24,20,-4,81.56,Round 2-3,26.4,0.0,0.0
Emmanuel Pregnon,IOL,25,31,6,81.55,Round 2-3,43.0,0.03,0.0
C.J. Allen,LB,26,30,4,81.43,Round 2-3,28.0,0.0,0.0
Arvell Reese,LB,27,60,33,81.41,Round 2-3,2.57,0.0,0.0
Keldric Faulk,EDGE,28,13,-15,81.35,Round 2-3,18.8,0.0,0.0
Akheem Mesidor,EDGE,29,2,-27,81.33,Round 2-3,23.6,0.0,0.0
Omar Cooper Jr.,WR,30,47,17,81.33,Round 2-3,41.4,0.0,0.0
Nyck Harbor,WR,31,35,4,81.25,Round 2-3,8.0,0.0,0.0
Kayden McDonald,DT,32,28,-4,81.15,Round 2-3,29.2,0.0,0.0
Caleb Lomu,OT,33,49,16,81.12,Round 2-3,21.83,0.0,0.0
Colton Hood,CB,34,34,0,81.05,Round 2-3,32.4,0.0,0.0
Christen Miller,DT,35,24,-11,81.04,Round 2-3,39.4,0.0,0.0
Peter Woods,DT,36,29,-7,80.92,Round 2-3,14.38,0.0,0.0
Ty Simpson,QB,37,114,77,80.88,Round 2-3,35.6,0.0,0.0
Romello Height,EDGE,38,21,-17,80.87,Round 2-3,65.0,0.38,0.0
Eugene Asante,LB,39,68,29,80.86,Round 2-3,,0.0,0.0
Kenyon Sadiq,TE,40,46,6,80.7,Round 2-3,18.6,0.0,0.0
Brandon Cisse,CB,41,44,3,80.66,Round 3-4,33.6,0.0,0.0
Kevin Concepcion,WR,42,70,28,80.59,Round 3-4,26.0,0.0,0.0
D'Angelo Ponds,CB,43,54,11,80.56,Round 3-4,53.0,0.23,0.0
T.J. Parker,EDGE,44,33,-11,80.38,Round 3-4,26.33,0.0,0.0
Blake Miller,OT,45,63,18,80.37,Round 3-4,43.2,0.26,0.0
Jermod McCoy,CB,46,53,7,80.36,Round 3-4,12.4,0.0,0.0
Chris Johnson,CB,47,16,-31,80.08,Round 3-4,49.33,0.08,0.0
Brady Latham,IOL,48,77,29,80.03,Round 3-4,,0.0,0.0
Sonny Styles,LB,49,14,-35,79.88,Round 4-5,9.0,0.0,0.0
Lee Hunter,DT,50,56,6,79.83,Round 4-5,33.8,0.0,0.0
