player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,149,149,0
Austin Barber,OT,retained,90.43,90.43,159,159,0
Barion Brown,WR,retained,89.72,89.72,296,298,2
Bryce Lance,WR,retained,91.22,91.22,188,188,0
Cole Payton,QB,retained,93.08,93.08,285,287,2
Davison Igbinosun,CB,retained,87.43,87.43,153,153,0
Daylen Everette,CB,retained,87.53,87.53,43,43,0
Demond Claiborne,RB,retained,87.37,87.37,269,271,2
Harold Perkins Jr.,LB,retained,91.76,91.76,77,77,0
Isaiah World,OT,retained,91.79,91.79,85,85,0
Jalon Kilgore,S,retained,91.06,91.06,215,216,1
Jaydn Ott,RB,retained,90.97,90.97,239,240,1
Keeshawn Silver,DT,retained,92.26,92.26,236,237,1
Kendal Daniels,LB,retained,90.05,90.05,298,300,2
Le'Veon Moss,RB,retained,89.21,89.21,183,183,0
Miller Moss,QB,retained,90.36,90.36,355,357,2
Nicholas Singleton,RB,retained,89.33,89.33,62,62,0
Oscar Delp,TE,dropped,,90.42,,193,
Roman Hemby,RB,retained,88.41,88.41,179,179,0
Tacario Davis,CB,retained,89.65,89.65,270,272,2
