player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,added,90.08,,114,113,-1
Austin Barber,OT,retained,90.69,90.33,88,96,8
Bryce Lance,WR,added,89.21,,82,120,38
Cole Payton,QB,retained,90.67,89.63,142,159,17
Davison Igbinosun,CB,dropped,,86.92,133,109,-24
Daylen Everette,CB,added,87.71,,33,28,-5
Demond Claiborne,RB,added,85.74,,99,102,3
Harold Perkins Jr.,LB,added,91.84,,91,57,-34
Jalon Kilgore,S,retained,90.91,90.56,80,80,0
Kendal Daniels,LB,retained,89.52,87.85,161,175,14
Le'Veon Moss,RB,added,89.62,,146,142,-4
Nicholas Singleton,RB,added,89.39,,79,98,19
Roman Hemby,RB,added,89.14,,156,143,-13
Tacario Davis,CB,retained,87.75,86.79,98,110,12
Xavier Nwankpa,S,added,88.61,,171,206,35
Zane Durant,DT,added,84.86,,120,179,59
