player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.11,90.11,115,113,-2
Austin Barber,OT,retained,90.69,90.69,85,85,0
Bryce Lance,WR,retained,89.21,89.21,81,81,0
Cole Payton,QB,retained,90.72,90.72,141,140,-1
Demond Claiborne,RB,retained,85.58,85.58,88,95,7
Harold Perkins Jr.,LB,retained,91.89,91.89,90,87,-3
Jalon Kilgore,S,retained,90.67,90.67,78,77,-1
Kendal Daniels,LB,retained,90.23,90.23,165,164,-1
Le'Veon Moss,RB,retained,88.24,88.24,125,124,-1
Nicholas Singleton,RB,retained,89.49,89.49,80,79,-1
Roman Hemby,RB,retained,89.34,89.34,155,154,-1
Tacario Davis,CB,retained,87.27,87.27,96,92,-4
Xavier Nwankpa,S,retained,88.61,88.61,173,170,-3
Zane Durant,DT,retained,84.78,84.78,121,120,-1
