player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Devonte Ross,WR,Penn State Nittany Lions,414,412,2,72.96,73.1,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Josh Thompson,IOL,LSU Tigers,423,421,2,72.63,72.79,0.16,0.0,0.0,2.16,0.0,prior (up 2.16)
Kyron Drones,QB,Virginia Tech Hokies,431,429,2,72.28,72.38,0.1,0.0,0.0,1.4,0.0,prior (up 1.40)
Brandon Cleveland,DT,North Carolina State Wolfpack,432,430,2,72.23,72.37,0.14,0.0,0.0,1.85,0.0,prior (up 1.85)
Al-Jay Henderson,RB,Buffalo Bulls,434,432,2,72.11,72.25,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Adam Randall,RB,Clemson Tigers,437,435,2,71.7,71.86,0.16,0.0,0.0,2.32,0.0,prior (up 2.32)
Walker Eget,QB,San Jose State Spartans,440,438,2,71.41,71.55,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Gary Smith III,DT,UCLA Bruins,442,440,2,71.14,71.29,0.15,0.0,0.0,2.05,0.0,prior (up 2.05)
Avery Smith,CB,Toledo Rockets,448,446,2,69.94,70.08,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Harrison Wallace III,WR,Mississippi Rebels,449,447,2,69.87,70.03,0.16,0.0,0.0,2.17,0.0,prior (up 2.17)
Chris Hilton Jr.,WR,LSU Tigers,452,450,2,69.21,69.35,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Caullin Lacy,WR,Louisville Cardinals,455,453,2,67.72,67.87,0.15,0.0,0.0,2.06,0.0,prior (up 2.06)
Carnell Tate,WR,Ohio State,33,32,1,87.17,87.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Omar Cooper Jr.,WR,Indiana Hoosiers,34,33,1,86.99,86.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Christen Miller,DT,Georgia Bulldogs,38,37,1,86.16,86.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Akheem Mesidor,EDGE,Miami (FL) Hurricanes,49,48,1,84.8,84.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Tiernan,OT,Northwestern Wildcats,50,49,1,84.73,84.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ja'Kobi Lane,WR,USC,56,55,1,84.67,84.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah World,OT,Oregon,79,78,1,83.0,83.09,0.09,0.0,0.0,1.17,0.0,prior (up 1.17)
Jacob Rodriguez,LB,Texas Tech Red Raiders,104,103,1,81.75,81.75,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Desmond Reid,RB,Pittsburgh Panthers,232,231,1,78.36,78.3,-0.06,0.0,0.0,-0.74,0.0,prior (down 0.74)
Zane Durant,DT,Penn State,278,277,1,77.14,77.14,0.0,0.0,0.0,4.56,-0.33,prior (up 4.56)
Max Llewellyn,EDGE,Iowa Hawkeyes,282,281,1,77.09,77.04,-0.05,0.0,0.0,-0.64,0.0,prior (down 0.64)
Jalen Catalon,S,Missouri Tigers,285,284,1,76.91,76.97,0.06,0.0,0.0,0.78,0.0,prior (up 0.78)
Rahsul Faison,RB,South Carolina Gamecocks,290,289,1,76.81,76.82,0.01,0.0,0.0,0.14,0.0,prior (up 0.14)
Ephesians Prysock,CB,Washington Huskies,302,301,1,76.19,76.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ceyair Wright,CB,Nebraska Cornhuskers,304,303,1,76.41,76.42,0.01,0.0,0.0,0.18,0.0,prior (up 0.18)
Jalon Daniels,QB,Kansas Jayhawks,313,312,1,76.04,76.04,0.0,0.0,0.0,-0.79,0.05,prior (down 0.79)
Taylen Green,QB,Arkansas Razorbacks,314,313,1,76.04,76.04,0.0,0.0,0.0,0.5,-0.04,prior (up 0.50)
Hezekiah Masses,CB,California Golden Bears,315,314,1,75.96,75.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nadame Tucker,EDGE,Western Michigan Broncos,328,327,1,75.65,75.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keeshawn Silver,DT,USC,329,328,1,75.64,75.64,0.0,0.0,0.0,9.13,-0.66,prior (up 9.13)
Landon Robinson,DT,Navy Midshipmen,330,329,1,75.59,75.64,0.05,0.0,0.0,2.19,-0.11,prior (up 2.19)
Ethan Onianwa,IOL,Ohio State Buckeyes,337,336,1,75.44,75.48,0.04,0.0,0.0,0.54,0.0,prior (up 0.54)
Diego Pavia,QB,Vanderbilt Commodores,340,339,1,75.3,75.36,0.06,0.0,0.0,0.84,0.0,prior (up 0.84)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,341,340,1,75.29,75.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Dugger,LB,Louisiana Ragin' Cajuns,351,350,1,74.84,74.99,0.15,0.0,0.0,1.95,0.0,prior (up 1.95)
Josh Hoover,QB,TCU,367,366,1,75.04,75.04,0.0,0.0,0.0,-7.27,0.53,prior (down 7.27)
Dante Moore,QB,Oregon,371,370,1,75.04,75.04,0.0,0.0,0.0,-3.35,0.24,prior (down 3.35)
Caden Barnett,IOL,Wyoming Cowboys,376,375,1,74.27,74.39,0.12,0.0,0.0,1.63,0.0,prior (up 1.63)
Joshua Braun,IOL,Kentucky Wildcats,378,377,1,74.2,74.26,0.06,0.0,0.0,0.74,0.0,prior (up 0.74)
J'Mari Taylor,RB,Virginia Cavaliers,381,380,1,74.18,74.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Reggie Virgil,WR,Texas Tech Red Raiders,387,386,1,73.95,73.97,0.02,0.0,0.0,0.21,0.0,prior (up 0.21)
Jimmori Robinson,EDGE,West Virginia Mountaineers,389,388,1,73.8,73.94,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Damonic Williams,DT,Oklahoma Sooners,391,390,1,73.68,73.82,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Tomas Rimac,IOL,Virginia Tech Hokies,393,392,1,73.65,73.76,0.11,0.0,0.0,1.49,0.0,prior (up 1.49)
Riley Nowakowski,TE,Indiana Hoosiers,395,394,1,73.62,73.69,0.07,0.0,0.0,1.03,0.0,prior (up 1.03)
Devin Mockobee,RB,Purdue Boilermakers,415,414,1,72.91,73.05,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Dillon Bell,WR,Georgia Bulldogs,417,416,1,72.87,72.96,0.09,0.0,0.0,1.19,0.0,prior (up 1.19)
Jeremiah Franklin,TE,Boston College Eagles,419,418,1,72.67,72.83,0.16,0.0,0.0,2.23,0.0,prior (up 2.23)
Maverick McIvor,QB,Western Kentucky Hilltoppers,435,434,1,72.04,72.18,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
TJ Hall,CB,Iowa Hawkeyes,438,437,1,71.33,71.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Grayson James,QB,Boston College Eagles,443,442,1,71.07,71.22,0.15,0.0,0.0,2.02,0.0,prior (up 2.02)
Bauer Sharp,TE,LSU Tigers,444,443,1,70.98,71.12,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Garrett DiGiorgio,IOL,UCLA Bruins,445,444,1,70.84,70.98,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Colbie Young,WR,Georgia Bulldogs,446,445,1,70.09,70.23,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Sawyer Robertson,QB,Baylor Bears,450,449,1,69.62,69.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jackie Marshall,EDGE,Baylor Bears,453,452,1,68.01,68.15,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Sonny Styles,LB,Ohio State,1,1,0,94.34,94.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arvell Reese,LB,Ohio State Buckeyes,2,2,0,94.66,94.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kadyn Proctor,OT,Alabama,3,3,0,94.04,94.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiyah Love,RB,Notre Dame,4,4,0,93.99,93.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Lomu,OT,Utah,5,5,0,93.96,93.96,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Monroe Freeling,OT,Georgia,6,6,0,93.73,93.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordyn Tyson,WR,Arizona State,7,7,0,93.36,93.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Downs,S,Ohio State,8,8,0,92.73,92.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Francis Mauigoa,OT,Miami (FL) Hurricanes,9,9,0,92.52,92.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mansoor Delane,CB,LSU Tigers,10,10,0,91.95,91.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
C.J. Allen,LB,Georgia,11,11,0,91.6,91.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keldric Faulk,EDGE,Auburn,12,12,0,91.45,91.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makai Lemon,WR,USC Trojans,13,13,0,91.32,91.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Olaivavega Ioane,IOL,Penn State Nittany Lions,14,14,0,91.25,91.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Thieneman,S,Oregon,15,15,0,89.47,89.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cashius Howell,EDGE,Texas A&M Aggies,16,16,0,90.52,90.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kenyon Sadiq,TE,Oregon,17,17,0,89.84,89.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cisse,CB,South Carolina Gamecocks,18,18,0,89.87,89.87,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Spencer Fano,OT,Utah,19,19,0,89.1,89.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kayden McDonald,DT,Ohio State Buckeyes,20,20,0,89.47,89.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Mendoza,QB,Indiana,21,21,0,88.97,88.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Bailey,EDGE,Texas Tech,22,22,0,87.86,87.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel Pregnon,IOL,Oregon Ducks,23,23,0,88.7,88.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peter Woods,DT,Clemson,24,24,0,88.74,88.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Hill Jr.,LB,Texas Longhorns,25,25,0,88.56,88.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
T.J. Parker,EDGE,Clemson,26,26,0,88.11,88.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,27,27,0,87.98,87.98,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Daylen Everette,CB,Georgia,28,28,0,87.85,87.68,-0.17,0.0,0.0,-2.44,0.0,prior (down 2.44)
Emmanuel McNeil-Warren,S,Toledo Rockets,29,29,0,87.63,87.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Denzel Boston,WR,Washington,30,30,0,87.61,87.61,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Banks,DT,Florida Gators,31,31,0,87.38,87.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Colton Hood,CB,Tennessee Volunteers,35,35,0,86.86,86.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josiah Trotter,LB,Missouri Tigers,36,36,0,86.41,86.41,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Christian Thomas,LB,Maine,41,41,0,86.36,86.11,-0.25,0.0,0.0,-3.52,0.0,prior (down 3.52)
Gabe Jacas,EDGE,Illinois Fighting Illini,45,45,0,85.26,85.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Golday,LB,Cincinnati Bearcats,46,46,0,85.23,85.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
KC Concepcion,WR,Texas A&M Aggies,47,47,0,84.97,84.97,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eugene Asante,LB,Auburn,57,57,0,84.67,84.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Brazzell II,WR,Tennessee Volunteers,58,58,0,84.23,84.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Stowers,TE,Vanderbilt,59,59,0,84.37,84.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Romello Height,EDGE,Texas Tech Red Raiders,60,60,0,84.16,84.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keionte Scott,CB,Miami (FL) Hurricanes,61,61,0,84.12,84.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domonique Orange,DT,Iowa State Cyclones,75,75,0,83.36,83.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris Johnson,CB,San Diego State Aztecs,76,76,0,83.3,83.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jermod McCoy,CB,Tennessee,77,77,0,83.26,83.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ McKinney,CB,Colorado,80,80,0,83.29,83.29,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zachariah Branch,WR,Georgia,81,81,0,82.01,82.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jake Slaughter,IOL,Florida,82,82,0,82.69,82.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jonah Coleman,RB,Washington Huskies,83,83,0,82.84,82.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Flowe,LB,Arizona,84,84,0,83.16,83.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dasan McCullough,LB,Oklahoma,85,85,0,83.15,83.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Darrell Jackson Jr.,DT,Florida State,86,86,0,83.16,83.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Takye Heath,CB,Georgia Tech,87,87,0,83.12,83.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eugene Brooks III,IOL,Oklahoma,88,88,0,82.93,82.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Elijah Sarratt,WR,Indiana Hoosiers,89,89,0,82.51,82.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deontae Lawson,LB,Alabama,90,90,0,82.33,82.33,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Seth McGowan,RB,Kentucky Wildcats,98,98,0,82.1,81.89,-0.21,0.0,0.0,-2.89,0.0,prior (down 2.89)
Eli Heidenreich,RB,Navy Midshipmen,286,286,0,76.9,76.9,0.0,0.0,0.0,0.41,-0.03,prior (up 0.41)
Kaelon Black,RB,Indiana Hoosiers,287,287,0,76.9,76.9,0.0,0.0,0.0,0.52,-0.04,prior (up 0.52)
Terion Stewart,RB,Virginia Tech Hokies,288,288,0,76.85,76.84,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Logan Jones,IOL,Iowa Hawkeyes,291,291,0,76.71,76.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ Harvey,CB,USC Trojans,292,292,0,76.67,76.67,0.0,0.0,0.0,-0.05,0.01,prior (down 0.05)
Devonta Smith,CB,Notre Dame Fighting Irish,293,293,0,76.67,76.67,0.0,0.0,0.0,0.07,-0.01,prior (up 0.07)
Josh Moten,CB,Southern Miss Golden Eagles,294,294,0,76.67,76.67,0.0,0.0,0.0,0.72,-0.05,prior (up 0.72)
Brenen Thompson,WR,Mississippi State Bulldogs,295,295,0,76.53,76.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Isaiah Sategna,WR,Arkansas,296,296,0,76.73,76.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Patrick Payton,EDGE,LSU,297,297,0,76.59,76.59,0.0,0.0,0.0,5.59,-0.4,prior (up 5.59)
Kage Casey,OT,Boise State,298,298,0,76.59,76.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,299,299,0,76.59,76.59,0.0,0.0,0.0,0.99,-0.07,prior (up 0.99)
Logan Fano,EDGE,Utah Utes,300,300,0,76.59,76.59,0.0,0.0,0.0,1.01,-0.08,prior (up 1.01)
Noah Thomas,WR,Georgia Bulldogs,308,308,0,76.17,76.17,0.0,0.0,0.0,-0.17,0.01,prior (down 0.17)
J. Michael Sturdivant,WR,Florida Gators,309,309,0,76.17,76.17,0.0,0.0,0.0,-0.12,0.0,prior (down 0.12)
Lewis Bond,WR,Boston College Eagles,310,310,0,76.17,76.17,0.0,0.0,0.0,0.48,-0.03,prior (up 0.48)
Devin Moore,CB,Florida,311,311,0,76.36,76.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Oscar Cardenas,TE,UTSA,316,316,0,76.12,76.12,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Holden Staes,TE,Tennessee,318,318,0,76.11,76.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Micah Morris,IOL,Georgia Bulldogs,319,319,0,75.97,75.97,0.0,0.0,0.0,1.08,-0.09,prior (up 1.08)
Eric Gentry,LB,USC Trojans,321,321,0,75.88,75.88,0.0,0.0,0.0,1.67,-0.12,prior (up 1.67)
Bishop Fitzgerald,S,USC Trojans,325,325,0,75.67,75.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lake McRee,TE,USC Trojans,326,326,0,75.68,75.68,0.0,0.0,0.0,0.03,0.0,prior (up 0.03)
Noah Whittington,RB,Oregon Ducks,338,338,0,75.4,75.4,0.0,0.0,0.0,1.79,-0.13,prior (up 1.79)
Nate Boerkircher,TE,Texas A&M Aggies,342,342,0,75.23,75.19,-0.04,0.0,0.0,-0.62,0.0,prior (down 0.62)
Jerry Wilson,CB,Florida State Seminoles,343,343,0,75.17,75.17,0.0,0.0,0.0,1.23,-0.09,prior (up 1.23)
John Mateer,QB,Oklahoma,349,349,0,75.04,75.04,0.0,0.0,0.0,-7.71,0.56,prior (down 7.71)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,355,355,0,74.79,74.81,0.02,0.0,0.0,0.31,0.0,prior (up 0.31)
Treydan Stukes,CB,Arizona Wildcats,360,360,0,74.22,74.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Luke Altmyer,QB,Illinois Fighting Illini,379,379,0,74.19,74.22,0.03,0.0,0.0,0.34,0.0,prior (up 0.34)
Jamal Haynes,RB,Georgia Tech Yellow Jackets,399,399,0,73.41,73.5,0.09,0.0,0.0,1.34,0.0,prior (up 1.34)
Vinny Anthony II,WR,Wisconsin Badgers,405,405,0,73.27,73.3,0.03,0.0,0.0,0.35,0.0,prior (up 0.35)
Cameron Ball,DT,Arkansas Razorbacks,420,420,0,72.65,72.81,0.16,0.0,0.0,2.3,0.0,prior (up 2.30)
Logan Diggs,RB,Mississippi Rebels,422,422,0,72.64,72.79,0.15,0.0,0.0,1.99,0.0,prior (up 1.99)
Mark Gronowski,QB,Iowa Hawkeyes,424,424,0,72.63,72.77,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Donavon Greene,WR,Virginia Tech Hokies,425,425,0,72.6,72.74,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Daniel King,IOL,North Carolina Tar Heels,426,426,0,72.59,72.73,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Tanner Arkin,TE,Illinois Fighting Illini,427,427,0,72.5,72.64,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Izavion Miller,IOL,Auburn Tigers,428,428,0,72.49,72.63,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Jam Miller,RB,Alabama Crimson Tide,433,433,0,72.14,72.24,0.1,0.0,0.0,1.48,0.0,prior (up 1.48)
Jeremiah Wright,IOL,Auburn Tigers,436,436,0,71.19,71.19,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavian Sorey Jr.,LB,Arkansas Razorbacks,439,439,0,71.25,71.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Deven Eastern,DT,Minnesota Golden Gophers,441,441,0,71.04,71.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Carmona,IOL,Arkansas Razorbacks,451,451,0,68.69,68.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chris McClellan,DT,Missouri Tigers,454,454,0,67.36,67.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nyck Harbor,WR,South Carolina,39,40,-1,86.48,86.18,-0.3,0.0,0.0,-4.18,0.0,prior (down 4.18)
Tyreak Sapp,EDGE,Florida,42,43,-1,85.77,85.62,-0.15,0.0,0.0,-2.19,0.0,prior (down 2.19)
Charles Demmings,CB,Stephen F. Austin,43,44,-1,86.05,85.79,-0.26,0.0,0.0,-3.52,0.0,prior (down 3.52)
Avieon Terrell,CB,Clemson,78,79,-1,83.21,83.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Johntay Cook,WR,Texas,284,285,-1,77.03,77.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Henry Jr.,RB,UTSA Roadrunners,289,290,-1,76.83,76.81,-0.02,0.0,0.0,-0.27,0.0,prior (down 0.27)
Domani Jackson,CB,Alabama,301,302,-1,76.58,76.51,-0.07,0.0,0.0,-0.98,0.0,prior (down 0.98)
Chase Roberts,WR,BYU Cougars,305,306,-1,76.34,76.26,-0.08,0.0,0.0,-1.1,0.0,prior (down 1.10)
Caleb Douglas,WR,Texas Tech Red Raiders,323,324,-1,75.82,75.8,-0.02,0.0,0.0,-0.23,0.0,prior (down 0.23)
Mason Reiger,EDGE,Wisconsin Badgers,344,345,-1,75.09,75.09,0.0,0.0,0.0,1.31,-0.09,prior (up 1.31)
Carsen Ryan,TE,BYU Cougars,345,346,-1,75.09,75.09,0.0,0.0,0.0,1.7,-0.13,prior (up 1.70)
Ben Bell,EDGE,Virginia Tech Hokies,346,347,-1,75.09,75.09,0.0,0.0,0.0,1.76,-0.13,prior (up 1.76)
Rohan Jones,TE,Arkansas Razorbacks,347,348,-1,75.09,75.09,0.0,0.0,0.0,1.92,-0.14,prior (up 1.92)
Micah Pettus,OT,Florida State Seminoles,357,358,-1,74.77,74.77,0.0,0.0,0.0,2.01,-0.15,prior (up 2.01)
Ryan Baer,OT,Pittsburgh Panthers,358,359,-1,74.77,74.77,0.0,0.0,0.0,1.92,-0.14,prior (up 1.92)
Hank Beatty,WR,Illinois Fighting Illini,363,364,-1,74.67,74.67,0.0,0.0,0.0,2.08,-0.15,prior (up 2.08)
Conner Weigman,QB,Houston,364,365,-1,75.04,75.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaden Rashada,QB,Sacramento State,366,367,-1,75.04,75.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keyshawn James-Newby,EDGE,New Mexico Lobos,373,374,-1,74.4,74.4,0.0,0.0,0.0,1.38,-0.1,prior (up 1.38)
RJ Maryland,TE,SMU,377,378,-1,74.23,74.26,0.03,0.0,0.0,0.35,0.0,prior (up 0.35)
VJ Payne,S,Kansas State Wildcats,403,404,-1,72.9,72.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Cameron,WR,Baylor Bears,416,417,-1,72.7,72.7,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Wade,IOL,Auburn Tigers,418,419,-1,72.68,72.82,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Keyron Crawford,EDGE,Auburn Tigers,447,448,-1,69.42,69.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,32,34,-2,87.18,86.96,-0.22,0.0,0.0,-3.06,0.0,prior (down 3.06)
Skyler Bell,WR,Connecticut Huskies,37,39,-2,86.3,86.05,-0.25,0.0,0.0,-3.33,0.0,prior (down 3.33)
Langston Jones,OT,Lehigh,48,50,-2,85.32,85.07,-0.25,0.0,0.0,-3.54,0.0,prior (down 3.54)
CJ Daniels,WR,Miami (FL) Hurricanes,62,64,-2,83.78,83.53,-0.25,0.0,0.0,-3.46,0.0,prior (down 3.46)
Marlin Klein,TE,Michigan Wolverines,185,187,-2,79.54,79.35,-0.19,0.0,0.0,-2.55,0.0,prior (down 2.55)
Xavier Nwankpa,S,Iowa,331,333,-2,75.57,75.57,0.0,0.0,0.0,7.63,-0.55,prior (up 7.63)
Peyton Bowen,S,Oklahoma Sooners,332,334,-2,75.57,75.57,0.0,0.0,0.0,1.12,-0.08,prior (up 1.12)
Jalen Huskey,S,Maryland Terrapins,333,335,-2,75.57,75.57,0.0,0.0,0.0,2.06,-0.15,prior (up 2.06)
Kevin Coleman Jr.,WR,Missouri Tigers,352,354,-2,74.65,74.65,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Foster,IOL,Kansas,369,371,-2,74.47,74.47,0.0,0.0,0.0,6.66,-0.48,prior (up 6.66)
Connor Tollison,IOL,Missouri,370,372,-2,74.47,74.47,0.0,0.0,0.0,4.63,-0.34,prior (up 4.63)
Jaren Kump,IOL,Utah Utes,421,423,-2,72.65,72.79,0.14,0.0,0.0,1.92,0.0,prior (up 1.92)
Aaron Anderson,WR,LSU Tigers,429,431,-2,72.45,72.33,-0.12,0.0,0.0,-1.55,0.0,prior (down 1.55)
Brian Parker II,OT,Duke Blue Devils,51,54,-3,84.73,84.53,-0.2,0.0,0.0,-2.8,0.0,prior (down 2.80)
Daniel Sobkowicz,WR,Illinois State,63,66,-3,84.15,83.89,-0.26,0.0,0.0,-3.52,0.0,prior (down 3.52)
Michael Briscoe,WR,Cal Poly,64,67,-3,84.15,83.89,-0.26,0.0,0.0,-3.52,0.0,prior (down 3.52)
Michael Wortham,WR,Montana,65,68,-3,84.15,83.89,-0.26,0.0,0.0,-3.52,0.0,prior (down 3.52)
Treyvhon Saunders,WR,Colgate,66,69,-3,84.15,83.89,-0.26,0.0,0.0,-3.52,0.0,prior (down 3.52)
Kade Pieper,IOL,Iowa,105,108,-3,81.84,81.42,-0.42,0.0,0.0,-5.81,0.0,prior (down 5.81)
Tim Keenan III,DT,Alabama Crimson Tide,279,282,-3,77.14,77.0,-0.14,0.0,0.0,-1.93,0.0,prior (down 1.93)
Rayshaun Benny,DT,Michigan Wolverines,354,357,-3,74.53,74.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dametrious Crownover,OT,Texas A&M Aggies,382,385,-3,73.79,73.79,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mikail Kamara,EDGE,Indiana Hoosiers,52,56,-4,84.69,84.48,-0.21,0.0,0.0,-2.86,0.0,prior (down 2.86)
Barika Kpeenu,RB,North Dakota State,68,72,-4,84.08,83.83,-0.25,0.0,0.0,-3.52,0.0,prior (down 3.52)
Rodney Hammond Jr.,RB,Sacramento State,69,73,-4,84.08,83.83,-0.25,0.0,0.0,-3.52,0.0,prior (down 3.52)
