player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Miller Moss,QB,Louisville,355,354,1,69.72,69.78,0.06,0.0,0.0,0.68,0.0,prior (up 0.68)
Zavion Thomas,WR,LSU Tigers,357,356,1,69.63,69.65,0.02,0.0,0.0,0.16,0.0,prior (up 0.16)
Cyrus Allen,WR,Cincinnati Bearcats,360,359,1,69.46,69.48,0.02,0.0,0.0,0.21,0.0,prior (up 0.21)
Eric O'Neill,EDGE,Rutgers Scarlet Knights,363,362,1,69.35,69.36,0.01,0.0,0.0,0.13,0.0,prior (up 0.13)
Patrick Payton,EDGE,LSU,400,399,1,66.82,66.86,0.04,0.0,0.0,0.43,0.0,prior (up 0.43)
Jalen Walthall,WR,Incarnate Word,405,404,1,66.55,66.63,0.08,0.0,0.0,0.92,0.0,prior (up 0.92)
Seydou Traore,TE,Mississippi State Bulldogs,413,412,1,65.86,65.88,0.02,0.0,0.0,0.24,0.0,prior (up 0.24)
Athan Kaliakmanis,QB,Rutgers Scarlet Knights,417,416,1,65.77,65.79,0.02,0.0,0.0,0.19,0.0,prior (up 0.19)
Diego Pavia,QB,Vanderbilt Commodores,418,417,1,65.76,65.78,0.02,0.0,0.0,0.25,0.0,prior (up 0.25)
Dean Connors,RB,Houston Cougars,435,434,1,64.79,64.81,0.02,0.0,0.0,0.15,0.0,prior (up 0.15)
Rahsul Faison,RB,South Carolina Gamecocks,444,443,1,64.46,64.49,0.03,0.0,0.0,0.31,0.0,prior (up 0.31)
Cashius Howell,EDGE,Texas A&M Aggies,1,1,0,84.01,84.01,0.0,0.0,0.0,-0.06,0.0,prior (down 0.06)
Jeremiyah Love,RB,Notre Dame,2,2,0,83.6,83.6,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Francis Mauigoa,OT,Miami (FL) Hurricanes,3,3,0,83.18,83.18,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
R Mason Thomas,EDGE,Oklahoma,4,4,0,83.03,83.03,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Caleb Downs,S,Ohio State,5,5,0,82.78,82.78,0.0,0.0,0.0,-0.01,0.0,prior (down 0.01)
Kadyn Proctor,OT,Alabama,6,6,0,82.78,82.78,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Bailey,EDGE,Texas Tech,7,7,0,82.63,82.6,-0.03,0.0,0.0,-0.34,0.0,prior (down 0.34)
Mansoor Delane,CB,LSU Tigers,8,8,0,82.54,82.54,0.0,0.0,0.0,-0.06,0.0,prior (down 0.06)
Carnell Tate,WR,Ohio State,9,9,0,82.39,82.39,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Keionte Scott,CB,Miami (FL) Hurricanes,10,10,0,82.23,82.22,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
Arvell Reese,LB,Ohio State Buckeyes,11,11,0,82.2,82.2,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Emmanuel McNeil-Warren,S,Toledo Rockets,12,12,0,82.15,82.15,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
Dillon Thieneman,S,Oregon,13,13,0,82.09,82.05,-0.04,0.0,0.0,-0.44,0.0,prior (down 0.44)
C.J. Allen,LB,Georgia,14,14,0,82.01,82.0,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Brian Parker II,OT,Duke Blue Devils,15,15,0,81.92,81.92,0.0,0.0,0.0,-0.09,0.01,prior (down 0.09)
Makai Lemon,WR,USC Trojans,16,16,0,81.85,81.85,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Olaivavega Ioane,IOL,Penn State Nittany Lions,17,17,0,81.83,81.83,0.0,0.0,0.0,-0.06,0.0,prior (down 0.06)
Zion Young,EDGE,Missouri Tigers,18,18,0,81.65,81.64,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
Keldric Faulk,EDGE,Auburn,19,19,0,81.61,81.61,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Nyck Harbor,WR,South Carolina,20,20,0,81.61,81.6,-0.01,0.0,0.0,-0.16,0.0,prior (down 0.16)
Denzel Boston,WR,Washington,21,21,0,81.55,81.55,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Christen Miller,DT,Georgia Bulldogs,22,22,0,81.5,81.49,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Fernando Mendoza,QB,Indiana,23,23,0,81.43,81.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordyn Tyson,WR,Arizona State,24,24,0,81.43,81.43,0.0,0.0,0.0,-0.02,0.0,prior (down 0.02)
Monroe Freeling,OT,Georgia,25,25,0,81.42,81.41,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Romello Height,EDGE,Texas Tech Red Raiders,26,26,0,81.38,81.38,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Sonny Styles,LB,Ohio State,27,27,0,81.35,81.33,-0.02,0.0,0.0,-0.23,0.0,prior (down 0.23)
Skyler Bell,WR,Connecticut Huskies,30,30,0,81.1,81.09,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Caleb Lomu,OT,Utah,31,31,0,81.08,81.08,0.0,0.0,0.0,-0.02,0.0,prior (down 0.02)
Caleb Banks,DT,Florida Gators,32,32,0,81.06,81.05,-0.01,0.0,0.0,-0.06,0.0,prior (down 0.06)
Spencer Fano,OT,Utah,33,33,0,80.83,80.8,-0.03,0.0,0.0,-0.27,0.0,prior (down 0.27)
Peter Woods,DT,Clemson,34,34,0,80.76,80.76,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Eugene Asante,LB,Auburn,35,35,0,80.75,80.76,0.01,0.0,0.0,0.15,0.0,prior (up 0.15)
Colton Hood,CB,Tennessee Volunteers,36,36,0,80.7,80.69,-0.01,0.0,0.0,-0.09,0.0,prior (down 0.09)
Avieon Terrell,CB,Clemson,37,37,0,80.64,80.63,-0.01,0.0,0.0,-0.03,0.0,prior (down 0.03)
Omar Cooper Jr.,WR,Indiana Hoosiers,38,38,0,80.63,80.62,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
Akheem Mesidor,EDGE,Miami (FL) Hurricanes,39,39,0,80.62,80.61,-0.01,0.0,0.0,-0.1,0.0,prior (down 0.10)
A.J. Haulcy,S,LSU Tigers,40,40,0,80.56,80.56,0.0,0.0,0.0,-0.08,0.0,prior (down 0.08)
Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,41,41,0,80.55,80.54,-0.01,0.0,0.0,-0.13,0.0,prior (down 0.13)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,42,42,0,80.41,80.41,0.0,0.0,0.0,-0.08,0.0,prior (down 0.08)
Daylen Everette,CB,Georgia,43,43,0,80.35,80.35,0.0,0.0,0.0,0.06,0.0,prior (up 0.06)
Brandon Cisse,CB,South Carolina Gamecocks,44,44,0,80.31,80.3,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Lee Hunter,DT,Texas Tech Red Raiders,45,45,0,80.25,80.24,-0.01,0.0,0.0,-0.12,0.0,prior (down 0.12)
Blake Miller,OT,Clemson Tigers,46,46,0,80.1,80.09,-0.01,0.0,0.0,-0.14,0.0,prior (down 0.14)
T.J. Parker,EDGE,Clemson,47,47,0,79.92,79.91,-0.01,0.0,0.0,-0.04,0.0,prior (down 0.04)
Kaytron Allen,RB,Penn State Nittany Lions,48,48,0,79.9,79.9,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Kenyon Sadiq,TE,Oregon,49,49,0,79.76,79.74,-0.02,0.0,0.0,-0.2,0.0,prior (down 0.20)
Josiah Trotter,LB,Missouri Tigers,50,50,0,79.74,79.73,-0.01,0.0,0.0,-0.09,0.0,prior (down 0.09)
Keith Abney II,CB,Arizona State Sun Devils,51,51,0,79.73,79.71,-0.02,0.0,0.0,-0.16,0.0,prior (down 0.16)
Kevin Concepcion,WR,Texas A&M,52,52,0,79.67,79.65,-0.02,0.0,0.0,-0.24,0.0,prior (down 0.24)
Jack Endries,TE,Texas Longhorns,53,53,0,79.65,79.65,0.0,0.0,0.0,-0.02,0.0,prior (down 0.02)
Anthony Hill Jr.,LB,Texas Longhorns,54,54,0,79.64,79.64,0.0,0.0,0.0,-0.09,0.0,prior (down 0.09)
Jermod McCoy,CB,Tennessee,55,55,0,79.62,79.61,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
Ty Simpson,QB,Alabama Crimson Tide,56,56,0,79.61,79.6,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Mikail Kamara,EDGE,Indiana Hoosiers,57,57,0,79.59,79.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
T.J. Searcy,EDGE,Texas A&M,58,58,0,79.57,79.58,0.01,0.0,0.0,0.2,0.0,prior (up 0.20)
Kaimon Rucker,EDGE,North Carolina,59,59,0,79.53,79.54,0.01,0.0,0.0,0.2,0.0,prior (up 0.20)
Gabe Jacas,EDGE,Illinois Fighting Illini,60,60,0,79.49,79.48,-0.01,0.0,0.0,-0.13,0.0,prior (down 0.13)
DJ McKinney,CB,Colorado,61,61,0,79.45,79.47,0.02,0.0,0.0,0.23,0.0,prior (up 0.23)
Nicholas Singleton,RB,Penn State,62,62,0,79.42,79.43,0.01,0.0,0.0,0.12,0.0,prior (up 0.12)
Gracen Halton,DT,Oklahoma Sooners,63,63,0,79.38,79.37,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
D'Angelo Ponds,CB,Indiana Hoosiers,67,67,0,79.32,79.31,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
CJ Daniels,WR,Miami (FL) Hurricanes,69,69,0,79.15,79.15,0.0,0.0,0.0,0.02,0.0,prior (up 0.02)
LT Overton,EDGE,Alabama,73,73,0,79.02,79.02,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Jermayne Lole,DT,Louisville,74,74,0,79.01,79.02,0.01,0.0,0.0,0.11,0.0,prior (up 0.11)
Jonah Coleman,RB,Washington Huskies,75,75,0,78.94,78.93,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Jake Golday,LB,Cincinnati Bearcats,80,80,0,78.75,78.75,0.0,0.0,0.0,-0.09,0.0,prior (down 0.09)
Seth McGowan,RB,Kentucky Wildcats,81,81,0,78.74,78.74,0.0,0.0,0.0,0.01,0.0,prior (up 0.01)
David Oke,DT,Arkansas Razorbacks,82,82,0,78.69,78.68,-0.01,0.0,0.0,-0.06,0.0,prior (down 0.06)
Michael Taaffe,S,Texas Longhorns,86,86,0,78.57,78.57,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Jadarian Price,RB,Notre Dame Fighting Irish,87,87,0,78.54,78.53,-0.01,0.0,0.0,-0.12,0.0,prior (down 0.12)
Justice Boone,RB,Colorado,88,88,0,78.5,78.51,0.01,0.0,0.0,0.16,0.0,prior (up 0.16)
Christian Thomas,LB,Maine,89,89,0,78.49,78.49,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Deion Burks,WR,Oklahoma Sooners,90,90,0,78.49,78.48,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Malachi Fields,WR,Notre Dame Fighting Irish,91,91,0,78.49,78.47,-0.02,0.0,0.0,-0.2,0.0,prior (down 0.20)
Makhi Hughes,RB,Oregon,92,92,0,78.4,78.42,0.02,0.0,0.0,0.18,0.0,prior (up 0.18)
Eli Stowers,TE,Vanderbilt,93,93,0,78.39,78.39,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Gennings Dunker,OT,Iowa Hawkeyes,94,94,0,78.39,78.37,-0.02,0.0,0.0,-0.24,0.0,prior (down 0.24)
Gabriel Brownlow-Dindy,DT,South Carolina,95,95,0,78.27,78.28,0.01,0.0,0.0,0.05,0.0,prior (up 0.05)
Hollin Pierce,OT,Rutgers,96,96,0,78.23,78.24,0.01,0.0,0.0,0.13,0.0,prior (up 0.13)
Elijah Sarratt,WR,Indiana Hoosiers,97,97,0,78.22,78.2,-0.02,0.0,0.0,-0.19,0.0,prior (down 0.19)
Xavier Scott,CB,Illinois Fighting Illini,100,100,0,78.11,78.11,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Tyreak Sapp,EDGE,Florida,102,102,0,78.09,78.09,0.0,0.0,0.0,0.07,-0.01,prior (up 0.07)
Domonique Orange,DT,Iowa State Cyclones,107,107,0,77.99,77.99,0.0,0.0,0.0,-0.08,0.0,prior (down 0.08)
Langston Jones,OT,Lehigh,108,108,0,77.95,77.95,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Emmett Johnson,RB,Nebraska Cornhuskers,109,109,0,77.95,77.94,-0.01,0.0,0.0,-0.13,0.0,prior (down 0.13)
Zakee Wheatley,S,Penn State Nittany Lions,110,110,0,77.86,77.85,-0.01,0.0,0.0,-0.15,0.0,prior (down 0.15)
Matayo Uiagalelei,EDGE,Oregon,111,111,0,77.82,77.82,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
J.C. Davis,OT,Illinois Fighting Illini,112,112,0,77.77,77.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
A'Mauri Washington,DT,Oregon,113,113,0,77.71,77.71,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
Caleb Tiernan,OT,Northwestern Wildcats,114,114,0,77.7,77.69,-0.01,0.0,0.0,-0.11,0.0,prior (down 0.11)
Joshua Josephs,EDGE,Tennessee Volunteers,115,115,0,77.7,77.69,-0.01,0.0,0.0,-0.08,0.0,prior (down 0.08)
Tre Williams,DT,Clemson,119,119,0,77.65,77.65,0.0,0.0,0.0,0.01,0.0,prior (up 0.01)
DeMonte Capehart,DT,Clemson Tigers,120,120,0,77.64,77.64,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Anthony Lucas,EDGE,USC Trojans,123,123,0,77.53,77.53,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
Justin Joly,TE,North Carolina State Wolfpack,124,124,0,77.51,77.5,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
CJ Mims,EDGE,West Virginia,125,125,0,77.5,77.5,0.0,0.0,0.0,0.04,0.0,prior (up 0.04)
Sam Roush,TE,Stanford Cardinal,128,128,0,77.43,77.42,-0.01,0.0,0.0,-0.03,0.0,prior (down 0.03)
Dontay Corleone,DT,Cincinnati Bearcats,135,135,0,77.31,77.3,-0.01,0.0,0.0,-0.1,0.0,prior (down 0.10)
Keon Wylie,S,Texas Tech,140,140,0,77.22,77.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Addison Nichols,IOL,Arkansas,141,141,0,77.18,77.19,0.01,0.0,0.0,0.08,0.0,prior (up 0.08)
Julian Neal,CB,Arkansas Razorbacks,145,145,0,77.09,77.08,-0.01,0.0,0.0,-0.13,0.0,prior (down 0.13)
Timothy McKay,IOL,NC State,146,146,0,77.07,77.08,0.01,0.0,0.0,0.08,0.0,prior (up 0.08)
Josh Cuevas,TE,Alabama Crimson Tide,147,147,0,77.06,77.06,0.0,0.0,0.0,0.04,0.0,prior (up 0.04)
Isaac Smith,S,Mississippi State,150,150,0,77.02,77.03,0.01,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Alexander,EDGE,Alabama,154,154,0,76.99,76.99,0.0,0.0,0.0,0.03,0.0,prior (up 0.03)
Joe Crocker Jr.,IOL,Auburn,155,155,0,76.96,76.97,0.01,0.0,0.0,0.07,0.0,prior (up 0.07)
Raesjon Davis,LB,USC,158,158,0,76.86,76.86,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
Austin Barber,OT,Florida,159,159,0,76.85,76.85,0.0,0.0,0.0,0.07,0.0,prior (up 0.07)
Max Iheanachor,OT,Arizona State Sun Devils,160,160,0,76.81,76.8,-0.01,0.0,0.0,-0.12,0.0,prior (down 0.12)
Martavius French,LB,Tennessee,161,161,0,76.77,76.76,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Shedrick Shropshire,LB,TCU,162,162,0,76.74,76.73,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Tysheem Johnson,LB,Oregon,171,171,0,76.53,76.53,0.0,0.0,0.0,-0.08,0.0,prior (down 0.08)
Denairius Gray,CB,Florida,172,172,0,76.43,76.43,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Bear Alexander,DT,Oregon,173,173,0,76.34,76.34,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
Cayden Green,IOL,Missouri,174,174,0,76.32,76.32,0.0,0.0,0.0,-0.06,0.0,prior (down 0.06)
Ja'Keem Jackson,CB,Florida,175,175,0,76.3,76.3,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Ricardo Jones Jr.,CB,Purdue,176,176,0,76.28,76.28,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Darrell Jackson Jr.,DT,Florida State,177,177,0,76.22,76.23,0.01,0.0,0.0,0.13,0.0,prior (up 0.13)
Tyreak Chappell,CB,South Carolina,180,180,0,76.17,76.17,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Tyler Collins,CB,Mississippi State,181,181,0,76.17,76.17,0.0,0.0,0.0,-0.05,0.0,prior (down 0.05)
Jalyn Phillips,S,Georgia,190,190,0,75.94,75.94,0.0,0.0,0.0,0.01,0.0,prior (up 0.01)
Jeremiah Wilson,CB,Florida State,193,193,0,75.91,75.91,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Kani Walker,CB,Oregon,194,194,0,75.9,75.9,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Quincy Rhodes Jr.,EDGE,Arkansas,195,195,0,75.83,75.82,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Jadon Canady,CB,Oregon Ducks,196,196,0,75.82,75.82,0.0,0.0,0.0,-0.08,0.0,prior (down 0.08)
Ashton Stamps,CB,LSU,197,197,0,75.77,75.77,0.0,0.0,0.0,-0.03,0.0,prior (down 0.03)
Treyveon McGee,CB,Georgia,205,205,0,75.58,75.58,0.0,0.0,0.0,-0.04,0.0,prior (down 0.04)
Ar'maj Reed-Adams,IOL,Texas A&M,206,206,0,75.53,75.54,0.01,0.0,0.0,0.06,0.0,prior (up 0.06)
Hero Kanu,DT,Texas,207,207,0,75.51,75.5,-0.01,0.0,0.0,-0.07,0.0,prior (down 0.07)
Ja'Kobi Lane,WR,USC,208,208,0,75.42,75.43,0.01,0.0,0.0,0.14,0.0,prior (up 0.14)
Suntarine Perkins,LB,Ole Miss,209,209,0,75.37,75.37,0.0,0.0,0.0,-0.07,0.0,prior (down 0.07)
DJ Campbell,IOL,Texas Longhorns,210,210,0,75.34,75.34,0.0,0.0,0.0,0.05,0.0,prior (up 0.05)
Thaddeus Dixon,CB,North Carolina Tar Heels,211,211,0,75.32,75.33,0.01,0.0,0.0,0.06,0.0,prior (up 0.06)
Zane Durant,DT,Penn State,212,212,0,75.31,75.32,0.01,0.0,0.0,0.16,0.0,prior (up 0.16)
Jamel Johnson,S,TCU,217,217,0,75.15,75.14,-0.01,0.0,0.0,-0.06,0.0,prior (down 0.06)
Trinidad Chambliss,QB,Mississippi Rebels,218,218,0,75.11,75.1,-0.01,0.0,0.0,-0.09,0.0,prior (down 0.09)
