player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,159,159,0
Austin Barber,OT,retained,90.43,90.43,162,162,0
Barion Brown,WR,retained,89.72,89.72,300,300,0
Bryce Lance,WR,retained,91.22,91.22,187,187,0
Cole Payton,QB,retained,93.08,93.08,287,287,0
Davison Igbinosun,CB,retained,87.43,87.43,141,141,0
Daylen Everette,CB,retained,87.53,87.53,43,43,0
Demond Claiborne,RB,retained,87.37,87.37,273,273,0
Harold Perkins Jr.,LB,retained,91.76,91.76,81,81,0
Isaiah World,OT,retained,91.79,91.79,86,86,0
Jalon Kilgore,S,retained,91.06,91.06,212,212,0
Jaydn Ott,RB,retained,90.97,90.97,239,239,0
Keeshawn Silver,DT,retained,92.26,92.26,233,233,0
Kendal Daniels,LB,retained,90.05,90.05,301,301,0
Le'Veon Moss,RB,retained,89.21,89.21,181,181,0
Miller Moss,QB,retained,90.36,90.36,357,357,0
Nicholas Singleton,RB,retained,89.33,89.33,62,62,0
Oscar Delp,TE,retained,90.42,90.42,192,192,0
Roman Hemby,RB,retained,88.41,88.41,180,180,0
Tacario Davis,CB,retained,89.65,89.65,268,268,0
