player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.81,90.81,93,93,0
Austin Barber,OT,retained,90.43,90.43,56,56,0
Bryce Lance,WR,retained,91.32,91.32,127,127,0
Cole Payton,QB,retained,92.93,92.93,253,253,0
Davison Igbinosun,CB,retained,87.42,87.42,89,89,0
Daylen Everette,CB,retained,87.55,87.55,10,10,0
Demond Claiborne,RB,retained,87.19,87.19,236,236,0
Harold Perkins Jr.,LB,retained,91.61,91.61,73,73,0
Isaiah World,OT,retained,91.8,91.8,74,74,0
Jalon Kilgore,S,retained,90.99,90.99,138,138,0
Jaydn Ott,RB,retained,90.97,90.97,237,237,0
Keeshawn Silver,DT,retained,92.26,92.26,235,235,0
Kendal Daniels,LB,retained,90.25,90.25,280,280,0
Le'Veon Moss,RB,retained,89.09,89.09,190,190,0
Miller Moss,QB,retained,90.36,90.36,338,338,0
Nicholas Singleton,RB,retained,89.32,89.32,61,61,0
Roman Hemby,RB,retained,88.36,88.36,181,181,0
Tacario Davis,CB,retained,89.6,89.6,194,194,0
Xavier Nwankpa,S,retained,88.31,88.31,142,142,0
Zane Durant,DT,retained,84.79,84.79,72,72,0
