player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Bryce Lance,WR,North Dakota State,82,82,0,81.17,81.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gracen Halton,DT,Oklahoma Sooners,83,83,0,80.64,80.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Charles Demmings,CB,Stephen F. Austin,84,84,0,81.18,81.18,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Genesis Smith,S,Arizona Wildcats,85,85,0,80.57,80.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaishawn Barham,LB,Michigan,86,86,0,80.38,80.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Gennings Dunker,OT,Iowa Hawkeyes,87,87,0,80.49,80.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Austin Barber,OT,Florida,88,88,0,81.27,81.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sam Hecht,IOL,Kansas State Wildcats,89,89,0,80.3,80.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Antonio Williams,WR,Clemson,90,90,0,79.08,79.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Harold Perkins Jr.,LB,LSU,91,91,0,80.88,80.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Taurean York,LB,Texas A&M Aggies,92,92,0,80.15,80.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bud Clark,S,TCU Horned Frogs,93,93,0,80.07,80.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Germie Bernard,WR,Alabama,94,94,0,78.81,78.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mike Washington Jr.,RB,Arkansas Razorbacks,95,95,0,79.9,79.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ted Hurst,WR,Georgia State Panthers,96,96,0,79.67,79.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kaytron Allen,RB,Penn State Nittany Lions,97,97,0,79.9,79.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tacario Davis,CB,Washington,98,98,0,80.17,80.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Demond Claiborne,RB,Wake Forest,99,99,0,80.13,80.13,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joshua Josephs,EDGE,Tennessee Volunteers,100,100,0,79.89,79.89,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Connor Lew,IOL,Auburn Tigers,101,101,0,79.8,79.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Trigg,TE,Baylor Bears,102,102,0,79.73,79.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sam Roush,TE,Stanford Cardinal,103,103,0,79.59,79.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Max Klare,TE,Purdue,104,104,0,78.22,78.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lee Hunter,DT,Texas Tech Red Raiders,105,105,0,79.51,79.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Raridon,TE,Notre Dame,106,106,0,78.09,78.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J.C. Davis,OT,Illinois Fighting Illini,107,107,0,79.27,79.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Drew Shelton,OT,Penn State Nittany Lions,108,108,0,79.27,79.27,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmett Johnson,RB,Nebraska Cornhuskers,109,109,0,79.3,79.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kyle Louis,LB,Pittsburgh Panthers,110,110,0,78.84,78.84,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Joly,TE,North Carolina State Wolfpack,111,111,0,79.08,79.08,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
CJ Daniels,WR,Miami (FL) Hurricanes,112,112,0,79.17,79.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Toriano Pride Jr.,CB,Missouri,113,113,0,79.06,79.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aamil Wagner,OT,Notre Dame,114,114,0,79.77,79.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Pat Coogan,IOL,Indiana Hoosiers,115,115,0,78.83,78.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malachi Fields,WR,Notre Dame Fighting Irish,116,116,0,78.76,78.76,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Aiden Fisher,LB,Indiana Hoosiers,117,117,0,78.88,78.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trey Moore,LB,Texas Longhorns,118,118,0,78.88,78.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Red Murdock,LB,Buffalo,119,119,0,78.88,78.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zane Durant,DT,Penn State,120,120,0,79.14,79.14,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jude Bowry,OT,Boston College Eagles,121,121,0,78.72,78.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keylan Rutledge,IOL,Georgia Tech Yellow Jackets,122,122,0,78.59,78.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Julian Neal,CB,Arkansas Razorbacks,123,123,0,78.52,78.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Michael Taaffe,S,Texas Longhorns,124,124,0,78.57,78.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Garrett Nussmeier,QB,LSU,125,125,0,78.55,78.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Gusta,DT,Kentucky,126,126,0,78.64,78.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Malachi Lawrence,EDGE,UCF Knights,127,127,0,78.09,78.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zakee Wheatley,S,Penn State Nittany Lions,128,128,0,78.44,78.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Seth McGowan,RB,Kentucky Wildcats,129,129,0,78.4,78.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Will Lee III,CB,Texas A&M Aggies,130,130,0,78.23,78.23,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Thaddeus Dixon,CB,North Carolina Tar Heels,131,131,0,78.17,78.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
LT Overton,EDGE,Alabama,132,132,0,78.43,78.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Davison Igbinosun,CB,Ohio State,133,133,0,78.17,78.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Carson Beck,QB,Miami (FL) Hurricanes,134,134,0,78.04,78.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nick Barrett,DT,South Carolina,135,135,0,78.16,78.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tyreak Sapp,EDGE,Florida,136,136,0,78.09,78.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tanner Koziol,TE,Houston,137,137,0,77.09,77.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Rivers,WR,Georgia Tech Yellow Jackets,138,138,0,77.67,77.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DeMonte Capehart,DT,Clemson Tigers,139,139,0,77.64,77.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zxavian Harris,DT,Mississippi Rebels,140,140,0,77.64,77.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric McAlister,WR,TCU Horned Frogs,141,141,0,77.67,77.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cole Payton,QB,North Dakota State,142,142,0,78.04,78.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Beau Stephens,IOL,Iowa Hawkeyes,143,143,0,77.56,77.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
De'Zhaun Stribling,WR,Mississippi Rebels,144,144,0,77.67,77.67,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keagen Trost,OT,Missouri,145,145,0,77.77,77.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Le'Veon Moss,RB,Texas A&M,146,146,0,78.4,78.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Albert Regis,DT,Texas A&M Aggies,147,147,0,77.64,77.64,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Drew Allar,QB,Penn State,148,148,0,77.54,77.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Skyler Gill-Howard,DT,Texas Tech Red Raiders,149,149,0,77.53,77.53,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Trey Zuhn III,IOL,Texas A&M,150,150,0,77.47,77.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Alex Harkey,IOL,Oregon,151,151,0,77.47,77.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ar'maj Reed-Adams,IOL,Texas A&M,152,152,0,77.47,77.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Parker Brailsford,IOL,Alabama,153,153,0,77.47,77.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jager Burton,IOL,Kentucky Wildcats,154,154,0,77.47,77.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cade Klubnik,QB,Clemson,155,155,0,77.54,77.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Roman Hemby,RB,Indiana,156,156,0,78.4,78.4,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Jones,IOL,Iowa Hawkeyes,157,157,0,76.9,76.9,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brenen Thompson,WR,Mississippi State Bulldogs,158,158,0,76.8,76.8,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bryce Boettcher,LB,Oregon Ducks,159,159,0,77.02,77.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Joe Royer,TE,Cincinnati Bearcats,160,160,0,77.05,77.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kendal Daniels,LB,Oklahoma,161,161,0,77.88,77.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Tim Keenan III,DT,Alabama Crimson Tide,162,162,0,76.83,76.83,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kage Casey,OT,Boise State,163,163,0,76.72,76.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kamari Ramsey,S,USC Trojans,164,164,0,76.81,76.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
DJ Campbell,IOL,Texas Longhorns,165,165,0,76.47,76.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jadon Canady,CB,Oregon Ducks,166,166,0,76.35,76.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Oscar Delp,TE,Georgia Bulldogs,167,167,0,76.22,76.22,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jaeden Roberts,IOL,Alabama,168,168,0,76.47,76.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J. Michael Sturdivant,WR,Florida Gators,169,169,0,76.17,76.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rayshaun Benny,DT,Michigan Wolverines,170,170,0,75.74,75.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Xavier Nwankpa,S,Iowa,171,171,0,77.07,77.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
John Michael Gyllenborg,TE,Wyoming Cowboys,172,172,0,76.09,76.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Ephesians Prysock,CB,Washington Huskies,173,173,0,75.54,75.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Devin Moore,CB,Florida,174,174,0,75.94,75.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Cuevas,TE,Alabama Crimson Tide,175,175,0,75.93,75.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dae'Quan Wright,TE,Mississippi Rebels,176,176,0,75.71,75.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eli Heidenreich,RB,Navy Midshipmen,177,177,0,75.71,75.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Hezekiah Masses,CB,California Golden Bears,178,178,0,75.25,75.25,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Taylen Green,QB,Arkansas Razorbacks,179,179,0,75.04,75.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Desmond Reid,RB,Pittsburgh Panthers,180,180,0,75.14,75.14,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nadame Tucker,EDGE,Western Michigan Broncos,181,181,0,75.09,75.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Lander Barton,LB,Utah Utes,182,182,0,74.82,74.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Quintayvious Hutchins,EDGE,Boston College Eagles,183,183,0,75.02,75.02,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Marlin Klein,TE,Michigan Wolverines,184,184,0,75.16,75.16,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Treydan Stukes,CB,Arizona Wildcats,185,185,0,73.95,73.95,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dallen Bentley,TE,Utah Utes,186,186,0,74.77,74.77,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Justin Jefferson,LB,Alabama,187,187,0,74.82,74.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kevin Coleman Jr.,WR,Missouri Tigers,188,188,0,74.46,74.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Max Llewellyn,EDGE,Iowa Hawkeyes,189,189,0,74.44,74.44,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dametrious Crownover,OT,Texas A&M Aggies,190,190,0,74.01,74.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anez Cooper,IOL,Miami,191,191,0,74.45,74.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Spears-Jennings,S,Oklahoma Sooners,192,192,0,74.26,74.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Robert Henry Jr.,RB,UTSA Roadrunners,193,193,0,74.04,74.04,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Owen Heinecke,LB,Oklahoma Sooners,194,194,0,74.03,74.03,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeff Caldwell,WR,Cincinnati Bearcats,195,195,0,74.17,74.17,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalon Daniels,QB,Kansas Jayhawks,196,196,0,73.93,73.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Damonic Williams,DT,Oklahoma Sooners,197,197,0,73.82,73.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Bishop Fitzgerald,S,USC Trojans,198,198,0,73.57,73.57,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Nate Boerkircher,TE,Texas A&M Aggies,199,199,0,73.51,73.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Domani Jackson,CB,Alabama,200,200,0,73.47,73.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel Henderson Jr.,WR,Kansas,201,201,0,73.11,73.11,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mason Reiger,EDGE,Wisconsin Badgers,202,202,0,72.99,72.99,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Josh Cameron,WR,Baylor Bears,203,203,0,72.66,72.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
VJ Payne,S,Kansas State Wildcats,204,204,0,72.45,72.45,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Vincent Anthony Jr.,EDGE,Duke Blue Devils,205,205,0,72.73,72.73,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Eric Gentry,LB,USC Trojans,206,206,0,72.63,72.63,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Reggie Virgil,WR,Texas Tech Red Raiders,207,207,0,72.43,72.43,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Chase Roberts,WR,BYU Cougars,208,208,0,72.72,72.72,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Logan Fano,EDGE,Utah Utes,209,209,0,72.36,72.36,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jam Miller,RB,Alabama Crimson Tide,210,210,0,72.24,72.24,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordan Hudson,WR,SMU,211,211,0,72.59,72.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Zavion Thomas,WR,LSU Tigers,212,212,0,72.21,72.21,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
J'Mari Taylor,RB,Virginia Cavaliers,213,213,0,71.92,71.92,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Miles Kitselman,TE,Tennessee Volunteers,214,214,0,71.94,71.94,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Douglas,WR,Texas Tech Red Raiders,215,215,0,71.86,71.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Patrick Payton,EDGE,LSU,216,216,0,72.42,72.42,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Noah Whittington,RB,Oregon Ducks,217,217,0,71.62,71.62,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Diego Pavia,QB,Vanderbilt Commodores,218,218,0,71.46,71.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keyron Crawford,EDGE,Auburn Tigers,219,219,0,70.54,70.54,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fa'alili Fa'amoe,OT,Wake Forest Demon Deacons,220,220,0,71.39,71.39,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Scooby Williams,LB,Texas A&M Aggies,221,221,0,71.3,71.3,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jalen Huskey,S,Maryland Terrapins,222,222,0,71.26,71.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiah Wright,IOL,Auburn Tigers,223,223,0,70.49,70.49,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
