consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
73,Lorenzo Styles Jr.,CB,Ohio State,81.65,231.0,1,0.0,158.0,158.0,1,0,44.01,55.99,2,0.0,0.0,score=81.65; prior_signal=29.17; prior:-16.40 | athletic:+3.76 | production:-1.68 | trait:-1.63
46,Daylen Everette,CB,Georgia,85.28,95.0,3,16.27,49.0,49.0,1,0,52.43,47.57,4,0.0,0.0,score=85.28; prior_signal=67.91; prior:-6.90 | athletic:+3.30 | guardrail:-2.77 | production:-1.10
87,Harold Perkins Jr.,LB,LSU,80.88,133.0,2,15.0,46.0,46.0,1,0,56.58,43.42,4,0.0,0.0,score=80.88; prior_signal=55.35; prior:-7.41 | guardrail:-4.33 | production:-1.26 | trait:+0.59
61,Brian Parker II,OT,Duke Blue Devils,82.94,104.33,3,12.81,43.33,43.33,1,0,56.0,44.0,4,0.0,0.0,score=82.94; prior_signal=61.35; prior:-5.31 | guardrail:-1.51 | athletic:-1.39 | production:+0.87
44,Skyler Bell,WR,Connecticut Huskies,85.11,86.33,3,8.34,42.33,42.33,1,0,56.55,43.45,4,0.0,0.0,score=85.11; prior_signal=66.59; prior:-5.81 | athletic:+1.00 | risk:-0.64 | production:+0.37
77,Jalon Kilgore,S,South Carolina,82.07,116.25,4,15.51,39.25,39.25,1,0,57.89,42.11,4,0.0,0.0,score=82.07; prior_signal=52.03; prior:-8.61 | guardrail:-2.66 | athletic:+2.21 | trait:-1.96
58,Jermod McCoy,CB,Tennessee,83.24,19.5,10,19.72,-38.5,38.5,0,1,80.23,19.77,3,0.0,0.0,score=83.24; prior_signal=90.78; prior:+7.78 | athletic:-3.29 | production:-1.68 | trait:+1.33
74,Max Iheanachor,OT,Arizona State Sun Devils,81.56,38.29,7,11.27,-35.71,35.71,0,1,82.15,17.85,4,0.0,0.0,score=81.56; prior_signal=80.27; prior:+5.92 | trait:-4.00 | risk:-1.94 | athletic:+1.38
79,Nicholas Singleton,RB,Penn State,81.9,113.0,2,3.0,34.0,34.0,1,0,61.54,38.46,4,0.0,0.0,score=81.9; prior_signal=62.06; prior:-5.46 | guardrail:-2.61 | production:-0.65 | risk:-0.63
43,Dani Dennis-Sutton,EDGE,Penn State Nittany Lions,85.19,76.67,3,8.81,33.67,33.67,1,0,56.46,43.54,4,0.0,0.0,score=85.19; prior_signal=65.86; prior:-6.61 | athletic:+1.73 | guardrail:-1.26 | risk:-0.63
91,Kaytron Allen,RB,Penn State Nittany Lions,79.9,124.67,3,6.34,33.67,33.67,1,0,67.14,32.86,4,0.0,0.0,score=79.9; prior_signal=56.32; prior:-7.71 | guardrail:-4.48 | production:+0.70 | risk:-0.63
97,Joshua Josephs,EDGE,Tennessee Volunteers,79.89,66.0,5,20.57,-31.0,31.0,0,1,79.07,20.93,4,0.0,0.0,score=79.89; prior_signal=75.41; prior:+4.46 | trait:-4.40 | language:-0.73 | risk:-0.73
93,Germie Bernard,WR,Alabama,78.87,63.75,4,22.03,-29.25,29.25,0,1,61.72,38.28,4,0.0,0.0,score=78.87; prior_signal=55.71; trait:-4.55 | prior:-2.31 | production:-1.36 | athletic:+1.36
60,Chandler Rivers,CB,Duke,83.15,89.0,4,16.17,29.0,29.0,1,0,57.69,42.31,4,0.0,0.0,score=83.15; prior_signal=67.48; prior:-3.27 | trait:-2.19 | athletic:+1.81 | guardrail:-0.83
85,Austin Barber,OT,Florida,81.27,112.25,4,6.34,27.25,27.25,1,0,75.7,24.3,4,0.0,0.0,score=81.27; prior_signal=55.19; prior:-10.45 | guardrail:-5.14 | athletic:+3.03 | trait:-1.88
81,Bryce Lance,WR,North Dakota State,81.17,107.75,4,61.26,26.75,26.75,1,0,59.89,40.11,4,0.0,0.0,score=81.17; prior_signal=68.15; guardrail:-3.99 | prior:-3.86 | trait:-2.85 | production:+1.63
66,Dontay Corleone,DT,Cincinnati Bearcats,82.47,92.5,4,23.5,26.5,26.5,1,0,52.02,47.98,4,0.0,0.0,score=82.47; prior_signal=66.35; trait:-1.98 | guardrail:-1.10 | prior:-1.05 | production:-0.56
35,Carnell Tate,WR,Ohio State,86.96,8.6,10,1.91,-26.4,26.4,0,1,93.04,6.96,4,0.0,0.0,score=86.96; prior_signal=96.71; prior:+5.33 | athletic:-5.13 | trait:+4.26 | production:+0.63
68,Anthony Lucas,EDGE,USC Trojans,82.06,94.0,4,21.28,26.0,26.0,1,0,55.47,44.53,4,0.0,0.0,score=82.06; prior_signal=66.42; trait:-2.08 | prior:-1.26 | guardrail:-1.25 | risk:-0.63
96,Antonio Williams,WR,Clemson,78.59,70.67,6,14.45,-25.33,25.33,0,1,81.0,19.0,4,0.0,0.0,score=78.59; prior_signal=57.73; trait:-4.14 | prior:-1.24 | risk:-0.91 | production:-0.85
40,Gabe Jacas,EDGE,Illinois Fighting Illini,85.64,65.0,5,28.55,25.0,25.0,1,0,75.65,24.35,4,0.0,0.0,score=85.64; prior_signal=73.48; prior:-3.92 | athletic:+2.47 | guardrail:-1.70 | trait:-1.22
64,Jake Slaughter,IOL,Florida,82.36,89.0,4,11.11,25.0,25.0,1,0,62.61,37.39,4,0.0,0.0,score=82.36; prior_signal=58.75; prior:-6.94 | trait:-3.09 | athletic:+2.86 | guardrail:-0.80
