player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,dropped,,90.81,77,93,16
Austin Barber,OT,retained,90.33,90.43,64,56,-8
Bryce Lance,WR,dropped,,91.32,63,127,64
Cole Payton,QB,retained,89.63,92.93,234,253,19
Davison Igbinosun,CB,retained,86.92,87.42,105,89,-16
Daylen Everette,CB,dropped,,87.55,8,10,2
Demond Claiborne,RB,dropped,,87.19,230,236,6
Harold Perkins Jr.,LB,dropped,,91.61,87,73,-14
Isaiah World,OT,dropped,,91.8,86,74,-12
Jalon Kilgore,S,retained,90.56,90.99,152,138,-14
Jaydn Ott,RB,dropped,,90.97,229,237,8
Keeshawn Silver,DT,dropped,,92.26,292,235,-57
Kendal Daniels,LB,retained,87.85,90.25,312,280,-32
Le'Veon Moss,RB,dropped,,89.09,179,190,11
Miller Moss,QB,dropped,,90.36,412,338,-74
Nicholas Singleton,RB,dropped,,89.32,70,61,-9
Roman Hemby,RB,dropped,,88.36,190,181,-9
Tacario Davis,CB,retained,86.79,89.6,137,194,57
Xavier Nwankpa,S,dropped,,88.31,238,142,-96
Zane Durant,DT,dropped,,84.79,163,72,-91
