player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.86,90.86,166,167,1
Austin Barber,OT,retained,90.43,90.43,65,74,9
Barion Brown,WR,retained,89.72,89.72,259,259,0
Davison Igbinosun,CB,retained,87.38,87.38,82,90,8
Demond Claiborne,RB,retained,87.58,87.58,182,183,1
Harold Perkins Jr.,LB,retained,91.76,91.76,153,153,0
Isaiah World,OT,retained,91.74,91.74,117,120,3
Jaydn Ott,RB,retained,90.97,90.97,234,234,0
Keeshawn Silver,DT,retained,92.26,92.26,253,253,0
Le'Veon Moss,RB,retained,89.06,89.06,196,197,1
Miller Moss,QB,retained,90.36,90.36,284,284,0
Nicholas Singleton,RB,retained,89.33,89.33,114,116,2
Oscar Delp,TE,retained,90.35,90.35,192,193,1
Roman Hemby,RB,retained,88.49,88.49,198,199,1
Tacario Davis,CB,retained,89.55,89.55,173,174,1
