player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Jeremiyah Love,RB,1,1,0,86.92,Round 1,5.12,0.0,0.0,0.0,0.0,0.0
Sonny Styles,LB,2,2,0,85.56,Round 1,9.0,0.0,0.0,0.0,0.21,0.0
Arvell Reese,LB,3,3,0,85.54,Round 1,2.57,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,4,4,0,85.23,Round 1,8.0,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,5,5,0,85.08,Round 1,21.83,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,6,6,0,84.65,Round 1,32.6,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,7,7,0,84.62,Round 1,25.4,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,8,8,0,84.15,Round 1,21.83,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,9,9,0,83.66,Round 2-3,34.5,0.0,0.0,0.0,0.0,0.0
A.J. Haulcy,S,10,10,0,83.6,Round 2-3,52.0,0.25,0.0,0.0,0.0,0.0
Daylen Everette,CB,11,11,0,83.35,Round 2-3,101.0,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,12,12,0,83.18,Round 2-3,7.83,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,13,13,0,83.07,Round 2-3,12.2,0.0,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,14,14,0,82.88,Round 2-3,40.6,0.0,0.0,0.0,0.04,0.0
Caleb Downs,S,15,15,0,82.73,Round 2-3,3.9,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,16,16,0,82.5,Round 2-3,10.0,0.0,0.0,0.0,0.0,0.0
Keionte Scott,CB,17,17,0,82.4,Round 2-3,52.0,0.11,0.0,0.0,0.0,0.94
David Bailey,EDGE,18,18,0,82.19,Round 2-3,5.43,0.0,0.0,0.0,0.58,0.0
Chris Brazzell II,WR,19,19,0,82.12,Round 2-3,62.5,0.6,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,20,20,0,82.06,Round 2-3,26.33,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,21,21,0,82.04,Round 2-3,18.6,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,22,22,0,81.74,Round 2-3,28.0,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,23,23,0,81.72,Round 2-3,11.4,0.0,0.0,0.0,0.0,0.0
LT Overton,EDGE,24,24,0,81.71,Round 2-3,36.4,0.0,0.0,0.0,0.0,0.0
Zion Young,EDGE,25,25,0,81.7,Round 2-3,41.2,0.0,0.0,0.0,0.03,0.0
Christen Miller,DT,26,26,0,81.62,Round 2-3,39.4,0.0,0.0,0.0,0.0,0.0
Nyck Harbor,WR,27,27,0,81.6,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Fernando Mendoza,QB,28,28,0,81.47,Round 2-3,2.14,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,29,29,0,81.38,Round 2-3,29.2,0.0,0.0,0.0,0.13,0.0
Brian Parker II,OT,30,30,0,81.07,Round 2-3,100.33,0.0,0.0,0.0,0.0,0.0
Eugene Asante,LB,31,31,0,80.76,Round 2-3,,0.0,0.0,0.0,0.0,0.0
Eli Stowers,TE,32,32,0,80.75,Round 2-3,56.67,0.46,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,33,33,0,80.74,Round 2-3,26.4,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,34,34,0,80.6,Round 2-3,14.38,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,35,35,0,80.54,Round 2-3,23.6,0.0,0.0,0.0,0.58,0.0
Zachariah Branch,WR,36,36,0,80.48,Round 2-3,57.25,0.56,0.0,0.0,0.0,0.0
Skyler Bell,WR,37,37,0,80.46,Round 2-3,90.67,0.0,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,38,38,0,80.15,Round 2-3,5.0,0.0,0.0,0.0,0.65,0.0
Emmanuel Pregnon,IOL,39,39,0,80.1,Round 2-3,43.0,0.03,0.0,0.0,0.0,0.0
Chase Bisontis,IOL,40,40,0,80.02,Round 2-3,57.75,0.57,0.0,0.0,0.0,0.0
Kaytron Allen,RB,41,41,0,79.9,Round 4-5,121.67,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,42,42,0,79.76,Round 4-5,84.67,1.18,0.0,0.0,0.0,0.0
Jake Golday,LB,43,43,0,79.72,Round 4-5,51.6,0.41,0.0,0.0,0.0,0.0
Kevin Concepcion,WR,44,44,0,79.65,Round 4-5,26.0,0.0,0.0,0.0,0.0,0.0
Austin Barber,OT,45,45,0,79.62,Round 4-5,107.0,0.0,0.0,0.0,0.0,0.0
Mikail Kamara,EDGE,46,46,0,79.59,Round 4-5,123.67,0.0,0.0,0.26,0.0,0.0
Kaimon Rucker,EDGE,47,47,0,79.54,Round 4-5,,0.0,0.0,0.0,0.0,0.0
DJ McKinney,CB,48,48,0,79.47,Round 4-5,,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,49,49,0,79.46,Round 4-5,32.4,0.0,0.0,0.0,0.0,0.0
Nicholas Singleton,RB,50,50,0,79.39,Round 4-5,109.5,0.0,0.0,0.0,0.0,0.0
