player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Sonny Styles,LB,1,1,0,94.34,Round 1,11.0,0.0,0.0,0.0,0.24,0.0
Arvell Reese,LB,2,2,0,94.66,Round 1,3.62,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,3,8,5,94.04,Round 1,19.5,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,4,9,5,93.99,Round 1,6.22,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,5,6,1,93.96,Round 1,19.67,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,6,14,8,93.73,Round 1,27.75,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,7,17,10,93.36,Round 1,12.67,0.0,0.0,0.0,0.0,0.0
Caleb Downs,S,8,3,-5,92.73,Round 1,3.42,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,9,4,-5,92.52,Round 1,7.86,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,10,12,2,91.95,Round 1-2,15.4,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,11,5,-6,91.6,Round 1-2,27.33,0.0,0.0,0.0,0.0,0.0
Keldric Faulk,EDGE,12,7,-5,91.45,Round 1-2,19.83,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,13,19,6,91.32,Round 1-2,13.0,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,14,20,6,91.25,Round 1-2,16.4,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,15,16,1,89.47,Round 1-2,38.75,0.0,0.0,0.0,0.0,0.0
Cashius Howell,EDGE,16,13,-3,90.52,Round 1-2,25.8,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,17,24,7,89.84,Round 1-2,28.0,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,18,18,0,89.87,Round 1-2,37.4,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,19,49,30,89.1,Round 1-2,21.71,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,20,11,-9,89.47,Round 1-2,29.6,0.0,0.0,0.0,0.14,0.0
Fernando Mendoza,QB,21,67,46,88.97,Round 1-2,1.7,0.0,0.0,0.0,0.0,0.0
David Bailey,EDGE,22,72,50,87.86,Round 1-2,15.56,0.0,0.0,0.0,0.61,0.0
Emmanuel Pregnon,IOL,23,23,0,88.7,Round 1-2,33.5,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,24,71,47,88.74,Round 1-2,17.5,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,25,10,-15,88.56,Round 1-2,41.17,0.0,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,26,46,20,88.11,Round 1-2,30.86,0.0,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,27,88,61,87.98,Round 2-3,14.25,0.0,0.0,0.0,0.61,0.0
Daylen Everette,CB,28,29,1,87.85,Round 2-3,72.0,0.0,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,29,31,2,87.63,Round 2-3,27.6,0.0,0.0,0.0,0.0,0.0
Denzel Boston,WR,30,43,13,87.61,Round 2-3,25.33,0.0,0.0,0.0,0.0,0.0
Caleb Banks,DT,31,25,-6,87.38,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,32,27,-5,87.18,Round 2-3,89.0,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,33,48,15,87.17,Round 2-3,8.83,0.0,0.0,0.0,0.0,0.0
Omar Cooper Jr.,WR,34,38,4,86.99,Round 2-3,40.4,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,35,42,7,86.86,Round 2-3,31.8,0.0,0.0,0.0,0.0,0.0
Josiah Trotter,LB,36,21,-15,86.41,Round 2-3,53.0,0.41,0.0,0.0,0.0,0.0
Skyler Bell,WR,37,35,-2,86.3,Round 2-3,79.0,0.0,0.0,0.0,0.0,0.0
Christen Miller,DT,38,15,-23,86.16,Round 2-3,49.6,0.12,0.0,0.0,0.0,0.0
Nyck Harbor,WR,39,45,6,86.48,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Ty Simpson,QB,40,68,28,86.11,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Christian Thomas,LB,41,26,-15,86.36,Round 2-3,6.0,0.0,0.0,0.0,0.0,0.0
Tyreak Sapp,EDGE,42,34,-8,85.77,Round 2-3,98.0,0.0,0.0,0.0,0.0,0.0
Charles Demmings,CB,43,33,-10,86.05,Round 2-3,6.0,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,44,30,-14,85.46,Round 2-3,43.75,0.27,0.0,0.0,0.0,0.0
Gabe Jacas,EDGE,45,50,5,85.26,Round 2-3,68.67,0.34,1.23,0.0,0.0,0.0
Jake Golday,LB,46,22,-24,85.23,Round 2-3,43.5,0.18,0.0,0.0,0.0,0.0
KC Concepcion,WR,47,64,17,84.97,Round 2-3,31.6,0.0,0.0,0.0,0.0,0.0
Langston Jones,OT,48,41,-7,85.32,Round 2-3,6.0,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,49,28,-21,84.8,Round 2-3,38.8,0.0,0.0,0.0,0.76,0.0
Caleb Tiernan,OT,50,32,-18,84.73,Round 2-3,61.67,0.62,0.0,0.0,0.0,0.0
