player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Sonny Styles,LB,Ohio State,1,1,0,94.35,94.35,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arvell Reese,LB,Ohio State Buckeyes,2,2,0,94.46,94.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kadyn Proctor,OT,Alabama,3,3,0,94.06,94.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Monroe Freeling,OT,Georgia,4,4,0,93.88,93.88,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiyah Love,RB,Notre Dame,5,5,0,93.86,93.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Lomu,OT,Utah,6,6,0,93.81,93.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordyn Tyson,WR,Arizona State,7,7,0,93.37,93.37,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Downs,S,Ohio State,8,8,0,92.59,92.59,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Francis Mauigoa,OT,Miami (FL) Hurricanes,9,9,0,92.52,92.52,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mansoor Delane,CB,LSU Tigers,10,10,0,92.1,92.1,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kayden McDonald,DT,Ohio State Buckeyes,11,11,0,91.74,91.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
C.J. Allen,LB,Georgia,12,12,0,91.56,91.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keldric Faulk,EDGE,Auburn,13,13,0,91.55,91.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makai Lemon,WR,USC Trojans,14,14,0,91.31,91.31,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Olaivavega Ioane,IOL,Penn State Nittany Lions,15,15,0,91.26,91.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Thieneman,S,Oregon,16,16,0,89.48,89.48,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cashius Howell,EDGE,Texas A&M Aggies,17,17,0,90.68,90.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kenyon Sadiq,TE,Oregon,18,18,0,89.68,89.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cisse,CB,South Carolina Gamecocks,19,19,0,89.86,89.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Spencer Fano,OT,Utah,20,20,0,89.06,89.06,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
