player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.81,90.71,178,148,-30
Austin Barber,OT,retained,90.43,90.43,174,159,-15
Barion Brown,WR,dropped,,89.72,391,293,-98
Bryce Lance,WR,retained,91.32,91.22,151,186,35
Cole Payton,QB,retained,92.93,93.08,267,283,16
Davison Igbinosun,CB,retained,87.42,87.43,183,151,-32
Daylen Everette,CB,retained,87.55,87.53,46,43,-3
Demond Claiborne,RB,retained,87.19,87.37,277,269,-8
Harold Perkins Jr.,LB,retained,91.61,91.76,57,76,19
Isaiah World,OT,retained,91.8,91.79,58,83,25
Jalon Kilgore,S,retained,90.99,91.06,214,213,-1
Jaydn Ott,RB,retained,90.97,90.97,210,237,27
Keeshawn Silver,DT,retained,92.26,92.26,206,236,30
Kendal Daniels,LB,retained,90.25,90.05,266,298,32
Le'Veon Moss,RB,retained,89.09,89.21,157,182,25
Miller Moss,QB,retained,90.36,90.36,339,354,15
Nicholas Singleton,RB,retained,89.32,89.33,43,62,19
Roman Hemby,RB,retained,88.36,88.41,149,178,29
Tacario Davis,CB,retained,89.6,89.65,278,270,-8
