player_name,position,school,prev_rank,curr_rank,rank_delta_prev_minus_curr,prev_grade,curr_grade,grade_delta,athletic_delta,production_delta,prior_delta,guardrail_relief_delta,top_driver
Damonic Williams,DT,Oklahoma Sooners,197,196,1,73.82,73.82,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Sonny Styles,LB,Ohio State,1,1,0,94.34,94.34,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Arvell Reese,LB,Ohio State Buckeyes,2,2,0,94.46,94.46,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kadyn Proctor,OT,Alabama,3,3,0,94.07,94.07,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jeremiyah Love,RB,Notre Dame,4,4,0,93.86,93.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Monroe Freeling,OT,Georgia,5,5,0,93.85,93.85,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Lomu,OT,Utah,6,6,0,93.81,93.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Jordyn Tyson,WR,Arizona State,7,7,0,93.38,93.38,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Caleb Downs,S,Ohio State,8,8,0,92.6,92.6,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Francis Mauigoa,OT,Miami (FL) Hurricanes,9,9,0,92.51,92.51,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Mansoor Delane,CB,LSU Tigers,10,10,0,92.09,92.09,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kayden McDonald,DT,Ohio State Buckeyes,11,11,0,91.74,91.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
C.J. Allen,LB,Georgia,12,12,0,91.56,91.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Keldric Faulk,EDGE,Auburn,13,13,0,91.55,91.55,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Makai Lemon,WR,USC Trojans,14,14,0,91.32,91.32,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Olaivavega Ioane,IOL,Penn State Nittany Lions,15,15,0,91.26,91.26,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Dillon Thieneman,S,Oregon,16,16,0,89.47,89.47,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Cashius Howell,EDGE,Texas A&M Aggies,17,17,0,90.68,90.68,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Kenyon Sadiq,TE,Oregon,18,18,0,89.66,89.66,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Brandon Cisse,CB,South Carolina Gamecocks,19,19,0,89.86,89.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Spencer Fano,OT,Utah,20,20,0,89.05,89.05,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
David Bailey,EDGE,Texas Tech,21,21,0,87.86,87.86,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Fernando Mendoza,QB,Indiana,22,22,0,89.01,89.01,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel Pregnon,IOL,Oregon Ducks,23,23,0,88.69,88.69,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Peter Woods,DT,Clemson,24,24,0,88.74,88.74,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Anthony Hill Jr.,LB,Texas Longhorns,25,25,0,88.56,88.56,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
T.J. Parker,EDGE,Clemson,26,26,0,88.15,88.15,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Rueben Bain Jr.,EDGE,Miami (FL) Hurricanes,27,27,0,87.93,87.93,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Akheem Mesidor,EDGE,Miami (FL) Hurricanes,28,28,0,87.81,87.81,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
Emmanuel McNeil-Warren,S,Toledo Rockets,29,29,0,87.71,87.71,0.0,0.0,0.0,0.0,0.0,athletic (up 0.00)
