player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.86,167,166,-1
Austin Barber,OT,retained,90.43,90.43,65,65,0
Barion Brown,WR,retained,89.72,89.72,259,259,0
Davison Igbinosun,CB,retained,87.43,87.38,82,82,0
Daylen Everette,CB,added,87.53,,74,99,25
Demond Claiborne,RB,retained,87.37,87.58,180,182,2
Harold Perkins Jr.,LB,retained,91.76,91.76,152,153,1
Isaiah World,OT,retained,91.79,91.74,116,117,1
Jaydn Ott,RB,retained,90.97,90.97,234,234,0
Keeshawn Silver,DT,retained,92.26,92.26,253,253,0
Le'Veon Moss,RB,retained,89.21,89.06,201,196,-5
Miller Moss,QB,retained,90.36,90.36,283,284,1
Nicholas Singleton,RB,retained,89.33,89.33,113,114,1
Oscar Delp,TE,retained,90.42,90.35,195,192,-3
Roman Hemby,RB,retained,88.41,88.49,197,198,1
Tacario Davis,CB,retained,89.65,89.55,175,173,-2
