player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.11,90.11,113,113,0
Austin Barber,OT,retained,90.69,90.69,85,85,0
Bryce Lance,WR,retained,89.21,89.21,81,81,0
Cole Payton,QB,retained,90.72,90.72,140,140,0
Demond Claiborne,RB,retained,85.58,85.58,95,95,0
Harold Perkins Jr.,LB,retained,91.89,91.89,87,87,0
Jalon Kilgore,S,retained,90.67,90.67,77,77,0
Kendal Daniels,LB,retained,90.23,90.23,164,164,0
Le'Veon Moss,RB,retained,88.24,88.24,124,124,0
Nicholas Singleton,RB,retained,89.49,89.49,79,79,0
Roman Hemby,RB,retained,89.34,89.34,154,154,0
Tacario Davis,CB,retained,87.27,87.27,92,92,0
Xavier Nwankpa,S,retained,88.61,88.61,170,170,0
Zane Durant,DT,retained,84.78,84.78,120,120,0
