player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Sonny Styles,LB,1,1,0,94.34,Round 1,11.0,0.0,0.0,0.0,0.24,0.0
Arvell Reese,LB,2,2,0,94.66,Round 1,3.62,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,3,3,0,94.04,Round 1,19.5,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,4,4,0,93.99,Round 1,6.22,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,5,5,0,93.96,Round 1,19.67,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,6,6,0,93.73,Round 1,27.75,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,7,7,0,93.36,Round 1,12.67,0.0,0.0,0.0,0.0,0.0
Caleb Downs,S,8,8,0,92.73,Round 1,3.42,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,9,9,0,92.52,Round 1,7.86,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,10,10,0,91.95,Round 1-2,15.4,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,11,11,0,91.6,Round 1-2,27.33,0.0,0.0,0.0,0.0,0.0
Keldric Faulk,EDGE,12,12,0,91.45,Round 1-2,19.83,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,13,13,0,91.32,Round 1-2,13.0,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,14,14,0,91.25,Round 1-2,16.4,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,15,15,0,89.47,Round 1-2,38.75,0.0,0.0,0.0,0.0,0.0
Cashius Howell,EDGE,16,16,0,90.52,Round 1-2,25.8,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,17,17,0,89.84,Round 1-2,28.0,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,18,18,0,89.87,Round 1-2,37.4,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,19,19,0,89.1,Round 1-2,21.71,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,20,20,0,89.47,Round 1-2,29.6,0.0,0.0,0.0,0.14,0.0
Fernando Mendoza,QB,21,21,0,88.97,Round 1-2,1.7,0.0,0.0,0.0,0.0,0.0
David Bailey,EDGE,22,22,0,87.86,Round 1-2,15.56,0.0,0.0,0.0,0.61,0.0
Emmanuel Pregnon,IOL,23,23,0,88.7,Round 1-2,33.5,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,24,24,0,88.74,Round 1-2,17.5,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,25,25,0,88.56,Round 1-2,41.17,0.0,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,26,26,0,88.11,Round 1-2,30.86,0.0,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,27,27,0,87.98,Round 2-3,14.25,0.0,0.0,0.0,0.61,0.0
Daylen Everette,CB,28,28,0,87.68,Round 2-3,72.0,0.0,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,29,29,0,87.63,Round 2-3,27.6,0.0,0.0,0.0,0.0,0.0
Denzel Boston,WR,30,30,0,87.61,Round 2-3,25.33,0.0,0.0,0.0,0.0,0.0
Caleb Banks,DT,31,31,0,87.38,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,32,32,0,87.17,Round 2-3,8.83,0.0,0.0,0.0,0.0,0.0
Omar Cooper Jr.,WR,33,33,0,86.99,Round 2-3,40.4,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,34,34,0,86.96,Round 2-3,89.0,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,35,35,0,86.86,Round 2-3,31.8,0.0,0.0,0.0,0.0,0.0
Josiah Trotter,LB,36,36,0,86.41,Round 2-3,53.0,0.41,0.0,0.0,0.0,0.0
Christen Miller,DT,37,37,0,86.16,Round 2-3,49.6,0.12,0.0,0.0,0.0,0.0
Ty Simpson,QB,38,38,0,86.11,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Skyler Bell,WR,39,39,0,86.05,Round 2-3,79.0,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,40,40,0,85.46,Round 2-3,43.75,0.27,0.0,0.0,0.0,0.0
Tyreak Sapp,EDGE,41,41,0,85.62,Round 2-3,98.0,0.0,0.0,0.0,0.0,0.0
Charles Demmings,CB,42,42,0,85.79,Round 2-3,6.0,0.0,0.0,0.0,0.0,0.0
Gabe Jacas,EDGE,43,43,0,85.26,Round 2-3,68.67,0.34,1.23,0.0,0.0,0.0
Jake Golday,LB,44,44,0,85.23,Round 2-3,43.5,0.18,0.0,0.0,0.0,0.0
KC Concepcion,WR,45,45,0,84.97,Round 2-3,31.6,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,46,46,0,84.8,Round 2-3,38.8,0.0,0.0,0.0,0.76,0.0
Caleb Tiernan,OT,47,47,0,84.73,Round 2-3,61.67,0.62,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,48,48,0,84.69,Round 2-3,46.2,0.0,0.14,0.0,0.05,0.0
Zion Young,EDGE,49,49,0,84.67,Round 2-3,44.0,0.05,0.2,0.0,0.03,0.0
D'Angelo Ponds,CB,50,50,0,84.54,Round 2-3,55.5,0.28,1.8,0.0,0.0,1.33
