player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.81,90.81,93,82,-11
Austin Barber,OT,retained,90.43,90.43,56,45,-11
Bryce Lance,WR,retained,91.32,91.32,127,166,39
Cole Payton,QB,retained,92.93,92.93,253,269,16
Davison Igbinosun,CB,retained,87.42,87.42,89,78,-11
Daylen Everette,CB,retained,87.55,87.55,10,11,1
Demond Claiborne,RB,retained,87.19,87.19,236,218,-18
Harold Perkins Jr.,LB,retained,91.61,91.61,73,65,-8
Isaiah World,OT,retained,91.8,91.8,74,66,-8
Jalon Kilgore,S,retained,90.99,90.99,138,120,-18
Jaydn Ott,RB,retained,90.97,90.97,237,220,-17
Keeshawn Silver,DT,retained,92.26,92.26,235,216,-19
Kendal Daniels,LB,retained,90.25,90.25,280,268,-12
Le'Veon Moss,RB,retained,89.09,89.09,190,172,-18
Miller Moss,QB,retained,90.36,90.36,338,338,0
Nicholas Singleton,RB,retained,89.32,89.32,61,50,-11
Roman Hemby,RB,retained,88.36,88.36,181,163,-18
Tacario Davis,CB,retained,89.6,89.6,194,179,-15
Xavier Nwankpa,S,retained,88.31,88.31,142,124,-18
Zane Durant,DT,retained,84.79,84.79,72,64,-8
