player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.11,90.08,113,113,0
Austin Barber,OT,retained,90.69,90.69,85,88,3
Bryce Lance,WR,retained,89.21,89.21,81,82,1
Cole Payton,QB,retained,90.72,90.67,140,142,2
Daylen Everette,CB,dropped,,87.71,46,32,-14
Demond Claiborne,RB,retained,85.58,85.74,95,101,6
Harold Perkins Jr.,LB,retained,91.89,91.84,87,90,3
Jalon Kilgore,S,retained,90.67,90.91,77,80,3
Kendal Daniels,LB,retained,90.23,89.52,164,161,-3
Le'Veon Moss,RB,retained,88.24,89.62,124,146,22
Nicholas Singleton,RB,retained,89.49,89.39,79,79,0
Roman Hemby,RB,retained,89.34,89.14,154,157,3
Tacario Davis,CB,retained,87.27,87.75,92,96,4
Xavier Nwankpa,S,retained,88.61,88.61,170,171,1
Zane Durant,DT,retained,84.78,84.86,120,121,1
