player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.81,90.81,83,84,1
Austin Barber,OT,retained,90.43,90.43,45,45,0
Bryce Lance,WR,retained,91.32,91.32,167,168,1
Cole Payton,QB,retained,92.93,92.93,270,271,1
Davison Igbinosun,CB,retained,87.42,87.42,78,79,1
Daylen Everette,CB,retained,87.55,87.55,11,11,0
Demond Claiborne,RB,retained,87.19,87.19,219,220,1
Harold Perkins Jr.,LB,retained,91.61,91.61,65,66,1
Isaiah World,OT,retained,91.8,91.8,66,67,1
Jalon Kilgore,S,retained,90.99,90.99,121,122,1
Jaydn Ott,RB,retained,90.97,90.97,221,222,1
Keeshawn Silver,DT,retained,92.26,92.26,217,218,1
Kendal Daniels,LB,retained,90.25,90.25,269,270,1
Le'Veon Moss,RB,retained,89.09,89.09,173,174,1
Miller Moss,QB,retained,90.36,90.36,339,340,1
Nicholas Singleton,RB,retained,89.32,89.32,50,51,1
Roman Hemby,RB,retained,88.36,88.36,164,165,1
Tacario Davis,CB,retained,89.6,89.6,180,181,1
Xavier Nwankpa,S,retained,88.31,88.31,125,126,1
Zane Durant,DT,retained,84.79,84.79,64,65,1
