player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Jeremiyah Love,RB,1,1,0,86.92,Round 1,5.12,0.0,0.0,0.0,0.0,0.0
Sonny Styles,LB,2,8,6,85.56,Round 1,9.0,0.0,0.0,0.0,0.21,0.0
Arvell Reese,LB,3,2,-1,85.54,Round 1,2.57,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,4,3,-1,85.23,Round 1,8.0,0.0,0.0,0.0,0.0,0.0
Kadyn Proctor,OT,5,16,11,85.08,Round 1,21.83,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,6,22,16,84.65,Round 1,32.6,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,7,28,21,84.62,Round 1,25.4,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,8,32,24,84.15,Round 1,21.83,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,9,34,25,83.66,Round 2-3,34.5,0.0,0.0,0.0,0.0,0.0
A.J. Haulcy,S,10,4,-6,83.6,Round 2-3,52.0,0.25,0.0,0.0,0.0,0.0
Daylen Everette,CB,11,46,35,83.35,Round 2-3,101.0,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,12,5,-7,83.18,Round 2-3,7.83,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,13,31,18,83.07,Round 2-3,12.2,0.0,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,14,6,-8,82.88,Round 2-3,40.6,0.0,0.0,0.0,0.04,0.0
Caleb Downs,S,15,7,-8,82.73,Round 2-3,3.9,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,16,9,-7,82.5,Round 2-3,10.0,0.0,0.0,0.0,0.0,0.0
Keionte Scott,CB,17,10,-7,82.4,Round 2-3,52.0,0.11,0.0,0.0,0.0,0.94
David Bailey,EDGE,18,82,64,82.19,Round 2-3,5.43,0.0,0.0,0.0,0.58,0.0
Chris Brazzell II,WR,19,11,-8,82.12,Round 2-3,62.5,0.6,0.0,0.0,0.0,0.0
T.J. Parker,EDGE,20,64,44,82.06,Round 2-3,26.33,0.0,0.0,0.0,0.0,0.0
Kenyon Sadiq,TE,21,67,46,82.04,Round 2-3,18.6,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,22,12,-10,81.74,Round 2-3,28.0,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,23,13,-10,81.72,Round 2-3,11.4,0.0,0.0,0.0,0.0,0.0
LT Overton,EDGE,24,14,-10,81.71,Round 2-3,36.4,0.0,0.0,0.0,0.0,0.0
Zion Young,EDGE,25,15,-10,81.7,Round 2-3,41.2,0.0,0.0,0.0,0.03,0.0
Christen Miller,DT,26,17,-9,81.62,Round 2-3,39.4,0.0,0.0,0.0,0.0,0.0
Nyck Harbor,WR,27,18,-9,81.6,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Fernando Mendoza,QB,28,19,-9,81.47,Round 2-3,2.14,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,29,20,-9,81.38,Round 2-3,29.2,0.0,0.0,0.0,0.13,0.0
Brian Parker II,OT,30,21,-9,81.07,Round 2-3,100.33,0.0,0.0,0.0,0.0,0.0
Eugene Asante,LB,31,23,-8,80.76,Round 2-3,,0.0,0.0,0.0,0.0,0.0
Eli Stowers,TE,32,122,90,80.75,Round 2-3,56.67,0.46,0.0,0.0,0.0,0.0
Emmanuel McNeil-Warren,S,33,24,-9,80.74,Round 2-3,26.4,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,34,25,-9,80.6,Round 2-3,14.38,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,35,26,-9,80.54,Round 2-3,23.6,0.0,0.0,0.0,0.58,0.0
Zachariah Branch,WR,36,95,59,80.48,Round 2-3,57.25,0.56,0.0,0.0,0.0,0.0
Skyler Bell,WR,37,27,-10,80.46,Round 2-3,90.67,0.0,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,38,29,-9,80.15,Round 2-3,5.0,0.0,0.0,0.0,0.65,0.0
Emmanuel Pregnon,IOL,39,30,-9,80.1,Round 2-3,43.0,0.03,0.0,0.0,0.0,0.0
Chase Bisontis,IOL,40,115,75,80.02,Round 2-3,57.75,0.57,0.0,0.0,0.0,0.0
Kaytron Allen,RB,41,33,-8,79.9,Round 4-5,121.67,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,42,35,-7,79.76,Round 4-5,84.67,1.18,0.0,0.0,0.0,0.0
Jake Golday,LB,43,36,-7,79.72,Round 4-5,51.6,0.41,0.0,0.0,0.0,0.0
Kevin Concepcion,WR,44,37,-7,79.65,Round 4-5,26.0,0.0,0.0,0.0,0.0,0.0
Austin Barber,OT,45,174,129,79.62,Round 4-5,107.0,0.0,0.0,0.0,0.0,0.0
Mikail Kamara,EDGE,46,38,-8,79.59,Round 4-5,123.67,0.0,0.0,0.26,0.0,0.0
T.J. Searcy,EDGE,47,39,-8,79.58,Round 4-5,,0.0,0.0,0.0,0.0,0.0
Kaimon Rucker,EDGE,48,40,-8,79.54,Round 4-5,,0.0,0.0,0.0,0.0,0.0
DJ McKinney,CB,49,41,-8,79.47,Round 4-5,,0.0,0.0,0.0,0.0,0.0
Colton Hood,CB,50,42,-8,79.46,Round 4-5,32.4,0.0,0.0,0.0,0.0,0.0
