player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Sonny Styles,LB,1,1,0,85.53,Round 1,11.0,0.0,0.0,0.0,0.21,0.0
Kadyn Proctor,OT,2,3,1,85.1,Round 1,19.5,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,3,2,-1,85.1,Round 1,6.22,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,4,4,0,84.75,Round 1,12.67,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,5,5,0,84.6,Round 1,38.75,0.0,0.0,0.0,0.0,0.0
Monroe Freeling,OT,6,6,0,84.59,Round 1,27.75,0.0,0.0,0.0,0.0,0.0
Caleb Lomu,OT,7,7,0,84.16,Round 1,19.67,0.0,0.0,0.0,0.0,0.0
Daylen Everette,CB,8,10,2,83.92,Round 1-2,72.0,0.0,0.0,0.0,0.0,0.0
Arvell Reese,LB,9,8,-1,83.86,Round 2-3,3.62,0.0,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,10,9,-1,83.61,Round 2-3,41.17,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,11,19,8,83.26,Round 2-3,89.0,0.0,0.0,0.0,0.0,0.0
Francis Mauigoa,OT,12,11,-1,83.18,Round 2-3,7.86,0.0,0.0,0.0,0.0,0.0
Spencer Fano,OT,13,12,-1,82.99,Round 2-3,21.71,0.0,0.0,0.0,0.0,0.0
Caleb Downs,S,14,13,-1,82.74,Round 2-3,3.42,0.0,0.0,0.0,0.0,0.0
Skyler Bell,WR,15,27,12,82.74,Round 2-3,79.0,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,16,14,-2,82.59,Round 2-3,37.4,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,17,16,-1,82.47,Round 2-3,16.4,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,18,15,-3,82.44,Round 2-3,15.4,0.0,0.0,0.0,0.0,0.0
Keionte Scott,CB,19,17,-2,82.41,Round 2-3,61.0,0.24,0.0,0.0,0.0,0.73
David Bailey,EDGE,20,18,-2,82.1,Round 2-3,15.56,0.0,0.0,0.0,0.58,0.0
T.J. Parker,EDGE,21,20,-1,82.03,Round 2-3,30.86,0.0,0.0,0.0,0.0,0.0
D'Angelo Ponds,CB,22,22,0,81.92,Round 2-3,55.5,0.28,0.0,0.0,0.0,1.05
Kenyon Sadiq,TE,23,21,-2,81.92,Round 2-3,28.0,0.0,0.0,0.0,0.0,0.0
Tyreak Sapp,EDGE,24,97,73,81.76,Round 2-3,98.0,0.0,0.0,0.0,0.0,0.0
C.J. Allen,LB,25,23,-2,81.75,Round 2-3,27.33,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,26,24,-2,81.69,Round 2-3,13.0,0.0,0.0,0.0,0.0,0.0
Josiah Trotter,LB,27,32,5,81.68,Round 2-3,53.0,0.41,0.0,0.0,0.0,0.0
Zion Young,EDGE,28,26,-2,81.63,Round 2-3,44.0,0.05,0.0,0.0,0.03,0.0
