player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,149,156,7
Austin Barber,OT,retained,90.43,90.43,159,161,2
Barion Brown,WR,retained,89.72,89.72,298,296,-2
Bryce Lance,WR,retained,91.22,91.22,188,187,-1
Cole Payton,QB,retained,93.08,93.08,287,286,-1
Davison Igbinosun,CB,retained,87.43,87.43,153,148,-5
Daylen Everette,CB,retained,87.53,87.53,43,43,0
Demond Claiborne,RB,retained,87.37,87.37,271,269,-2
Harold Perkins Jr.,LB,retained,91.76,91.76,77,75,-2
Isaiah World,OT,retained,91.79,91.79,85,91,6
Jalon Kilgore,S,retained,91.06,91.06,216,214,-2
Jaydn Ott,RB,retained,90.97,90.97,240,236,-4
Keeshawn Silver,DT,retained,92.26,92.26,237,234,-3
Kendal Daniels,LB,retained,90.05,90.05,300,299,-1
Le'Veon Moss,RB,retained,89.21,89.21,183,182,-1
Miller Moss,QB,retained,90.36,90.36,357,357,0
Nicholas Singleton,RB,retained,89.33,89.33,62,62,0
Oscar Delp,TE,retained,90.42,90.42,193,191,-2
Roman Hemby,RB,retained,88.41,88.41,179,178,-1
Tacario Davis,CB,retained,89.65,89.65,272,271,-1
