team,position,depth_delta,future_need_1y_delta,future_need_2y_delta,starter_quality_delta,roster_count_delta,transaction_count,event_summary,window_days,source_url
CAR,OT,-0.03,-0.008,-0.008,0.026,0.2,3,2026-03-12 confirmed Yosh Nijman (Retired) | 2026-03-13 confirmed Stone Forsythe (Signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Rasheed Walker (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CAR,QB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Kenny Pickett (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CAR,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed James Mitchell (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CAR,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-10 confirmed David Moore (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CHI,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Cam Lewis (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CHI,DT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Neville Gallimore (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CHI,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Kentavius Street (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CHI,LB,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-06 confirmed Tremaine Edmunds (Cut) | 2026-03-09 confirmed D'Marco Jackson (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CHI,OT,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-12 confirmed Jedrick Wills (Signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Braxton Jones (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CHI,QB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-09 confirmed Case Keenum (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CHI,S,-0.18,-0.132,-0.072,0.144,1.2,3,2026-03-11 confirmed Elijah Hicks (Re-signed/unrest FA One-year contract (through 2026)) | 2026-03-12 confirmed Coby Bryant (Signed/unrest FA Three-year contract (through 2028)) | 2026-03-12 confirmed Devin Bush (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
CHI,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Daniel Hardy (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CHI,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Kalif Raymond (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CIN,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Jonathan Allen (Signed Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CIN,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Boye Mafe (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
CIN,OT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Orlando Brown (Re-signed Two-year extension (through 2028)),7,https://www.cbssports.com/nfl/transactions/
CIN,S,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Bryan Cook (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
CLE,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed D'Angelo Ross (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
CLE,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Quincy Williams (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
CLE,OT,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-11 confirmed Jack Conklin (Cut),7,https://www.cbssports.com/nfl/transactions/
CLE,TE,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-11 confirmed David Njoku (Cut) | 2026-03-13 confirmed Jack Stoll (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DAL,DT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Otito Ogbonnia (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DAL,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Tyrus Wheat (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DAL,QB,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-12 confirmed Sam Howell (Signed/unrest FA One-year contract (through 2026)) | 2026-03-12 confirmed Will Grier (Cut),7,https://www.cbssports.com/nfl/transactions/
DAL,S,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-12 confirmed P.J. Locke (Signed/unrest FA One-year contract (through 2026)) | 2026-03-12 confirmed Jalen Thompson (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
DAL,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Princeton Fant (Signed One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Ja'Quan McMillian (Re-signed/rest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Matt Henningsen (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,LB,-0.03,-0.008,-0.008,0.026,0.2,3,2026-03-10 confirmed Alex Singleton (Re-signed Two-year extension (through 2027)) | 2026-03-10 confirmed Justin Strnad (Re-signed Three-year extension (through 2028)) | 2026-03-11 confirmed Dre Greenlaw (Cut),7,https://www.cbssports.com/nfl/transactions/
DEN,QB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Sam Ehlinger (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,RB,-0.18,-0.132,-0.072,0.144,1.2,3,2026-03-10 confirmed J.K. Dobbins (Re-signed Two-year extension (through 2027)) | 2026-03-12 confirmed Adam Prentice (Re-signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Jaleel McLaughlin (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,TE,-0.18,-0.132,-0.072,0.144,1.2,3,2026-03-10 confirmed Nate Adkins (Re-signed One-year extension (through 2026)) | 2026-03-10 confirmed Adam Trautman (Re-signed Three-year extension (through 2028)) | 2026-03-12 confirmed Lucas Krull (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DEN,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Lil'Jordan Humphrey (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DET,LB,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-10 confirmed Malcolm Rodriguez (Re-signed One-year extension (through 2026)) | 2026-03-13 confirmed Trevor Nowaske (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DET,OT,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-09 confirmed Taylor Decker (Cut),7,https://www.cbssports.com/nfl/transactions/
DET,RB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Isiah Pacheco (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DET,S,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Christian Izien (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DET,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Tyler Conklin (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
DET,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Tom Kennedy (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
GB,CB,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-11 confirmed Nate Hobbs (Cut) | 2026-03-12 confirmed Benjamin St-Juste (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
GB,DT,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-11 confirmed Jonathan Ford (Re-signed One-year extension (through 2026)) | 2026-03-13 confirmed Javon Hargrave (Signed Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
GB,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Brenton Cox Jr. (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
GB,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-10 confirmed Kristian Welch (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
GB,OT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-10 confirmed Sean Rhyan (Re-signed Three-year extension (through 2028)),7,https://www.cbssports.com/nfl/transactions/
GB,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Skyy Moore (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
HOU,CB,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-13 confirmed Mario Edwards (Cut),7,https://www.cbssports.com/nfl/transactions/
HOU,DT,-0.03,-0.008,-0.008,0.026,0.2,3,2026-03-13 confirmed Naquan Jones (Re-signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Kurt Hinish (Cut) | 2026-03-13 confirmed Sheldon Rankins (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
HOU,EDGE,-0.18,-0.132,-0.072,0.144,1.2,3,2026-03-10 confirmed Danielle Hunter (Re-signed One-year extension (through 2027)) | 2026-03-13 confirmed Logan Hall (Signed/unrest FA Two-year contract (through 2027)) | 2026-03-13 confirmed Dominique Robinson (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
HOU,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-10 confirmed E.J. Speed (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
HOU,OT,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-10 confirmed Trent Brown (Re-signed One-year extension (through 2026)) | 2026-03-13 confirmed Braden Smith (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
HOU,RB,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-06 confirmed Joe Mixon (Cut),7,https://www.cbssports.com/nfl/transactions/
HOU,S,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-10 confirmed M.J. Stewart (Re-signed One-year extension (through 2026)) | 2026-03-13 confirmed Reed Blankenship (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
HOU,TE,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-10 confirmed Dalton Schultz (Re-signed One-year extension (through 2027)) | 2026-03-11 confirmed Foster Moreau (Signed/unrest FA),7,https://www.cbssports.com/nfl/transactions/
IND,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Jonathan Owens (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
IND,DT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Derrick Nnadi (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
IND,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Micheal Clemons (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
IND,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Arden Key (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
IND,QB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Daniel Jones (Re-signed/tran plyr Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
IND,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Andrew Ogletree (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
IND,WR,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-11 confirmed Alec Pierce (Re-signed Four-year extension (through 2029)) | 2026-03-13 confirmed Laquon Treadwell (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
JAC,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-09 confirmed Montaric Brown (Re-signed Three-year extension (through 2028)),7,https://www.cbssports.com/nfl/transactions/
JAC,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-09 confirmed Dennis Gardeck (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
JAC,RB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Chris Rodriguez Jr. (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
JAC,TE,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-10 confirmed Johnny Mundt (Cut),7,https://www.cbssports.com/nfl/transactions/
KC,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Kader Kohou (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
KC,DT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Khyiris Tonga (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
KC,RB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Kenneth Walker III (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
KC,S,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Alohi Gilman (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
KC,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-09 confirmed Travis Kelce (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
KC,WR,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Tyquan Thornton (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LAC,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Deane Leonard (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
LAC,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Dalvin Tomlinson (Signed One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
LAC,LB,-0.18,-0.132,-0.072,0.144,1.2,3,2026-03-08 confirmed Khalil Mack (Re-signed One-year extension (through 2026)) | 2026-03-12 confirmed Denzel Perryman (Re-signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Del'Shawn Phillips (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LAC,OT,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-10 confirmed Trevor Penning (Re-signed One-year extension (through 2026)) | 2026-03-13 confirmed Trey Pipkins (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LAC,QB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Josh Harris (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
LAC,RB,-0.24,-0.176,-0.096,0.192,1.6,4,2026-03-06 confirmed Jaret Patterson (Re-signed One-year extension (through 2026)) | 2026-03-06 confirmed Kimani Vidal (Re-signed/excl. FA One-year contract (through 2026)) | 2026-03-10 confirmed Alec Ingold (Signed Two-year contract (through 2027)) | 2026-03-12 confirmed Keaton Mitchell (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LAC,S,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-06 confirmed Kendall Williamson (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
LAC,TE,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-10 confirmed Hayden Hurst (Retired) | 2026-03-13 confirmed Charlie Kolar (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
LAR,CB,-0.09,-0.052,-0.032,0.074,0.6,4,2026-03-07 confirmed Darious Williams (Retired) | 2026-03-10 confirmed Kamren Curl (Re-signed Three-year extension (through 2028)) | 2026-03-12 confirmed Trent McDuffie (Re-signed Four-year extension (through 2030)) | 2026-03-12 confirmed Jaylen Watson (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
LAR,LB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Keir Thomas (Re-signed One-year extension (through 2026)),7,https://www.cbssports.com/nfl/transactions/
LAR,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-10 confirmed Tyler Higbee (Re-signed Two-year extension (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LV,CB,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-09 confirmed Eric Stokes (Re-signed Three-year extension (through 2028)),7,https://www.cbssports.com/nfl/transactions/
LV,EDGE,-0.09,-0.052,-0.032,0.074,0.6,4,2026-03-06 confirmed Charles Snowden (Re-signed/excl. FA One-year contract (through 2026)) | 2026-03-06 confirmed Maxx Crosby (traded) | 2026-03-11 confirmed Malcolm Koonce (Re-signed One-year extension (through 2026)) | 2026-03-12 confirmed Kwity Paye (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
LV,LB,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-12 confirmed Quay Walker (Signed/unrest FA Three-year contract (through 2028)) | 2026-03-12 confirmed Nakobe Dean (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
LV,S,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-11 confirmed Matt Gay (Signed),7,https://www.cbssports.com/nfl/transactions/
LV,TE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Connor Heyward (Signed/unrest FA Two-year contract (through 2027)),7,https://www.cbssports.com/nfl/transactions/
LV,WR,-0.12,-0.088,-0.048,0.096,0.8,2,2026-03-12 confirmed Jalen Nailor (Signed/unrest FA Three-year contract (through 2028)) | 2026-03-13 confirmed Dareke Young (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
MIA,CB,-0.24,-0.176,-0.096,0.192,1.6,4,2026-03-12 confirmed Darrell Baker Jr. (Signed/unrest FA One-year contract (through 2026)) | 2026-03-12 confirmed Alex Austin (Signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Marco Wilson (Signed/unrest FA One-year contract (through 2026)) | 2026-03-13 confirmed Ethan Bonner (Re-signed/excl. FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
MIA,DT,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-12 confirmed Matthew Butler (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
MIA,EDGE,-0.06,-0.044,-0.024,0.048,0.4,1,2026-03-13 confirmed Robert Beal Jr. (Signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
MIA,LB,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-11 confirmed Bradley Chubb (Cut) | 2026-03-12 confirmed Willie Gay Jr. (Re-signed/unrest FA One-year contract (through 2026)),7,https://www.cbssports.com/nfl/transactions/
MIA,QB,0.03,0.036,0.016,-0.022,-0.2,2,2026-03-12 confirmed Tua Tagovailoa (Cut) | 2026-03-12 confirmed Malik Willis (Signed/unrest FA Three-year contract (through 2028)),7,https://www.cbssports.com/nfl/transactions/
MIA,RB,0.09,0.08,0.04,-0.07,-0.6,1,2026-03-06 confirmed Alec Ingold (Cut),7,https://www.cbssports.com/nfl/transactions/
