round,pick_in_round,overall_pick,current_team,original_team,acquired_via,source_url
1,1,1,LV,LV,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,2,2,NYJ,NYJ,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,3,3,ARI,ARI,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,4,4,TEN,TEN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,5,5,NYG,NYG,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,6,6,CLE,CLE,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,7,7,WAS,WAS,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,8,8,NO,NO,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,9,9,KC,KC,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,10,10,CIN,CIN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,11,11,MIA,MIA,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,12,12,DAL,DAL,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,13,13,LAR,ATL,LAR g ATL (2025 Draft trade),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,14,14,BAL,BAL,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,15,15,TB,TB,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,16,16,NYJ,IND,NYJ g IND (A Gardner),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,17,17,DET,DET,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,18,18,MIN,MIN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,19,19,CAR,CAR,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,20,20,DAL,GB,DAL g GB (M Parsons),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,21,21,PIT,PIT,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,22,22,LAC,LAC,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,23,23,PHI,PHI,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,24,24,CLE,JAX,CLE g JAX (2025 Draft Trade),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,25,25,CHI,CHI,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,26,26,BUF,BUF,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,27,27,SF,SF,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,28,28,HOU,HOU,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,29,29,LAR,LAR,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,30,30,DEN,DEN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,31,31,NE,NE,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
1,32,32,SEA,SEA,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,1,33,NYJ,NYJ,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,2,34,ARI,ARI,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,3,35,TEN,TEN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,4,36,LV,LV,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,5,37,NYG,NYG,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,6,38,HOU,WAS,HOU g WAS (L Tunsil),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,7,39,CLE,CLE,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,8,40,KC,KC,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,9,41,CIN,CIN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,10,42,NO,NO,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,11,43,MIA,MIA,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,12,44,NYJ,DAL,NYJ g DAL (Q Williams),https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,13,45,BAL,BAL,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,14,46,TB,TB,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,15,47,IND,IND,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,16,48,ATL,ATL,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,17,49,DET,DET,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,18,50,MIN,MIN,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,19,51,CAR,CAR,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,20,52,GB,GB,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,21,53,PIT,PIT,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,22,54,PHI,PHI,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,23,55,LAC,LAC,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
2,24,56,JAX,JAX,,https://www.drafttek.com/NFL-Trade-Value-Chart.asp
